"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"12",0.481000006198883,12,10.8417997360229,69470389848.8121,4.35712751561243e-11,0.50898041270303,0.101398635703489,10.7354006187879,2.2717024373676,3.0271440269697,1.00065665306493,103765785945.455,7645341344.52719,3.7241832330303,0.592880262091268,0.0279804065041472,"Keep"
"13",-3.482261095415,13,6.6556136837741,4524948.94864639,7.2798967668725e-11,-3.43509354333333,0.107496867773503,10.9761710551515,2.2940919431671,4.77109446545455,2.3385834493692,8871520.72848485,3117920.30391915,2.62056932915152,0.721515287448259,0.0471675520816621,"Keep"
"14",-3.47,15,9.46759986877441,2934944335.45252,1.15451646576785e-13,-3.45308954909091,0.0996788458122404,12.8217360424242,0.604606258065589,1.10120057575758,0.0588297452937975,3815408262.12121,29685185.129985,11.6501142242424,0.272320432711462,0.0169104509090907,"Keep"
"15",-1.06700003147125,16,9.47999954223633,3019948537.25437,2.83792181407207e-11,-1.04407987784848,0.101016400811517,10.67749863,2.2163073093448,2.45576376333333,0.719186899949578,4214210283.93939,141080908.881016,4.48571348606061,0.535813772316888,0.0229201536227677,"Keep"
"16",-2.966,17,6.85381385238372,7141901.43763987,1.51421013121026e-10,-2.94227664333333,0.0845394686359195,10.7606989157576,2.05267570497105,11.2917441672727,4.90955934727912,39077967.8090909,20295080.5334454,1.15903068833333,0.535012986776679,0.0237233566666664,"Keep"
"17",-2.831261095415,18,6.97381385238372,9414859.69627443,1.56648071343286e-10,-2.81160715151515,0.0840975123909167,10.6522244909091,2.03616870103845,11.4944211415152,4.91404754902993,53682757.3393939,27825559.5516372,1.12368177945455,0.522038597579123,0.0196539438998444,"Keep"
"18",-2.68799996376038,19,7.81381385238372,65134915.2473911,3.14909805623273e-11,-2.66433989181818,0.102039755577976,10.7024459412121,2.23438966090774,2.57326867515152,0.774747370324208,92013320.7030303,3707430.41111066,4.30628390393939,0.55187701522073,0.023660071942194,"Keep"
"19",-2.028,20,8.67381385238372,471860748.616468,1.98694638126795e-11,-2.0090022569697,0.100720705703995,10.7402440421212,2.1429867302925,2.16964623181818,0.579598541404854,640191597.727273,12674090.3018213,5.06184373060606,0.491941922979945,0.0189977430303032,"Keep"
"20",-2.02064425157622,21,6.58381385238372,3835428.15855502,2.48623339759993e-09,-2.10843331424242,0.0656247646417842,1.22991964181818,0.189189438131608,11.5150352481818,5.15574743635649,1160579496.32121,907066107.019457,0.149574406215152,0.122742607452097,-0.0877890626662001,"Keep"
"21",-1.46099996566772,22,8.28559970855713,193018843.233871,1.79225716711247e-10,-1.45673635121212,0.0883876661192169,10.0653941060606,2.0678590983303,11.8780708936364,4.96172770651584,1263518027.54545,675123856.42705,1.02591387693939,0.49157518934223,0.00426361445560342,"Keep"
"22",-2.441,23,6.46381385238372,2909469.79171532,1.24504815086303e-09,-2.45960160454545,0.099864304750345,2.04277459272727,0.464599552848316,11.1194872218182,5.29178018993533,322001394.040909,287844348.455315,0.26094841139697,0.20908813169126,-0.0186016045454549,"Keep"
"23",-1.30710768897061,24,9.07260036468506,1181953428.32777,4.17149710329777e-11,-1.28016951024242,0.10309627243092,10.7418670948485,2.26825288258584,2.96092835969697,0.969904274798157,1749454750.30303,120049985.01953,3.80384484,0.593721775962384,0.0269381787281837,"Keep"
"24",-2.42651634028332,25,7.80381385238372,63652263.5635527,5.88396129607725e-11,-2.39023951121212,0.104499000435137,10.8037553630303,2.30594263754421,3.75020117757576,1.50284424411525,105727550.030303,18481259.0321318,3.123334509,0.660339562844016,0.0362768290711988,"Keep"
"25",-2.03121659325925,26,8.73639965057373,545003950.840279,1.70759060293653e-11,-2.01419471060606,0.101049564160074,10.7821540593939,2.09388390126277,2.07546139181818,0.5317262539921,733596681.939394,11862144.6560661,5.29712925575758,0.476124394664389,0.0170218826531867,"Keep"
"26",-0.305677751964585,27,10.7735004425049,59360895302.228,8.33339188785883e-12,-0.29162253747497,0.100393512686022,10.959527430303,1.90213221061432,1.74713878151515,0.379092438361776,78245474290.9091,718032751.875212,6.34391814242424,0.417893625339273,0.0140552144896155,"Keep"
"27",-2.595,28,6.88381385238372,7652685.26653532,3.32036744887551e-10,-2.61016635,0.0996629567510608,6.51957002121212,1.51881026357871,11.9353567190909,5.10999096609438,105642571.884848,70025139.0452168,0.68435987430303,0.388015430702687,-0.0151663500000003,"Keep"
"28",-5.906,29,6.45381385238372,2843242.17371076,4.36702972076386e-13,-5.89362251333333,0.0988964183697006,12.1673483345455,1.00421594952158,1.20650827454545,0.113790083760074,3697726.42939394,28430.6960662902,10.09930581,0.291284344518481,0.0123774866666659,"Keep"
"29",-6.42271237130648,30,4.78381385238372,60787.4397866753,6.21546716212721e-12,-6.40900970272727,0.101032253716277,11.0527680160606,1.80399863834455,1.65267727757576,0.331371479243502,79792.1634393939,667.318910718157,6.74760086606061,0.396441489049416,0.0137026685792092,"Keep"
"30",-2.48499989509583,31,7.13381385238372,13608612.640988,2.40539416165266e-10,-2.49625702333333,0.098257984610835,8.39781173151515,1.92567033416491,12.0989258624242,4.99364280778724,123784911.89697,72783488.708301,0.841680652727273,0.424090228188204,-0.0112571282375082,"Keep"
"31",-3.47,32,6.42381385238372,2653467.98682295,1.27698603420842e-10,-3.42536672727273,0.0870238436498713,11.1530577245455,2.04037035197378,10.1320063115152,4.79778190234548,11884697.8712121,6409353.82669857,1.36042111875758,0.612177581401418,0.0446332727272725,"Keep"
"32",0.34400001168251,35,10.250599861145,17807373223.5624,1.23993851574503e-10,0.391543777087373,0.0881055895784069,11.1887153915152,2.05260495936803,9.8633859969697,4.74242292576156,76491199475.7576,41078245883.863,1.406104872,0.630735894677442,0.0475437654048623,"Keep"
"33",-2.45099997520447,36,8.06381385238372,115828078.659066,3.05623097087253e-11,-2.42805341818182,0.100424871585808,10.6839889172727,2.23003630145741,2.5319028630303,0.755226124965134,162943403.060606,6161248.77066405,4.36218374545455,0.540814069433758,0.0229465570226495,"Keep"
"34",-3.75118926331852,37,6.80381385238372,6365226.35635527,2.78610118059589e-11,-3.72912504272727,0.101223995927977,10.7195738251515,2.21672697291676,2.44895882636364,0.711928464755983,8867679.87090909,288680.644229193,4.51272573515152,0.532491509422581,0.0220642205912478,"Keep"
"35",-0.354000002145767,38,10.1787996292114,15093836079.8457,2.93224577128444e-11,-0.331985691075152,0.102456221167326,10.7215860106061,2.22300556141877,2.50077979363636,0.737369730913693,21142835781.8182,760443256.123742,4.42804384060606,0.542939314726121,0.0220143110706157,"Keep"
"36",-2.30549443529269,39,7.70381385238372,50560790.1526415,9.78794932734811e-11,-2.24698049969697,0.100312705778813,11.2128747790909,2.16314828749669,7.32846381484848,3.9682934532785,149805674.678788,81090389.1116819,1.88454889069697,0.727580991354767,0.0585139355957187,"Keep"
"37",-0.293000012636185,40,10.0845003128052,12147874954.344,4.19275682497561e-11,-0.266596260427639,0.101483923183411,10.7372920745455,2.26969189413132,2.96327665333333,0.972907851004197,17988802409.0909,1252820946.36624,3.79828271787879,0.587686034657175,0.0264037522085453,"Keep"
"38",-2.25968475232612,41,7.65381385238372,45062351.6563252,1.22039774160056e-10,-2.21155076575758,0.0890544486082542,11.1906825915152,2.06977289139314,9.67686339212121,4.74209299539467,188908054.433333,103225901.635408,1.44001274569697,0.644237655520446,0.0481339865685442,"Keep"
"39",-4.324,42,7.51381385238372,32644787.9853867,1.45273415613095e-12,-4.31114289454545,0.0992721082724976,11.5919650963636,1.38372618137981,1.34673798787879,0.18790804172968,42513113.4727273,326798.297765375,8.63636577484849,0.32649737099197,0.012857105454545,"Keep"
"40",-1.29799997806549,43,8.61690044403076,413904782.029571,1.2164648877668e-10,-1.24829526666667,0.0892463053237875,11.1919323112121,2.05294966175059,9.67053836,4.72224832757554,1734134521.69697,945549971.733164,1.43797943181818,0.63987971116152,0.049704711398824,"Keep"
"41",-6.116,44,5.30381385238372,201286.131086172,3.80352388304139e-12,-6.1030145030303,0.100931742769024,11.2336693775758,1.67165607007392,1.52705892939394,0.27346492537828,263088.245484849,2075.68873635817,7.40390726030303,0.370931437846484,0.012985496969697,"Keep"
"42",-1.99699997901917,45,9.13739967346191,1372143944.88271,7.3383825454472e-12,-1.98206786363636,0.101758261207496,10.9812325381818,1.88880320237569,1.70212799363636,0.363154667114662,1805118329.69697,15811626.0542787,6.51977549424242,0.414261831449582,0.0149321153828015,"Keep"
"43",-3.288,46,5.92381385238372,839100.253670218,6.14025132668177e-10,-3.30582192212121,0.0994294799579939,3.8781056169697,0.8804219176225,11.5654736639394,5.15493513650197,28669773.7860606,22542916.7941511,0.440359090121212,0.29086120430956,-0.0178219221212124,"Keep"
"44",-2.79476305675287,47,6.99381385238372,9858568.36386279,1.62713314139291e-10,-2.77904976,0.0853265822326968,10.4734112187879,2.06374893688632,11.5860722384848,4.94183973621768,58330405.4151515,30409137.5904909,1.09738432633333,0.516352465464853,0.0157132967528715,"Keep"
"45",-0.959999978542328,48,9.40880012512207,2563304058.36449,4.27759729377447e-11,-0.93161417530303,0.102826662517036,10.7353150054545,2.26833194608505,3.00287362121212,0.996235888845212,3816382337.87879,278643246.993335,3.7546265230303,0.596300968381982,0.0283858032392976,"Keep"
"46",-3.19927117829737,49,7.05381385238372,11319150.9697436,5.58360862349359e-11,-3.16515585060606,0.103274543471487,10.7700299712121,2.31706305893877,3.57419750393939,1.3532679057777,18298375.5636364,2489401.45224744,3.23916413584849,0.64817647347838,0.034115327691314,"Keep"
"47",-1.80871413659842,50,7.94381385238372,87864583.0294836,1.76795827443276e-10,-1.80224081454545,0.0886205851916805,10.1278191521212,2.05572130152422,11.8767937348485,4.95721740690809,570372656,305007503.61171,1.03088375954545,0.490039031680341,0.00647332205296403,"Keep"
"48",-4.3321767307074,52,7.32381385238372,21077245.4187047,2.2080526102213e-12,-4.32013735545455,0.101142741943669,11.4447017251515,1.52123670814146,1.41774470272727,0.222663709510663,27479996.9727273,210770.495666058,8.10891386606061,0.347215396673961,0.0120393752528543,"Keep"
"49",-3.25899371763613,53,6.30381385238372,2012861.31086172,2.7364809552312e-10,-3.27200985757576,0.0982468721870891,7.59233447030303,1.75085224486641,11.9940311439394,5.05050022262007,21379275.6163636,13140480.0930202,0.778777947272727,0.414665233468983,-0.0130161399396309,"Keep"
"50",-3.27208885855089,54,6.37381385238372,2364905.83256382,2.25994197747633e-10,-3.28166234575758,0.0963424590829171,8.76120886969697,1.97040988010152,12.0867004760606,5.01721181182688,19967378.4018182,11453473.5739128,0.880742013727273,0.444164816878809,-0.00957348720668705,"Keep"
"51",-2.24427526179416,55,7.98381385238372,96341599.5050415,5.91440262335106e-11,-2.20766682393939,0.104746718732711,10.8192745624242,2.29340308230204,3.77096888939394,1.49839236673057,160452685.181818,28168908.5918003,3.10894679018182,0.659067047938837,0.0366084378547629,"Keep"
"52",-6.193,56,4.49381385238372,31175.530498286,2.05677198218139e-11,-6.17376690939394,0.10014228418054,10.7118027481818,2.14311539819768,2.18657231181818,0.586885199045156,42376.8646848485,868.746198383676,5.01116518969697,0.491660393911709,0.0192330906060603,"Keep"
"53",-3.81940536096334,57,6.51381385238372,3264478.79853868,4.64280866871728e-11,-3.79023330515152,0.102282238397974,10.7667405515152,2.26454390086855,3.15486100969697,1.07285931319387,4958696.18515152,429386.161795085,3.59963386909091,0.603154567627822,0.0291720558118276,"Keep"
"54",-1.67900002002716,58,8.80381385238372,636522635.635528,3.2899259854155e-11,-1.65534535757576,0.101511953136596,10.6671612427273,2.24494265033345,2.6084255830303,0.794020806302516,903673139.818182,38721669.3209417,4.23899858393939,0.553744328145183,0.0236546624514031,"Keep"
"55",-1.10599994659424,59,8.57320022583008,374283106.86534,2.0931474724224e-10,-1.1127830800303,0.0939861599982909,9.21396186939394,2.02346786830271,11.9934940730303,4.97032735074301,2869206932.30303,1600535108.49756,0.929169355393939,0.454171930194159,-0.00678313343606485,"Keep"
"56",-2.96167611983921,60,6.92381385238372,8391002.53670218,1.30169737117726e-10,-2.91984855090909,0.0868076090950734,11.1268345542424,2.03622732734262,10.2927392821212,4.82060010571891,38513579.2121212,20630056.7171868,1.33557367515152,0.607349461350421,0.0418275689301186,"Keep"
"57",-2.95383263861416,61,7.22381385238372,16742251.1462901,6.64283566960133e-11,-2.91348452151515,0.105527574925993,10.9025672457576,2.3041353300352,4.23730008969697,1.85009188635467,29986453.0969697,7246572.54707611,2.85077498763636,0.693114631999342,0.0403481170990063,"Keep"
"58",0.483000010251999,62,10.8879995346069,77267975708.6116,3.93550506477266e-11,0.510159368912121,0.101522281461335,10.6739058778788,2.27532782706298,2.84955089515151,0.925381813490775,112953452272.727,6913528186.17635,3.91714073545455,0.584067789338947,0.0271593586601223,"Keep"
"59",-5.00996418211651,63,5.34381385238372,220705.853922007,4.42814634639559e-11,-4.98207685030303,0.101326522093211,10.7291535742424,2.28399078655211,3.05247401030303,1.02266730823495,330824.863787879,25046.8831254044,3.69699362484848,0.597524210489749,0.0278873318134831,"Keep"
"60",-5.04910792537993,64,5.33381385238372,215681.975335421,4.14074248405934e-11,-5.02238543424242,0.102188975369413,10.7378125593939,2.26041980150773,2.94338603727273,0.953256362704158,318536.789242424,20955.97203872,3.81866235939394,0.58387403651699,0.0267224911375035,"Keep"
"61",-2.06749443529269,65,8.27381385238372,187851147.526957,4.55713309092069e-11,-2.03806546606061,0.102745309313829,10.7402828057576,2.2878889739699,3.11552701787879,1.06457671776092,284009196.69697,23768388.3083833,3.63708535878788,0.608770991444585,0.0294289692320824,"Keep"
"62",-4.98191941664211,66,6.71381385238372,5173850.22473758,2.01496140029728e-12,-4.9706535469697,0.0993631841127628,11.4741689042424,1.47485719195213,1.40032313666667,0.212264469617795,6743124.16878788,52081.270750266,8.22793512969697,0.338303290369523,0.0112658696724157,"Keep"
"63",-2.22499990463257,67,8.32381385238372,210772454.187047,2.82609165713292e-11,-2.20333989393939,0.102208001685457,10.7289364784848,2.19488277446973,2.4638940069697,0.711535723143181,294075163.818182,9904628.61647604,4.48862860090909,0.531639199221035,0.0216600106931746,"Keep"
"64",-3.68,68,8.69620037078857,496821487.503606,4.2053256217886e-13,-3.66809264181818,0.099650927004148,12.1839372990909,0.997919014983681,1.20257169575758,0.112447756845558,646130310.818182,4983735.38409761,10.1459111648485,0.292345890954014,0.0119073581818183,"Keep"
"65",-4.21891941664211,69,8.12381385238372,132988427.983433,4.54220499952368e-13,-4.20671681818182,0.0999486384269793,12.1530408887879,1.02565726165039,1.21080541424242,0.116974044358954,172964489.969697,1336116.83038963,10.0524304366667,0.295496632717807,0.0122025984602949,"Keep"
"66",-1.83899998664856,70,8.5693998336792,371022146.527904,3.9048124529546e-11,-1.81293502212121,0.101112956505772,10.7020275066667,2.26036842721931,2.84395232,0.912929093663514,541516401.363636,32318882.8032377,3.93012941333333,0.576760305725863,0.0260649645273474,"Keep"
"67",-4.04907785271541,71,8.28381385238372,192226762.856233,4.64631120369853e-13,-4.03777004212121,0.100403870482779,12.13013691,1.03330213747128,1.21135711090909,0.118078107133569,250012897.484848,1927694.27131966,10.0291487512121,0.296984691706448,0.0113078105942002,"Keep"
"68",-2.88584267278828,72,6.76381385238372,5805155.43194993,2.24049239871925e-10,-2.8956536069697,0.0962170356182669,8.83411444424242,1.9925589879148,12.1075470421212,4.99915727775382,48412044.7918182,27433916.7200135,0.883381498757576,0.441175390760793,-0.0098109341814161,"Keep"
"69",-4.99151383344551,73,6.25381385238372,1793964.53163863,5.68423879252781e-12,-4.97893525636364,0.101230630934316,11.0916973451515,1.80255552447412,1.62788615030303,0.322719873057837,2352410.97242424,19249.5113850491,6.87143643909091,0.392113998468413,0.012578577081876,"Keep"
"70",-2.82298748962811,74,6.38381385238372,2419991.56586643,6.21153101406496e-10,-2.84027401242424,0.0997002742085971,3.83133125030303,0.880831475631118,11.5375536057576,5.18186114628705,84116596.5366667,66513459.1245204,0.439345876530303,0.295870092072503,-0.0172865227961316,"Keep"
"71",-1.7930430007158,75,7.94381385238372,87864583.0294836,1.83291846725875e-10,-1.79018881454545,0.0890713226878446,9.95444483909091,2.06836765288446,11.9343070178788,4.94484645115625,588679259.060606,312247949.003508,1.00722353481818,0.484485993630682,0.00285418617034439,"Keep"
"72",-4.95907785271541,76,5.19381385238372,156247.778872986,7.03247658609308e-11,-4.91418943333333,0.107042275218675,10.9424798839394,2.28563807240873,4.55610763969697,2.17234048016867,295685.439,95447.7534168976,2.7074592150303,0.710038455159418,0.0448884193820787,"Keep"
"73",-2.51500010490417,77,6.55849981307983,3618260.3500262,8.44306401355247e-10,-2.53385395606061,0.0997100097721091,2.91946578454545,0.665547803368056,11.3260209975758,5.22861027963642,205596188.9,172887570.815835,0.351122790733333,0.254505868835893,-0.0188538511564311,"Keep"
"74",-4.08787111729402,78,8.33381385238372,215681975.335421,3.7871720054879e-13,-4.07545480515151,0.0984389790724934,12.2234265675758,0.974804276664247,1.19169862545455,0.108016789605316,280492767.575758,2163323.09147856,10.2704856048485,0.286581811113093,0.0124163121425047,"Keep"
"75",-5.178,79,5.87381385238372,747848.888271846,8.87536346996129e-12,-5.16318346121212,0.10073993364198,10.9323502357576,1.9319122259873,1.76853522939394,0.391079503671841,986837.45930303,9270.92440448069,6.25489832212121,0.422184615577257,0.014816538787878,"Keep"
"76",-3.778,80,6.16381385238372,1458189.11623192,1.14336830112912e-10,-3.72335547121212,0.0924247084695049,11.2428257109091,2.09362883897926,9.09471724727273,4.62087823893332,5605748.82575758,3099630.76484966,1.545158234,0.676974902207529,0.054644528787879,"Keep"
"77",-3.79801117500875,81,7.07381385238372,11852606.1201166,1.34330605579032e-11,-3.78117361575758,0.100111826867311,10.7979398945455,2.06223036039418,1.93944555212121,0.476725683769414,15802480.8242424,199445.616055145,5.65967538575758,0.455974392463745,0.0168375592511731,"Keep"
"78",-5.05698967323408,82,5.79381385238372,622033.611523931,1.40992650347959e-11,-5.04081257090909,0.100563335446679,10.8086288657576,2.05831050898078,1.96734738878788,0.484967413144927,830710.822757576,10987.6278726859,5.58735409272727,0.459658914625097,0.0161771023249893,"Keep"
"79",-3.67799997329712,83,7.33381385238372,21568197.5335421,9.73164312601469e-12,-3.66356872151515,0.0994334955425586,10.9037524933333,1.95116021139475,1.8022452730303,0.406567274521668,28513391.6969697,281182.726295528,6.12699459151515,0.427102550277819,0.0144312517819678,"Keep"
"80",-2.06699991226196,84,8.17381385238372,149215470.406019,5.74362709202226e-11,-2.0320147369697,0.102359475492833,10.7896377269697,2.31650125897585,3.66174411636364,1.40848013376871,244265894.030303,35666710.9460128,3.17846058072727,0.653462862263406,0.0349851752922659,"Keep"
"81",-3.806,85,7.25381385238372,17939645.3163863,8.71336983018919e-12,-3.79126797636364,0.100651648459336,10.9442179048485,1.91792582626539,1.76278637,0.385742294384867,23666227.5272727,218862.334147175,6.28002086363636,0.418390082103857,0.0147320236363635,"Keep"
"82",-1.95970013475635,86,8.00381385238372,100882039.206615,1.08764210783412e-10,-1.90308476969697,0.0949891923942868,11.2405950245455,2.12594426904539,8.50401275242424,4.45039443266005,356194066.151515,197861075.277177,1.65067653318182,0.698445766943439,0.0566153650593815,"Keep"
"83",0.219999998807907,87,10.7845001220703,60883571689.126,2.72583696527544e-11,0.241955269487215,0.101557380456911,10.7138482024242,2.19950636162007,2.42573248969697,0.697732222430129,84628179666.6667,2666004450.85166,4.54933149878788,0.528453496901043,0.0219552706793074,"Keep"
"84",-2.476,89,7.60381385238372,40161863.1882126,8.32120358709352e-11,-2.42335273484848,0.104631024377665,11.0622703518182,2.24734583804527,5.67295072939394,2.99501538743641,91557992.9545455,41126150.6694261,2.2991580620303,0.733441753273162,0.0526472651515153,"Keep"
"85",-2.35,90,7.45381385238372,28432421.7371076,1.57103603865016e-10,-2.33073836757576,0.0851692332831414,10.6345232354545,2.05434758081482,11.4801813660606,4.92372291201173,162230319.863636,84267370.9316268,1.123915225,0.523432417552015,0.0192616324242425,"Keep"
"86",-1.73031870746442,91,7.71381385238372,51738502.2473758,3.59639545503781e-10,-1.74496415818182,0.0985667010404888,6.0950775130303,1.40520922542919,11.8423050430303,5.09083959956494,792125301.015152,535378453.954596,0.64708664169697,0.371690991567046,-0.0146454507173948,"Keep"
"87",-2.59981895325758,92,7.10381385238372,12700296.2750824,1.97864186737328e-10,-2.60335408393939,0.0921193767509872,9.54868912969697,2.05365712809333,12.0338281966667,5.00222698537093,92154853.6939394,50185082.6750821,0.959811953515151,0.46661864084909,-0.00353513068181588,"Keep"
"88",-0.915,93,9.65960025787354,4566676608.07637,2.66317522571116e-11,-0.894658536787879,0.102066952944006,10.7195293445455,2.20473772901492,2.40281970181818,0.689042716305032,6332398457.87879,191232822.664803,4.5928209269697,0.527587636386613,0.0203414632121212,"Keep"
"89",-6.711,94,5.06381385238372,115828.078659066,1.67952374255359e-12,-6.69850913545455,0.100715097111488,11.5514365648485,1.41922578689958,1.37153674545455,0.19790416169404,150887.489090909,1154.50888352862,8.45345244454546,0.335095638495415,0.0124908645454536,"Keep"
"90",-6.83,95,3.61381385238372,4109.73531574363,3.59903564227609e-11,-6.80451857969697,0.0997845938885977,10.7102135990909,2.23922489705977,2.73397208515152,0.844273334368344,5914.54825757576,293.115200998384,4.07179620757576,0.558575471223696,0.0254814203030298,"Keep"
"91",-2.02300000190735,96,7.59471394927703,39329094.6633659,2.41149323993728e-10,-2.03449459393939,0.09709858223186,8.37070195272727,1.90141479830935,12.0785691612121,5.0125952950071,358228549.527273,210007158.769531,0.843443446030303,0.429243751847283,-0.0114945920320455,"Keep"
"92",-3.20396370011011,97,5.54381385238372,349795.205417306,1.78740285587608e-09,-3.2358741730303,0.0898710055281704,1.49545924727273,0.312126929223967,11.1170063087879,5.27418412493025,70656545.4269697,61785343.6936709,0.193431336578788,0.161708771145264,-0.0319104729201887,"Keep"
"93",-3.14145950786716,98,6.81381385238372,6513491.52473911,1.10847688122298e-10,-3.08538341636364,0.093197571289062,11.2497322345455,2.07351510375938,8.70117387,4.47510551640329,23661985.7606061,13083560.0108563,1.60695829709091,0.67837634677581,0.0560760915035274,"Keep"
"94",-5.976,100,4.34381385238372,22070.5853922007,4.78835287072684e-11,-5.94647368515152,0.10277509817,10.7601097639394,2.28068540463457,3.20946180484848,1.10658483759427,33790.1902727273,3112.89840244455,3.5438055619697,0.608456120476093,0.0295263148484839,"Keep"
"95",-2.37406804745879,101,7.47381385238372,29772400.4911483,1.41944346650954e-10,-2.34182469030303,0.0844561318758185,10.9290874527273,2.04738973080257,10.926949159697,4.89380726642761,151919341.766667,79355347.2644176,1.22750068721212,0.569378927300648,0.0322433571557612,"Keep"
"96",-1.91083297441341,102,7.80381385238372,63652263.5635527,1.92909303585312e-10,-1.91231832151515,0.0914233343624002,9.67745986181818,2.07303236815586,11.9999895312121,5.00558653784099,450201611.439394,244791431.580552,0.977718201787879,0.47771072924086,-0.00148534710174286,"Keep"
"97",-2.5065950413687,103,7.45381385238372,28432421.7371076,1.09544633387319e-10,-2.45085789030303,0.0944735644898053,11.2451095224242,2.12047284139768,8.55843468090909,4.44911114824905,101259475.154545,56470658.2200088,1.63852642560606,0.694108835360497,0.0557371510656695,"Keep"
"98",-2.7221767307074,104,6.86381385238372,7308257.69269672,2.59423561292685e-10,-2.73411967848485,0.0986370843618006,7.91907160484848,1.8289936918612,12.0497480866667,5.01853740050732,72981235.2212121,44366557.9388751,0.802192848636364,0.414854432804649,-0.011942947777448,"Keep"
"99",-2.86710305137356,105,6.97381385238372,9414859.69627443,1.44239130675187e-10,-2.83757407151515,0.0843550205195618,10.8864090733333,2.05838217832304,10.9946996430303,4.89292959789751,48739971.1363636,25484751.0227804,1.21439267915152,0.567762154245995,0.0295289798584104,"Keep"
"100",-2.27483297441341,106,7.84381385238372,69793319.1325948,7.60944834374829e-11,-2.22665487090909,0.106231501451447,11.005095219697,2.24651172249596,5.00239686545455,2.45969103913967,142046040.369697,51899691.7565451,2.51842425227273,0.715794857975292,0.0481781035043181,"Keep"
"101",-3.5028174854492,107,6.69381385238372,4940988.60580974,6.35870478009871e-11,-3.46340379666667,0.105623472067911,10.8759225363636,2.30673047086364,4.0567735730303,1.73448499542824,8604489.53545455,1965646.65939857,2.94637773657576,0.680589884294316,0.0394136887825356,"Keep"
"102",-1.622,108,8.55381385238372,357942982.436937,6.67092637675574e-11,-1.58046929757576,0.105575750480072,10.8966385136364,2.29055921735048,4.26014837636364,1.88216638307399,644066213.484848,162657943.130961,2.83745554575758,0.693313490961571,0.0415307024242424,"Keep"
