Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation
AGC198712,149.79291666666663,36.03972222222222,0.29,0.3,0.04,16.0,*,36,10,Ir,N,550,10.81,NAM,0.88,90,13,0.0,24.2,6.97,7.23,,7.15,515,-0.8,NGC3184,-0.6,-0.79,,18.4,,,19.31,0.14,,18.13,0.08,,,,550,,5,2016ALFALFA.......A,30.17,,-11.81,,,,,,,,-2.85,,0.31,,0.13,9332543.007969905,1.698243652461746E7,1.4125375446227554E7,,0.001412537544622754,0.001412537544622754,-2.85,1412537.5446227537,6.1499999999999995,5599525.804781943,6.748151250383644,5808769,AGC198712,,,,,1237661382237028482,-,149.792917,36.039721,1,,,," ",0,,,,550.0,4.9,671.0,13.83,0,0,10.609,3.9847,7.2871,15.4452,5.0053,22.4862,Z,,,,,,,,,0.042,,,,,,0,0,0,0,18.6128,18.389027,,9.178522,0.455064,1.380984,,0.566647,0,0,,,,,,,0,22.679,21.45,21.324,21.08,21.001,0.349,0.055,0.067,0.071,0.218,,,,,,,0.654,,,,,,,,,,,,,-1,-1,?,?,0.00450572332228284
AGC208477,152.33249999999998,27.945555555555554,0.22,0.68,0.1,16.0,*,22,9,BCD,N,583,10.23,TRGB,0.66,54,3,0.0,23.7,6.95,5.87,,6.94,505,,,,,,18.4,,,19.58,0.08,,18.54,0.12,,,,583,,5,2016ALFALFA.......A,30.05,,-11.75,,,,,,,,-2.95,,0.23,,0.02,8912509.381337458,741310.2413009177,8709635.899560815,,0.001122018454301963,0.001122018454301963,-2.95,1122018.4543019629,6.05,5347505.628802475,6.728151250383644,4226344,SDSSJ100919.79+275644.3,SDSS J100919.79+275644.3,,,,1237667112263942442,-,152.332452,27.945718,0,0.14,0.106,69.2,H,1,,,41.86,583.0,4.3,672.4,13.85,0,0,10.6354,3.9935,7.306,15.4821,5.0189,22.5374,Z,18.931,18.381,,,0.05,0.5,,,0.121,,,,,,0,0,0,0,16.18525,16.312403,,,0.076836,0.304486,,,0,0,,,,,,,0,18.915,18.123,17.951,17.905,17.783,0.046,0.013,0.014,0.021,0.079,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.6043948528626557
AGC238890,203.12624999999997,25.12361111111111,0.83,0.63,0.06,14.2,*,20,9,BCD,N,360,5.35,TRGB,1.29,59,3,0.0,24.8,7.09,6.11,,6.37,356,-0.7,NGC4826,-0.5,-1.51,,16.6,,,,,,18.54,0.12,,22.86,-0.1,360,3,6,2011AJ....142..170H,28.64,0.03,-12.1,,-4.15,,-1.11,,0.65,,,,,,,1.230268770812381E7,1288249.551693135,2344228.8153199228,7.079457843841373E-5,,7.079457843841373E-5,-4.15,70794.57843841372,4.85,7381612.624874286,6.868151250383644,1726175,PGC1726175,,,,,1237667448884494461,-,203.126405,25.123411,0,0.251,0.158,162.0,H,1,10.0,2.0,58.6,360.0,3.8,552.1,14.36,0,0,7.8955,3.205,5.2612,11.8487,3.5058,17.7815,Z,17.67,17.26,,,0.039,0.5,,,0.057,0.372,,,,,0,0,0,0,13.805573,13.796881,,,0.014404,0.047516,,,0,0,,,,,,,0,17.649,16.35,16.009,15.81,15.898,0.033,0.006,0.008,0.008,0.029,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.8798940412053102
AGC239141,199.41999999999996,35.46638888888889,0.32,0.58,0.03,16.1,*,16,10,Ir,L,326,3.75,NAM,0.34,64,3,0.0,24.6,6.01,5.49,,6.23,359,-0.2,NGC4736,0.0,1.33,,18.5,,,19.48,0.12,,18.13,0.1,,,,326,,5,2016ALFALFA.......A,27.87,,-9.4,,,,,,,,-3.84,,0.28,,0.2,1023292.9922807537,309029.5432513592,1698243.652461746,,1.445439770745928E-4,1.445439770745928E-4,-3.84,144543.97707459278,5.16,613975.7953684522,5.788151250383644,5808786,AGC239141,,,,,1237664671643664696,-,199.420003,35.466389,1,0.363,0.189,168.0,S,1,,,,326.0,4.9,547.1,14.31,0,0,7.7723,3.1606,5.1754,11.6723,3.4462,17.5292,Z,,,,,,,,,0.041,,,,,,0,0,0,0,14.176287,14.24303,12.523592,,0.016735,0.05913,0.684921,,0,0,,,,,,,0,18.144,17.227,16.887,16.732,16.606,0.036,0.014,0.014,0.015,0.05,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.008805215547660483
AGC322463,344.8970833333333,16.76972222222222,0.3,0.58,0.44,14.8,*,23,10,Ir,N,363,7.97,TRGB,0.75,64,3,0.0,23.3,7.19,5.83,,6.95,623,,,,,,17.6,,,19.4,0.11,,17.95,0.12,,20.43,0.06,363,2,3,2014MNRAS.442L..46T,29.51,,-12.35,,-2.75,,0.2,,-0.17,,-2.84,,0.11,,-0.08,1.5488166189124828E7,676082.9753919819,8912509.381337458,0.0017782794100389228,0.001445439770745928,0.0016118595903924253,-2.792672792415329,1611859.590392425,6.207327207584671,9292899.713474896,6.968151250383644,5067080,AF7448_001,,,,,-,-,344.898026,16.766805,1,,,," ",0,,,,355.0,4.9,448.4,12.19,0,0,5.7054,2.418,3.7345,8.7165,2.4444,13.3169,Z,,17.538,,,,0.5,,,0.286,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,10.993178298886471
AGC731448,155.93749999999997,27.110833333333336,0.48,0.66,0.12,14.1,*,39,9,BCD,N,540,10.0,TRGB,1.41,56,18,0.0,23.5,7.66,7.71,,7.35,460,-0.5,NGC3344,-0.3,1.08,,16.6,,,18.46,0.06,,17.47,0.05,,,,540,2,4,2011AJ....142..170H,30.0,0.08,-13.52,,,,,,,,-2.51,,-0.03,,-0.01,4.570881896148752E7,5.128613839913648E7,2.2387211385683376E7,,0.003090295432513592,0.003090295432513592,-2.51,3090295.432513592,6.49,2.742529137689251E7,7.438151250383644,1798058,PGC1798058,SDSS J102344.95+270639.8,,,,1237667254541484209,2646025372944066560,155.937339,27.111011,0,0.213,0.153,51.6,H,1,10.0,2.0,49.78,523.3,2.1,616.9,13.49,0,0,9.4661,3.6947,6.4071,13.9857,4.3366,20.663,Z,17.15,17.014,,,0.064,0.502,,,0.122,0.265,,,,,0,0,0,0,14.075958,14.075674,14.617513,,0.013774,0.047629,4.803896,,0,0,,,,,,,0,17.196,16.357,16.095,16.021,16.018,0.015,0.004,0.005,0.008,0.029,,,,,,,,,,,,,,,,,,6.94,8.0485,1,0,?,N,0.821741145858882
AGC731457,157.9825,28.02583333333333,0.38,0.64,0.12,14.3,*,36,10,Ir,N,454,10.52,TRGB,1.17,58,15,0.0,23.2,7.62,7.5,,7.21,380,-0.6,NGC3344,-0.5,-0.6,,16.8,,,18.09,0.02,,17.92,0.07,,20.68,0.04,454,3,6,2011AJ....142..170H,30.11,0.07,-13.43,,-2.68,,-0.17,,0.02,,-2.32,,0.19,,-0.34,4.168693834703355E7,3.162277660168379E7,1.62181009735893E7,0.0020892961308540386,0.004786300923226385,0.003437798527040212,-2.4637195788294712,3437798.5270402115,6.536280421170528,2.5012163008220132E7,7.398151250383644,1824266,PGC1824266,SDSS J103155.79+280133.7,SDSS J103155.79+280133.7,,,1237667255079207013,2649399774616250368,157.982423,28.025945,0,0.153,0.153,0.0,H,2,10.0,2.0,24.83,449.6,2.5,552.0,13.64,3,1,10.9146,0.4023,10.496,11.2748,9.9648,11.511,N,17.471,16.774,,,0.019,0.372,,,0.12,0.064,,,,,0,0,0,0,14.471312,14.066488,,8.968775,0.029081,0.051934,,1.386923,0,0,,,,,,,0,17.464,16.4,16.448,16.152,16.006,0.024,0.004,0.006,0.008,0.02,,,,,,,,,,,,,,,,,,2.8,8.1732,0,0,?,N,0.47061584491165886
AGC748778,1.643333333333333,15.510833333333334,0.32,0.52,0.28,16.3,*,16,10,Ir,L,258,6.22,TRGB,0.61,70,3,0.0,24.9,6.39,5.7,,6.64,486,-1.9,NGC0253,-1.4,-2.72,,18.9,,,20.28,0.1,,18.21,,,24.53,0.6,258,2,3,2011AJ....142..170H,28.97,0.06,-10.35,,-4.64,,-0.9,,1.41,,-3.53,,0.21,,0.3,2454708.915685029,501187.2336272725,4365158.322401657,2.290867652767775E-5,2.951209226666387E-4,1.5901479959715823E-4,-3.7985624537658955,159014.7995971582,5.2014375462341045,1472825.3494110173,6.1681512503836435,5059815,AGC748778,,,,,1237656496188097129,-,1.64291,15.510794,0,0.137,0.137,0.0,K,2,,,,258.0,3.8,303.4,12.83,0,0,4.5133,2.0412,2.8714,7.0943,1.8267,11.1512,Z,18.95,,,,0.183,,,,0.279,,,,,,0,0,0,0,16.225992,16.096958,11.415606,,0.273418,0.494693,0.947465,,0,0,,,,,,,0,19.437,18.666,18.555,18.555,18.47,0.164,0.037,0.052,0.095,0.312,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.4753070266295811
AGC749241,190.00708333333333,26.321944444444444,0.34,0.84,0.06,15.9,*,18,10,Ir,L,451,5.62,TRGB,0.56,37,4,0.0,24.5,6.46,6.06,,6.75,418,-0.8,NGC4826,-0.5,-0.59,,18.3,,,19.66,0.03,,17.7,0.04,>,24.57,-1.2,451,1,2,2011AJ....142..170H,28.75,0.06,-10.51,<,-4.79,<,-1.11,>,1.67,,-3.54,,0.14,,0.42,2884031.503126606,1148153.6214968818,5623413.251903491,1.62181009735893E-5,2.8840315031266055E-4,1.5231062564312494E-4,-3.817269797929841,152310.62564312492,5.182730202070159,1730418.9018759634,6.238151250383644,5059213,AGC749241,SDSS J124001.86+261916.2,SDSS J124001.86+261916.2,,,-,-,190.007015,26.322008,0,0.146,0.146,0.0,K,2,10.0,2.0,,451.0,3.3,620.0,14.45,1,1,5.6234,0.1554,5.4702,5.781,5.3211,5.9429,N,,18.3,,,,0.5,,,0.065,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.3177530067822838
AM0106-382,17.091666666666665,-38.20916666666667,0.72,0.56,0.05,13.9,*,38,10,Ir,N,645,8.2,TF,1.71,66,15,0.0,24.1,7.6,7.68,,7.58,605,-1.7,NGC1291,-1.5,,,16.26,,,17.37,0.04,,16.45,,,19.23,0.26,645,10,,2012HI............K,29.57,,-13.36,,-2.33,,0.21,,0.04,,-2.3,,0.24,,0.01,3.981071705534969E7,4.78630092322638E7,3.8018939632056125E7,0.004677351412871981,0.005011872336272725,0.0048446118745723524,-2.3147410106634623,4844611.874572352,6.685258989336537,2.3886430233209815E7,7.3781512503836435,4055,PGC004055,AM 0106-382,AM 0106-382,,,-,-,17.091765,-38.209097,1,0.388,0.218,54.5,H,1,9.0,1.4,65.47,654.0,9.4,428.6,16.31,1,0,8.2035,3.4874,5.3626,12.5495,3.5055,19.1978,C,,16.09,,,,0.5,,,0.051,0.462,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.37453005336261075
And I,11.416666666666664,38.03722222222222,7.8,0.72,0.23,9.7,*,25,-3,Sph,L,-376,0.73,TRGB,1.75,55,4,0.0,27.0,7.17,6.43,<,5.53,-116,3.4,MESSIER031,3.4,1.75,,14.0,,,22.11,0.17,>,16.32,,,24.61,0.67,-376,1,2,2017MNRAS.465.2420W,24.32,,-10.55,,-6.54,,-3.57,,2.2,,-6.16,,-3.19,,1.82,1.4791083881682072E7,2691534.803926914,338844.15613920277,2.8840315031266057E-7,6.918309709189363E-7,4.901170606157985E-7,-6.309700179751519,490.11706061579844,2.690299820248481,8874650.329009242,6.948151250383644,2666,PGC002666,Andromeda I,Andromeda I,,00454012+3802200,1237676440926486934,-,11.416342,38.038888,1,2.0,1.5,26.0,H,1,-4.9,0.7,63.58,-375.9,1.2,-247.8,10.07,17,1,0.7386,0.0251,0.7277,0.7378,0.7191,0.8297,N,,13.55,12.754,12.754,,0.5,0.11,0.11,0.229,0.0,,,,,0,0,0,0,15.151056,15.217187,,,0.013206,0.052248,,,1,1,16.199,15.512,15.365,0.091,0.106,0.147,3,21.511,19.108,17.963,17.475,17.227,0.14,0.01,0.006,0.006,0.014,,,,,,4.9069,1.039,,,,,,,,4.9234,,,,,-1,-1,?,?,6.067043792655623
