logM_total,sSFR,ID,x_n,tau_n,A_n
7.153813852383717,2.1485396135745702e-10,103,-6.500980118831152e-09,-2091992246.00078,9.852318602308342e+23
7.553813852383716,1.8671798313195512e-10,104,0.07037864490851017,193.2404356133815,19688932243.0603
6.993813852383717,1.6181361576109755e-10,105,0.4806089116504945,28.297436169660767,151883285.32487562
6.893813852383717,1.7944239297621738e-10,106,0.187087350126606,72.69331673572046,658324426.132337
8.267900466918945,3.699129187263812e-10,107,1.5981362582816086e-08,850991267.4544635,3.6501547026335493e+24
8.443813852383716,7.768106890803885e-11,108,2.2472045987460136,6.0519634071544175,549960224.6913204
7.053813852383716,5.583608623493594e-11,109,2.916732112820406,4.66275251683952,18672192.04522279
7.353813852383717,1.0379732173199705e-10,110,1.6044452028415501,8.476450286936407,61615620.77266342
7.943813852383716,1.7679582744327554e-10,111,0.23014575227989365,59.09298722776447,5020764771.418051
7.323813852383717,2.2080526102212995e-12,113,1.0724734382199058e-08,1268096674.0372903,5.502867965095522e+21
6.303813852383716,2.7364809552311975e-10,114,1.32111325299642e-08,1029434832.2639114,4.292053214670293e+22
7.263813852383716,8.346608202145892e-11,115,2.093286674877112,6.496960097831988,38575203.22210816
6.373813852383717,2.2599419774763326e-10,116,-1.424025726495389e-08,-955038925.6990741,3.584382703280662e+22
8.929400444030762,9.563118175950933e-11,117,1.7922666363985806,7.58815665247674,2065880253.953318
7.983813852383717,5.914402623351059e-11,118,2.804098402993028,4.850043773600699,162735240.31010345
4.493813852383717,2.0567719821813928e-11,119,9.668403067799295e-09,1406643879.5145936,9.328878086538173e+19
6.513813852383716,4.642808668717278e-11,120,3.26777399830223,4.16185452453746,5067639.789657506
8.163813852383717,1.0576075609351896e-10,121,1.5607496868451711,8.713761158902056,410049013.51351875
8.883813852383717,2.655743624820923e-11,122,-1.4090103202781232e-08,-965216493.0428267,1.3922286095673143e+24
10.521900177001953,2.0563631676523025e-11,123,7.247114566563509e-09,1876608942.0949984,1.7709595881621635e+26
6.353813852383717,2.422998655786622e-10,124,1.576383574381925e-08,862734186.083634,2.9948987109169403e+22
8.803813852383717,3.289925985415502e-11,125,3.8878293511656223,3.4980959223229644,919575376.9378026
8.573200225830078,2.093147472422398e-10,126,5.196223357485576e-08,261728549.07031873,3.946057077663982e+23
10.441699981689453,1.6266720908388807e-11,127,1.0127868240469809e-08,1342829475.7682517,5.96352198266365e+25
6.933813852383716,1.0052329854390166e-10,128,1.6785289778637287,8.102332565809368,22322235.109839402
7.6338138523837165,2.0662656103016247e-12,129,1.0781556292156626e-08,1261413438.975757,1.040341692532272e+22
8.51550006866455,2.9073673146263046e-10,130,9.075546224603057e-09,1498532392.808658,1.573234053611428e+25
10.551199913024902,1.187955230633756e-10,131,1.2831318923469188,10.599066301068124,125966016850.88254
6.9238138523837165,1.3016973711772607e-10,132,1.0561085884285262,12.877463689824355,38291975.46835198
6.153813852383717,5.531977158554342e-12,133,9.835775842228276e-09,1382707395.7511973,1.108194264426678e+21
7.253813852383717,6.326829743036115e-11,134,2.670121662632957,5.093400870202032,31267698.24415288
7.893813852383717,1.4262187695364266e-11,135,1.3363539821419602e-08,1017694426.9063642,8.505422464864672e+22
8.043813852383717,1.2586418377556277e-10,136,1.1405557482116138,11.924011624442503,455364276.4765836
8.925200462341309,5.062208512498673e-11,137,3.10506811056659,4.379936128846582,1341068880.6408331
7.403813852383717,1.1188502813280016e-10,138,1.4277441826403248,9.525515961024295,78865190.67192739
7.223813852383716,6.642835669601332e-11,139,2.5717977012720596,5.288129775243668,29932997.70524909
7.693813852383717,1.3124362650316308e-12,140,1.091781604191927e-08,1245670374.7143574,7.398768566920173e+21
5.493813852383717,7.518147282340925e-11,141,2.316225693369688,5.871621249574547,602318.0497825007
10.887999534606934,3.935505064772655e-11,142,3.570529056140701,3.80895934080422,115274923306.86069
8.383813852383717,6.902348519606375e-11,143,2.4935939766388353,5.453975317317581,442234142.2151967
5.1338138523837165,1.8009779500752435e-10,144,0.17647534752205626,77.06458828930904,12768366.334318541
6.743813852383717,2.92978047969557e-11,145,-1.2667578807419436e-08,-1073606898.8996099,1.3765773097095804e+22
8.653813852383717,5.243601254849697e-11,146,3.037925056561651,4.476739796666543,726410973.3532231
5.343813852383716,4.4281463463955924e-11,147,3.355548913746592,4.052988154720447,338332.6851137785
5.693813852383717,5.7825327371389044e-11,148,2.848413803938832,4.7745871688986,826637.4840966235
5.333813852383717,4.1407424840593354e-11,149,3.478497305836589,3.9097342341419923,325341.7703689731
8.417799949645996,3.5908730400360324e-10,150,1.9320380957342126e-08,703919867.316681,3.4237933627075303e+24
8.273813852383716,4.5571330909206876e-11,151,3.302415493763075,4.1181977330487,290136169.2430638
9.63640022277832,4.7708940807579965e-11,152,3.216908058837597,4.227662013105294,6772469024.559757
5.983813852383717,1.5501266913185245e-11,153,1.157042780413807e-08,1175410298.5834343,1.5171241670130312e+21
9.578300476074219,2.447369433249781e-12,154,1.0723620773127354e-08,1268228361.27147,1.0961147603070359e+24
7.253813852383717,1.3433405269963404e-10,155,0.9760222316655623,13.934108833557891,91306254.35790998
6.933813852383716,1.2465373806839877e-10,156,1.164613415129532,11.67769478122263,34393761.08662206
6.7138138523837165,2.0149614002972835e-12,158,1.0703097747863886e-08,1270660169.642408,1.2376575997966596e+21
10.7475004196167,2.6576610174581475e-11,159,-1.457489458383929e-08,-933111380.1042336,9.51323145690654e+25
8.413813852383717,3.67439759047088e-11,160,3.6933653233664594,3.68227857503242,381682768.17939854
5.943813852383717,6.9692516667300936e-12,161,9.675035466864824e-09,1405679601.5453835,8.896799044528321e+20
8.023813852383716,8.850403503468605e-11,162,1.9652007437381414,6.920412605854463,234951288.5860252
5.583813852383717,3.7221483517846256e-11,163,3.6703855698968075,3.7053327888879974,565915.0727493082
10.598799705505371,1.4262652484674719e-11,164,1.2940820871155587e-08,1050937968.7276012,4.59849023637614e+25
8.788399696350098,5.670225868288328e-11,165,2.8867611656979237,4.711162170810195,1019580920.5945709
8.323813852383717,2.8260916571329197e-11,166,-9.014578152674141e-09,-1508667379.622818,9.96892166482796e+23
6.353813852383717,8.242870153654876e-12,167,8.806239141159584e-09,1544359604.8209503,3.2647525770394463e+21
8.696200370788574,4.2053256217885954e-13,168,1.1087887071600843e-08,1226563718.7840211,2.3112202025212666e+22
8.123813852383718,4.5422049995236824e-13,169,1.1069868525116415e-08,1228560210.00999,6.704008724320225e+21
8.5693998336792,3.9048124529545996e-11,170,3.5846211138125055,3.793985352481342,552628876.253386
8.283813852383716,4.646311203698527e-13,171,1.106110717015318e-08,1229533336.1110234,9.928047813972925e+21
6.763813852383716,2.240492398719254e-10,172,2.2218700780118108e-08,612096995.8859901,3.5830999635087164e+22
6.253813852383717,5.684238792527811e-12,173,9.803484817683461e-09,1387261800.5658977,1.442992646684545e+21
10.741499900817871,6.75305177076898e-11,174,2.538315675425445,5.357883627977247,99500237175.68297
8.303813852383717,1.9521284716452864e-11,175,7.344747204365103e-09,1851663457.1054125,9.906208269528622e+23
6.3838138523837165,6.211531014064964e-10,176,1.5873226860254402e-09,8567886113.978233,8.113737871665322e+24
8.344200134277344,2.720770689433782e-11,177,-1.0036605582071215e-08,-1355039797.94665,8.11441589908309e+23
7.943813852383716,1.8329184672587463e-10,178,0.12504163964824325,108.7637689193647,15874186633.401865
5.193813852383717,7.03247658609308e-11,179,2.4551862282949446,5.53929467478514,288779.2658012147
6.558499813079834,8.443064013552468e-10,180,2.6860011235990907e-08,506328902.11813325,5.758726262767693e+22
6.4638138523837165,5.025579501186966e-12,181,1.0245263160255439e-08,1327442720.33525,1.8944915670766985e+21
8.663813852383717,2.1537045553275615e-11,182,-1.0073497357446653e-08,-1350077288.6932306,1.3310008392853592e+24
7.623813852383717,9.958321601934061e-11,183,1.7000945496943047,7.99955508500714,107878385.91598658
9.017200469970703,2.5049527515486936e-10,184,2.9815802026064954e-08,456133965.07365084,3.986997264906405e+24
8.343813852383716,4.0195382869049417e-11,185,3.5323930136758555,3.85008121897729,330742260.2310481
8.36299991607666,1.9275252941324712e-11,186,9.827241091873164e-09,1383908247.7834797,6.261461190070805e+23
8.463813852383717,4.3712664156267527e-11,187,3.3793683898391635,4.024420670114416,444559613.47287405
8.333813852383717,3.7871720054879003e-13,188,1.1081733176874868e-08,1227244852.67162,9.045913231062044e+21
5.873813852383717,8.875363469961288e-12,189,9.248475141265144e-09,1470512683.6876147,1.0553551778581726e+21
6.163813852383717,1.1433683011291222e-10,190,1.3758060463398747,9.88511428350003,4741649.57595616
6.293813852383717,4.755503157654399e-12,191,9.950931214121057e-09,1366706261.6914346,1.2847593620803863e+21
8.092399597167969,5.328443962834698e-10,192,-3.6518475084030578e-09,-3724142360.464345,6.722234188525578e+25
6.093813852383716,2.8550232112347406e-10,193,1.0984518159053396e-08,1238106196.6556025,3.993929427323384e+22
7.073813852383717,1.3433060557903178e-11,194,1.3878591068326151e-08,979926559.7671543,1.1241829141376183e+22
5.793813852383717,1.4099265034795877e-11,195,1.3445186935967362e-08,1011514385.3908416,6.598049225023997e+20
9.11620044708252,4.109600182390647e-11,196,3.492223678620647,3.8943668136892384,1967833253.5457575
7.333813852383717,9.731643126014688e-12,197,8.29346642082974e-09,1639845067.1775138,4.150178321085092e+22
8.173813852383716,5.743627092022264e-11,198,2.8616338598110374,4.75252973170301,248944570.58837733
8.643813852383717,1.0670533844237018e-10,199,1.5399165162813448,8.831647596612479,1256960991.3961911
7.853813852383717,6.459310291361676e-11,200,2.6284686676561044,5.174115319444757,125794814.12038264
5.953813852383717,6.701717973873487e-12,201,9.49860601571989e-09,1431789041.2016702,9.082787714105507e+20
7.253813852383717,8.713369830189187e-12,202,8.677627827660952e-09,1567248592.5990524,2.823168972980399e+22
9.248000144958496,2.3988322342268794e-11,203,-7.943241409193642e-09,-1712147384.0967655,9.152577235695463e+24
8.211099624633789,2.2641248709115633e-11,204,-8.653695146772286e-09,-1571582979.2169905,6.685528139299645e+23
8.643813852383717,1.5465973926640077e-11,205,1.1500486352344906e-08,1182558683.461853,7.003217678330316e+23
9.891500473022461,3.6770500741719605e-11,206,3.692082503704491,3.6835579883045115,11466930732.74273
7.973813852383717,4.6956066858898675e-11,207,3.2466750968707734,4.188900827529068,146615502.2727808
7.093813852383716,1.8543262557713378e-11,208,1.2170641418795463e-08,1117443159.4868236,2.113060732483725e+22
8.003813852383717,1.087642107834118e-10,209,1.4949179564050035,9.097489224562826,297741022.8267992
10.784500122070312,2.7258369652754404e-11,210,-9.116408625887161e-09,-1491815533.7378285,2.7157596816215097e+26
7.563813852383717,1.654503846651438e-10,212,0.41870316976687616,32.48124442805664,714576156.3111699
7.553813852383716,1.1502977897647508e-10,213,1.3612552742964183,9.990778553294737,117887986.25456968
9.523813852383716,6.283276153436063e-12,214,1.0065286714189097e-08,1351178598.8995223,2.8176471870159003e+24
8.723813852383717,5.586094712371151e-11,215,2.9158669785664553,4.664135949948665,873515426.4659052
7.603813852383717,8.321203587093524e-11,216,2.0998860711299256,6.476541840520895,84162063.69429886
6.943813852383717,2.6036929395119527e-12,217,1.0679801308736607e-08,1273431930.6928046,2.7278229871968644e+21
7.853813852383717,5.280879949835395e-11,218,3.0243485437497806,4.496836195717657,115412608.99374874
7.453813852383717,1.571036038650163e-10,219,0.5619290279954997,24.202344642193708,337457161.95664287
7.817699909210205,6.446146690827796e-11,220,2.6325789418569765,5.1660369167911036,115635372.40934215
10.566399574279785,7.171341706729139e-11,221,2.414764838960143,5.632018398055064,68945870119.50378
7.203813852383717,2.312641394433874e-10,222,2.5229031087380452e-08,539061526.1004895,7.900597241754162e+22
9.833900451660156,5.4840267202336165e-11,223,2.9516293359844012,4.607624620814472,11176134488.066021
7.7138138523837165,3.5963954550378127e-10,224,4.589486687068904e-09,2963294356.712842,1.2014120237640621e+25
9.361200332641602,6.423913685235836e-11,225,2.639535222611877,5.152422245967419,4034777557.351321
7.103813852383717,1.9786418673732846e-10,226,8.887312455930171e-08,153027139.16539785,4.32692228903679e+21
7.623813852383717,8.662228958157433e-11,227,2.0124380599680594,6.75797196968927,91522551.60847834
9.659600257873535,2.663175225711163e-11,228,-1.48814651699212e-08,-913888507.9332557,7.468743032147142e+24
8.743813852383717,9.510198341943635e-12,229,7.995341758438096e-09,1700990453.0531015,1.1216781867741039e+24
7.758213781430348,1.6397823917238924e-09,230,-7.621491342379724e-09,-1784427665.0130727,2.200183907215975e+25
8.333813852383717,1.0811039152269036e-10,231,1.5091476355966376,9.011709443936063,629754437.1355704
5.063813852383717,1.6795237425535942e-12,232,1.0856495751272061e-08,1252706242.5651002,2.244706579889761e+19
9.559599876403809,4.399467690986254e-11,233,3.367528164119951,4.038570529239847,5551563906.681545
6.303014062955006,4.130460253666762e-09,234,1.505255956992843e-08,903500825.6781584,4.981162571050415e+23
3.613813852383717,3.599035642276085e-11,235,3.7301304655321768,3.645985073623877,6026.510843164944
7.594713949277027,2.41149323993728e-10,236,3.8116557906393596e-08,356800318.4704871,8.877927067611762e+22
8.083813852383717,6.168593439062369e-11,237,2.720730464381903,4.998657595099063,208817117.6497878
5.943413995816334,1.3133457750948697e-08,238,1.567758716384593e-08,867480426.5392921,6.37930760925372e+23
5.543813852383717,1.7874028558760834e-09,239,1.597606177291127e-08,851273623.8326219,3.3314688202191063e+22
7.313813852383717,4.2578087253486084e-11,240,3.4276237686495135,3.9677633596753856,31271643.440175623
7.103813852383717,2.807993006315256e-10,241,-1.0905272416702108e-08,-1247103188.2863142,4.078267797491867e+23
6.813813852383717,1.1084768812229839e-10,242,1.4499374204002122,9.379715157807379,19910432.98102712
8.043813852383717,1.038920802792197e-10,243,1.6023240407043307,8.487671441303391,302214289.30343324
7.643813852383717,1.197897715623689e-10,244,1.262765309389384,10.770013951821612,159052030.69746304
4.343813852383716,4.788352870726841e-11,246,3.21005772533267,4.236683936451823,34563.96690248199
7.473813852383716,1.4194434665095435e-10,247,0.8333925551415586,16.318840282524395,190418621.0736866
7.803813852383716,1.9290930358531186e-10,248,-1.2304178511619882e-07,-110531556.30956072,1.1030638039602444e+22
7.453813852383717,1.0954463338731911e-10,249,1.4780049167493552,9.201593205732435,85012245.74972756
6.013813852383716,1.0844001280017344e-12,250,1.0919531780316203e-08,1245474647.9620738,1.2768335699713629e+20
8.103813852383716,2.8969938341908506e-11,251,-8.426545272195191e-09,-1613947301.1407766,7.046950342201335e+23
6.863813852383717,2.594235612926848e-10,252,2.1121843546076892e-08,643883189.9465529,5.779610136216337e+22
6.973813852383716,1.442391306751869e-10,253,0.7912673142305445,17.187617579307073,65077735.56204306
7.643813852383717,1.2617390789329517e-10,254,1.1344227581298791,11.988475991454807,182576971.16429606
4.503813852383717,5.548634879878646e-11,255,2.9289338048411726,4.643327881811753,52497.61632852325
7.843813852383716,7.609448343748289e-11,256,2.2908278252649232,5.936718530309987,136023804.71264708
8.003813852383717,3.6036262018082317e-11,257,3.727873176745443,3.6481927778115164,147967040.79734877
6.693813852383717,6.358704780098712e-11,258,2.660041234631537,5.11270269909325,8633480.550316313
7.4238138523837165,2.9052676455593797e-11,259,-8.16007587176287e-09,-1666651170.1271608,1.5745284461545866e+23
8.553813852383717,6.670926376755744e-11,260,2.5632256563661415,5.305814556834836,641445826.6518016
9.333813852383717,2.0159222410117826e-11,261,9.024853878855992e-09,1506949606.3379989,7.260159852712929e+24
7.473813852383716,3.028211104018997e-13,262,1.1105156542481178e-08,1224656307.0025313,9.942361351848755e+20
8.123813852383718,8.834584878963281e-11,263,1.9691449356253512,6.906551038449072,295238045.9831395
7.193813852383717,1.816238720642414e-10,264,0.15184286451409795,89.56627658152023,1948414858.9090261
5.893813852383717,1.3683546046960962e-09,266,1.3590092990999343e-08,1000728987.5799391,7.890537129710022e+22
7.342299938201904,2.545071934221446e-10,267,5.9580865213226406e-09,2282612035.143948,2.1444962925196207e+24
8.18239974975586,2.8880203576152466e-11,268,-7.458720805872222e-09,-1823368960.1697884,1.0745093604837357e+24
6.205599784851074,2.2929797277637395e-09,269,1.0986270109990682e-08,1237908759.1913881,4.147996375734167e+23
7.2138138523837165,7.729468195289362e-11,270,2.257769525501131,6.023644063926925,32261162.148955368
5.983813852383717,2.0662656103016204e-10,271,5.816368406016962e-08,233822877.9650712,8.002673898750336e+20
6.603813852383717,3.374319079770134e-10,272,2.5787804491977875e-08,527381072.8722841,2.771469998090597e+22
7.073813852383717,2.438855938576518e-10,273,2.1382053390029578e-08,636047425.0027671,8.598844561189114e+22
5.483813852383717,2.7599560336691034e-10,274,4.0218322152462384e-08,338154335.4405533,7.069798646713947e+20
8.150899887084961,8.731726429789573e-11,275,1.9949106313304656,6.817347998656838,310506506.8409871
5.873813852383717,4.5885097138249775e-11,276,3.289669956638662,4.134153328225147,1157191.5893496496
5.483813852383717,6.550942266001225e-10,277,4.758319023043529e-09,2858152203.35965,1.1988074207485089e+23
6.993813852383717,2.4332473667566153e-10,278,2.498101138896077e-08,544413506.2525893,5.227800415204574e+22
4.153813852383717,7.39922353156716e-12,279,9.180636766702744e-09,1481378726.2911704,1.7013485792171567e+19
6.4238138523837165,7.088244129148784e-11,280,2.438884284462347,5.576320322633973,4928366.8070116695
6.543813852383717,3.01974001808266e-10,281,-6.615207841245072e-09,-2055868889.7430463,3.2827312150433284e+23
8.763813852383716,2.224262753667316e-11,282,-1.1225476755669994e-08,-1211529834.8580725,1.3935714983594593e+24
6.643813852383717,1.5602211026311284e-11,283,1.1249169925182897e-08,1208978092.6461453,7.384106622928409e+21
8.313813852383717,5.434832297530522e-11,284,2.9690475339607625,4.580593555488604,336314481.05951464
9.333813852383717,2.9052679836847954e-11,285,-8.808507152881297e-09,-1543961963.5832827,1.0983337587084455e+25
8.153813852383717,2.8001812781858084e-11,286,-8.264750186595128e-09,-1645542780.2353048,7.944735496716694e+23
8.573813852383717,7.730118429962523e-11,288,2.257591422703876,6.024119272969034,739107676.3256603
7.4638138523837165,2.2604044187985516e-10,289,1.2250462651767417e-08,1110162153.593267,5.959830830428235e+23
7.063813852383717,2.056771982181389e-10,290,-5.02971271060857e-09,-2703931771.5533037,1.2807151504305334e+24
7.403813852383717,4.933852337773689e-11,291,3.1537124022130976,4.312378005824591,40043739.74848639
