"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf_np","t_sf_sigma_np","tau_np","tau_sigma_np","A_np","A_sigma_np","x_np","x_sigma_np","diff","flag"
"29",-6.42271237130648,30,4.78381385238372,60787.4397866753,6.21546716212721e-12,-6.39047845575758,0.100610316530406,12.1633027239394,1.41001711503975,1.87117966363636,0.278121173599908,79932.4020242424,678.288937903803,6.54273099424242,0.377372188871749,0.0322339155489066,"Keep"
"30",-2.48499989509583,31,7.13381385238372,13608612.640988,2.40539416165266e-10,-2.49244576878788,0.0996226425583526,6.21490737454545,1.07685256703454,4.18019674727273,0.971215491354255,41451747.1393939,10058559.2791354,1.53868619693939,0.312255154093111,-0.00744587369205352,"Keep"
"31",-3.47,32,6.42381385238372,2653467.98682295,1.27698603420842e-10,-3.47416048484848,0.0996187724815129,8.81295959545455,1.46928992769449,4.20447548242424,0.957310490900955,5626707.59727273,848224.086436054,2.15438962363636,0.358103067749524,-0.00416048484848508,"Keep"
"32",0.34400001168251,35,10.250599861145,17807373223.5624,1.23993851574503e-10,0.341209856030606,0.0995246930325064,8.93250203424242,1.48700631420407,4.20927081030303,0.961550881869067,37339618993.9394,5513197205.77256,2.18160677727273,0.361772407167878,-0.00279015565190432,"Keep"
"33",-2.45099997520447,36,8.06381385238372,115828078.659066,3.05623097087253e-11,-2.40302147484848,0.0988819596496114,12.1708130118182,1.37115522241658,3.07976991454545,0.558008200146318,166657410.939394,6454913.48255593,4.01911014909091,0.435368228078878,0.0479785003559829,"Keep"
"34",-3.75118926331852,37,6.80381385238372,6365226.35635527,2.78610118059589e-11,-3.70314024181818,0.0994542845396946,12.1822955660606,1.37712947852436,2.96516997787879,0.531919584044339,9044297.74818182,309696.513893946,4.1752605869697,0.436719306701538,0.0480490215003386,"Keep"
"35",-0.354000002145767,38,10.1787996292114,15093836079.8457,2.93224577128444e-11,-0.305768700358121,0.100056393466995,12.1611340233333,1.39055418940808,3.02372771848485,0.552305679262102,21592294590.9091,798263044.34544,4.09062396818182,0.440989915685313,0.048231301787646,"Keep"
"36",-2.30549443529269,39,7.70381385238372,50560790.1526415,9.78794932734811e-11,-2.30573952757576,0.0965250250364676,9.94613078939394,1.60056185866038,4.18683005636364,0.949849468334877,96377394.8545455,11715623.5941655,2.43854185363636,0.37379299260654,-0.000245092283069237,"Keep"
"37",-0.293000012636185,40,10.0845003128052,12147874954.344,4.19275682497561e-11,-0.251433018317152,0.09561479144756,12.0096748387879,1.38924181451415,3.48948042878788,0.669934963701847,18451233309.0909,1055505126.8012,3.51130188515152,0.427636566174687,0.0415669943190332,"Keep"
"38",-2.25968475232612,41,7.65381385238372,45062351.6563252,1.22039774160056e-10,-2.26303364424242,0.0982685849269401,9.00360815030303,1.49650219617,4.20227910636364,0.95704931297452,93652573.6848485,13459249.1912255,2.20152694939394,0.359368746163026,-0.00334889191630428,"Keep"
"39",-4.324,42,7.51381385238372,32644787.9853867,1.45273415613095e-12,-4.30181823666667,0.100588862963301,12.213656449697,1.23508687663719,1.43491020515152,0.173410568325204,42517961.1818182,327989.926089087,8.5378704830303,0.329640344402187,0.0221817633333332,"Keep"
"40",-1.29799997806549,43,8.61690044403076,413904782.029571,1.2164648877668e-10,-1.30105876418182,0.098377593230058,9.01816677575758,1.51063930713555,4.20497730969697,0.960509611210159,859370684.151515,123108299.155641,2.20384483484848,0.359832271281738,-0.00305878611632737,"Keep"
"41",-6.116,44,5.30381385238372,201286.131086172,3.80352388304139e-12,-6.08918851181818,0.101114200495305,12.1546960357576,1.3735125016195,1.68580947939394,0.236289082266146,263279.31469697,2080.79717647567,7.24642286424242,0.360706265945801,0.026811488181818,"Keep"
"42",-1.99699997901917,45,9.13739967346191,1372143944.88271,7.3383825454472e-12,-1.96392647636364,0.100760049167734,12.1672535127273,1.40614855407154,1.94424742818182,0.291478147785172,1809276095.75758,16177076.2314819,6.30174130636364,0.381881146460542,0.0330735026555287,"Keep"
"43",-3.288,46,5.92381385238372,839100.253670218,6.14025132668177e-10,-3.30109522878788,0.100002008354946,3.29019712545455,0.617984704178179,4.12576396878788,0.97436849825767,6152690.03818182,2523182.33815543,0.835271033575758,0.221172090165251,-0.0130952287878792,"Keep"
"44",-2.79476305675287,47,6.99381385238372,9858568.36386279,1.62713314139291e-10,-2.80009671515152,0.100156036138299,7.76710442242424,1.30825394748265,4.1965966269697,0.962515903243075,23571848.8030303,4367557.12046154,1.90781011045455,0.345734286930408,-0.00533365839864386,"Keep"
"45",-0.959999978542328,48,9.40880012512207,2563304058.36449,4.27759729377447e-11,-0.919780131575758,0.09536004837728,11.9760405730303,1.42847595723434,3.50796460090909,0.689237150248852,3906988368.48485,230275405.679743,3.48637384848485,0.432452953362963,0.0402198469665703,"Keep"
"46",-3.19927117829737,49,7.05381385238372,11319150.9697436,5.58360862349359e-11,-3.17237047878788,0.0932589691731004,11.6302780772727,1.49701802708129,3.83220448909091,0.788856120487626,18307721.1515152,1398485.8677675,3.10544949454545,0.414889071845479,0.026900699509496,"Keep"
"47",-1.80871413659842,50,7.94381385238372,87864583.0294836,1.76795827443276e-10,-1.81427646939394,0.0984100814256768,7.42363380090909,1.24863112098265,4.19383473212121,0.959043201303172,219749291.575758,42182078.350007,1.82483063009091,0.333749801127525,-0.00556233279552099,"Keep"
"48",-4.3321767307074,52,7.32381385238372,21077245.4187047,2.2080526102213e-12,-4.30874251666667,0.0998481695322195,12.2004227163636,1.28510309378518,1.53354135424242,0.195622675639455,27486985.130303,212795.63575042,7.98505839575758,0.337971878324972,0.0234342140407335,"Keep"
"49",-3.25899371763613,53,6.30381385238372,2012861.31086172,2.7364809552312e-10,-3.26658878575758,0.0990418549166127,5.73626423393939,0.995558195810862,4.17278983090909,0.966825873795356,6747825.18909091,1773371.85169398,1.42447415490909,0.299545204993164,-0.00759506812144917,"Keep"
"50",-3.27208885855089,54,6.37381385238372,2364905.83256382,2.25994197747633e-10,-3.27908901242424,0.0992000667990928,6.4535473169697,1.10785144340207,4.18730797484849,0.964936579593392,6900394.75242424,1588407.57673231,1.59301811472727,0.315030515573729,-0.00700015387335373,"Keep"
"51",-2.24427526179416,55,7.98381385238372,96341599.5050415,5.91440262335106e-11,-2.21936094878788,0.0921138130200306,11.5011048069697,1.5340915510232,3.8912875830303,0.820401776974197,158139034.121212,12703184.9856645,3.02709113939394,0.411896871753316,0.0249143130062777,"Keep"
"52",-6.193,56,4.49381385238372,31175.530498286,2.05677198218139e-11,-6.1465765769697,0.101617421425342,12.2216439324242,1.38379545865577,2.64650372969697,0.449339895136744,42943.0722757576,979.106130615621,4.67894404212121,0.429225567685876,0.0464234230303022,"Keep"
"53",-3.81940536096334,57,6.51381385238372,3264478.79853868,4.64280866871728e-11,-3.78191238606061,0.0945824877389794,11.9066087084848,1.41163643874311,3.62093371090909,0.709793363969088,5064499.81363636,323354.708522769,3.35836244363636,0.423635630129323,0.0374929749027371,"Keep"
"54",-1.67900002002716,58,8.80381385238372,636522635.635528,3.2899259854155e-11,-1.6320377569697,0.0986465024015592,12.1337932057576,1.3743393592517,3.16627000878788,0.583566158338535,925731032.090909,39430644.1669499,3.90086587515152,0.436710646035553,0.0469622630574638,"Keep"
"55",-1.10599994659424,59,8.57320022583008,374283106.86534,2.0931474724224e-10,-1.11286173927273,0.0995190029249806,6.74804777333333,1.14516669635994,4.18601168121212,0.96353612077041,1037856503.15152,229732511.224808,1.66561088751515,0.324365616628119,-0.00686179267848908,"Keep"
"56",-2.96167611983921,60,6.92381385238372,8391002.53670218,1.30169737117726e-10,-2.96510337666667,0.0989438783692178,8.71835347060606,1.45969375598503,4.20297202363636,0.960452716013357,17956542.6121212,2745998.79874823,2.13294848421212,0.356572960357001,-0.00342725682745737,"Keep"
"57",-2.95383263861416,61,7.22381385238372,16742251.1462901,6.64283566960133e-11,-2.93668120727273,0.092282446429463,11.2558065524242,1.56866777950967,4.0035017269697,0.858150039844745,28323172.8030303,2503783.97125349,2.88074285878788,0.40161855623807,0.0171514313414307,"Keep"
"58",0.483000010251999,62,10.8879995346069,77267975708.6116,3.93550506477266e-11,0.527036041,0.0968426856722992,12.0273598878788,1.42682941598751,3.39831261212121,0.663592037489849,115918768030.303,6258355355.60753,3.61286544181818,0.439895533044338,0.0440360307480011,"Keep"
"59",-5.00996418211651,63,5.34381385238372,220705.853922007,4.42814634639559e-11,-4.97115975060606,0.0953551853992967,11.9677775354545,1.40785647526906,3.56279998757576,0.694422580340194,338947.749606061,20626.2715291601,3.43002047272727,0.428933035205459,0.0388044315104521,"Keep"
"60",-5.04910792537993,64,5.33381385238372,215681.975335421,4.14074248405934e-11,-5.00723140666667,0.0961916004453263,12.0143172839394,1.40039324380886,3.47181447727273,0.670520169252439,326742.898454545,18485.3772954639,3.5317097330303,0.432740015194549,0.041876518713261,"Keep"
"61",-2.06749443529269,65,8.27381385238372,187851147.526957,4.55713309092069e-11,-2.02921050787879,0.0944921641525986,11.9060350587879,1.43690171607836,3.58916479272727,0.714493191000382,290167306.848485,18351466.5300415,3.38982847606061,0.429104570292113,0.0382839274139006,"Keep"
"62",-4.98191941664211,66,6.71381385238372,5173850.22473758,2.01496140029728e-12,-4.95842130060606,0.10082772847991,12.1816544509091,1.29407579589988,1.50778199363636,0.192893623506712,6744760.50939394,51274.4447375104,8.10838371030303,0.338936486818848,0.0234981160360519,"Keep"
"63",-2.22499990463257,67,8.32381385238372,210772454.187047,2.82609165713292e-11,-2.17729121666667,0.100080868974588,12.1911692772727,1.37219476251269,2.98486015969697,0.534865127999222,300044704.121212,10496670.1879909,4.1509798730303,0.437236337943014,0.0477086879659017,"Keep"
"64",-3.68,68,8.69620037078857,496821487.503606,4.2053256217886e-13,-3.65985642606061,0.100901916510742,12.4765298293939,0.951512540955857,1.23810104636364,0.110045942945212,646161945.666667,4946008.35535887,10.0921946033333,0.299806542291697,0.0201435739393943,"Keep"
"65",-4.21891941664211,69,8.12381385238372,132988427.983433,4.54220499952368e-13,-4.19826439636364,0.0999736837944725,12.4482049369697,0.976888073463286,1.24707183060606,0.11411115879361,172972424.939394,1338494.26304752,9.99761636636364,0.299297469594397,0.0206550202784772,"Keep"
"66",-1.83899998664856,70,8.5693998336792,371022146.527904,3.9048124529546e-11,-1.79519377393939,0.0970892339779062,12.0420274878788,1.41500085803332,3.38873504454545,0.653509120395627,555680523.333333,29458162.9287754,3.6254144330303,0.436947699576011,0.0438062127091656,"Keep"
"67",-4.04907785271541,71,8.28381385238372,192226762.856233,4.64631120369853e-13,-4.03013386090909,0.100023154616022,12.4349451115152,0.988050236250842,1.24851410212121,0.115415713313259,250005187.848485,1946212.02206781,9.97555226666667,0.299486466742201,0.0189439918063217,"Keep"
"68",-2.88584267278828,72,6.76381385238372,5805155.43194993,2.24049239871925e-10,-2.89328891090909,0.0993654861700434,6.48779459121212,1.11170657821069,4.18521616636364,0.964335523983132,16831837.8178788,3873585.10936008,1.60298647272727,0.319177389913496,-0.00744623812081002,"Keep"
"69",-4.99151383344551,73,6.25381385238372,1793964.53163863,5.68423879252781e-12,-4.96096023121212,0.100729442821666,12.1691288375758,1.39600635208529,1.83438074818182,0.266938787947085,2356035.67121212,19580.7229894418,6.67401708757576,0.371434478336807,0.0305536022333905,"Keep"
"70",-2.82298748962811,74,6.38381385238372,2419991.56586643,6.21153101406496e-10,-2.83586592969697,0.099627092618068,3.26067483515152,0.613043201826988,4.12363735939394,0.971779836110631,17955847.5593939,7343189.63947819,0.827492468727273,0.217181094418496,-0.0128784400688589,"Keep"
"71",-1.7930430007158,75,7.94381385238372,87864583.0294836,1.83291846725875e-10,-1.79891362454545,0.099923371245911,7.28048897878788,1.24376066231309,4.19693591666667,0.967347959811451,224656599.636364,45024657.6424237,1.78984112127273,0.335158885571127,-0.00587062382965553,"Keep"
"72",-4.95907785271541,76,5.19381385238372,156247.778872986,7.03247658609308e-11,-4.94510574272727,0.092688331136636,11.1204275321212,1.56344954212512,4.05979256090909,0.875343627708779,268810.973575758,25071.1990993863,2.80732625545455,0.396977210199955,0.0139721099881394,"Keep"
"73",-2.51500010490417,77,6.55849981307983,3618260.3500262,8.44306401355247e-10,-2.52948074545455,0.100428665759721,2.5691184730303,0.501382573653925,4.09446465515152,0.974792000746372,39308488.3248485,18272701.452165,0.659702048454545,0.188159947273096,-0.0144806405503708,"Keep"
"74",-4.08787111729402,78,8.33381385238372,215681975.335421,3.7871720054879e-13,-4.06805871030303,0.100656372174926,12.5019554648485,0.930660444163928,1.22486289424242,0.105549457892258,280485490.272727,2154888.42780158,10.2207681484848,0.295854984786993,0.0198124069909893,"Keep"
"75",-5.178,79,5.87381385238372,747848.888271846,8.87536346996129e-12,-5.14270472090909,0.101469406877082,12.1761654454545,1.40925968535497,2.03962203,0.312660973588051,990029.189515152,9639.04509007587,6.01655512333333,0.392179963037615,0.0352952790909082,"Keep"
"76",-3.778,80,6.16381385238372,1458189.11623192,1.14336830112912e-10,-3.7812532,0.0988321230559799,9.29844476333333,1.54224522076059,4.20726130515152,0.961394797508406,2950120.35333333,405736.871057863,2.27060888757576,0.366218418891224,-0.00325320000000007,"Keep"
"77",-3.79801117500875,81,7.07381385238372,11852606.1201166,1.34330605579032e-11,-3.75665859424242,0.101377798779192,12.1996107045455,1.41264589049072,2.29368324090909,0.368866544957694,15906825.3818182,216060.719087393,5.37160559575758,0.408633481362417,0.0413525807663246,"Keep"
"78",-5.05698967323408,82,5.79381385238372,622033.611523931,1.40992650347959e-11,-5.01508799969697,0.101226037897402,12.2093865615152,1.40449605463444,2.32974572090909,0.3748381011156,836636.771909091,11823.528611371,5.29390801424242,0.410001900527975,0.0419016735371098,"Keep"
"79",-3.67799997329712,83,7.33381385238372,21568197.5335421,9.73164312601469e-12,-3.64145660363636,0.100549769039077,12.1915141021212,1.40041936554008,2.09198225606061,0.320942076035777,28621013.2757576,293427.579551005,5.87467338787879,0.391581191429573,0.0365433696607553,"Keep"
"80",-2.06699991226196,84,8.17381385238372,149215470.406019,5.74362709202226e-11,-2.04206955878788,0.0936893133423009,11.5873933545455,1.52143105269923,3.86770336454545,0.810824911643484,243100302.818182,19303462.8787185,3.06798335575758,0.416421087187776,0.0249303534740841,"Keep"
"81",-3.806,85,7.25381385238372,17939645.3163863,8.71336983018919e-12,-3.77072329333333,0.101597483136515,12.1879256666667,1.39517068577058,2.03271193545455,0.308541406639609,23740028.3242424,229926.108736066,6.04197943424242,0.391194131994653,0.0352767066666666,"Keep"
"82",-1.95970013475635,86,8.00381385238372,100882039.206615,1.08764210783412e-10,-1.96215915575758,0.0986542589639085,9.51021518333333,1.55998353298813,4.20285363575758,0.955164176949725,200114192.515152,26606109.6040628,2.32386835818182,0.369022533025671,-0.00245902100122453,"Keep"
"83",0.219999998807907,87,10.7845001220703,60883571689.126,2.72583696527544e-11,0.267620899698182,0.10044755207342,12.1997829718182,1.36543199109071,2.94348421272727,0.524157179557564,86281703321.2121,2885455426.82164,4.21110491969697,0.438025383669352,0.0476209008902747,"Keep"
"84",-2.476,89,7.60381385238372,40161863.1882126,8.32120358709352e-11,-2.47046058848485,0.0948393579376081,10.5723035251515,1.61277079471711,4.14546219969697,0.920227731566772,72556790.8969697,7666080.03729693,2.61537073,0.384033696676954,0.00553941151515147,"Keep"
"85",-2.35,90,7.45381385238372,28432421.7371076,1.57103603865016e-10,-2.35555419060606,0.0992181246068069,7.91520844333333,1.34328960772316,4.19493184,0.974820210855065,66602819.6454545,11819806.6499124,1.94517187448485,0.348018557780497,-0.00555419060606033,"Keep"
"86",-1.73031870746442,91,7.71381385238372,51738502.2473758,3.59639545503781e-10,-1.73929957030303,0.0992246205737319,4.80189668878788,0.850239023680929,4.14850538848485,0.960338305316222,217688891.6,67618806.4426962,1.20292252751515,0.273435071008425,-0.00898086283860677,"Keep"
"87",-2.59981895325758,92,7.10381385238372,12700296.2750824,1.97864186737328e-10,-2.60736502454545,0.0990733081100632,6.97598313939394,1.17995329728705,4.18282550939394,0.957236152836028,33896903,7151104.38537652,1.72164661821212,0.327503069738634,-0.00754607128787654,"Keep"
"88",-0.915,93,9.65960025787354,4566676608.07637,2.66317522571116e-11,-0.866871724666667,0.100006295848496,12.2047514351515,1.37119682933027,2.91740869393939,0.51388668461805,6453814081.81818,207023797.177872,4.24800689121212,0.433203713635992,0.0481282753333333,"Keep"
"89",-6.711,94,5.06381385238372,115828.078659066,1.67952374255359e-12,-6.68842517060606,0.10082153374533,12.1929228045455,1.26872699700624,1.46515165848485,0.182715015431583,150909.513484848,1157.26707966203,8.34957452787879,0.334221017476268,0.022574829393939,"Keep"
"90",-6.83,95,3.61381385238372,4109.73531574363,3.59903564227609e-11,-6.78405435666667,0.0977771807469965,12.0916782181818,1.3932066600495,3.28391694030303,0.624461046462393,6067.37200030303,292.210700556417,3.75388057151515,0.440110982897134,0.045945643333333,"Keep"
"91",-2.02300000190735,96,7.59471394927703,39329094.6633659,2.41149323993728e-10,-2.03087023939394,0.098947697190453,6.20852726878788,1.07259579076285,4.18099431424242,0.974231511177407,119896582.027273,29044114.5788229,1.53705231275758,0.311284965374197,-0.00787023748659088,"Keep"
"92",-3.20396370011011,97,5.54381385238372,349795.205417306,1.78740285587608e-09,-3.23748870515152,0.0858338593096756,1.4075696530303,0.258472878188637,4.07868603757576,0.971827045645106,10660676.8790909,5425137.06651954,0.36570380369697,0.113523310524294,-0.0335250050414011,"Keep"
"93",-3.14145950786716,98,6.81381385238372,6513491.52473911,1.10847688122298e-10,-3.14357915787879,0.0973379479568726,9.41341286454545,1.53331230403381,4.19819531818182,0.953245525633371,13015736.379697,1748411.84980514,2.30358550090909,0.367859368900803,-0.00211965001162406,"Keep"
"94",-5.976,100,4.34381385238372,22070.5853922007,4.78835287072684e-11,-5.93976160939394,0.0937161602523275,11.8563853260606,1.45106066978781,3.65620245333333,0.735247084347049,34468.9912606061,2281.15205307842,3.31533729757576,0.425931280924306,0.0362383906060595,"Keep"
"95",-2.37406804745879,101,7.47381385238372,29772400.4911483,1.41944346650954e-10,-2.37861849454545,0.0993558018152458,8.3474643830303,1.40872019348754,4.2025613630303,0.970719073761996,66354473.9,10966670.4461201,2.04558489524242,0.355409949640492,-0.0045504470866633,"Keep"
"96",-1.91083297441341,102,7.80381385238372,63652263.5635527,1.92909303585312e-10,-1.91741393575758,0.099799309256757,7.07433405333333,1.20312971405714,4.19364435787879,0.972247823295264,167785051.542424,35285480.8876793,1.74251157215152,0.332716574430188,-0.00658096134416697,"Keep"
"97",-2.5065950413687,103,7.45381385238372,28432421.7371076,1.09544633387319e-10,-2.50827093787879,0.0979295656949592,9.47831313212121,1.56904684361699,4.21072023515152,0.967417475817094,56628555.1939394,7573360.66968016,2.31273145515152,0.368366218123774,-0.00167589651008804,"Keep"
"98",-2.7221767307074,104,6.86381385238372,7308257.69269672,2.59423561292685e-10,-2.72978720666667,0.0986112664441882,5.93019985393939,1.01606847917043,4.17365336030303,0.960619321248866,23514861.169697,5956310.83858347,1.47131108506061,0.304059409946516,-0.00761047595926634,"Keep"
"99",-2.86710305137356,105,6.97381385238372,9414859.69627443,1.44239130675187e-10,-2.87104653545455,0.0988729610791776,8.27199627757576,1.39287136044927,4.20031361787879,0.965177707017868,21150200.3939394,3509330.3541126,2.02726787845455,0.350513090473242,-0.00394348408098333,"Keep"
"100",-2.27483297441341,106,7.84381385238372,69793319.1325948,7.60944834374829e-11,-2.26557722393939,0.0941763165302158,10.872351639697,1.58167100804215,4.09871903878788,0.890176803457944,122686631.151515,12147981.54318,2.71889933939394,0.391593977571059,0.00925575047401495,"Keep"
"101",-3.5028174854492,107,6.69381385238372,4940988.60580974,6.35870478009871e-11,-3.48341946181818,0.0922092797763341,11.3721949963636,1.53835775963,3.96923431606061,0.838581466255733,8262403.91454545,702335.170268858,2.93422994272727,0.403503312768279,0.0193980236310205,"Keep"
