col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,sSFR_3,ID_3,x_n,tau_n,A_n,Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation,merge_D,merge_V,merge_T,merge_logKLum,merge_Kmag,merge_Bmag,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID,gr,bv,bu,MB,MR
338,-4.037,509,6.32381385238372,2107724.54187047,4.35698583112108E-11,-4.00902085515152,0.101679867562489,10.7296739806061,2.28241687604323,3.02747232,1.01144381138645,3148849.31121212,232227.426560342,3.72533607606061,0.596473896630496,0.0279791448484845,Keep,338,-4.037,509,6.32381385238372,2107724.54187047,4.35698583112108E-11,-3.99725373151515,0.0952259177269648,11.9664874906061,1.39992348823293,3.53542379666667,0.688314617414537,3225431.80939394,193236.363462567,3.45570011575758,0.428968838292465,0.0397462684848482,Keep,4.356985831121083E-11,509,3.385387128986405,4.017265819779932,3217934.353560872,Dw1241+4103,190.25416666666663,41.05305555555555,0.33,0.76,0.07,16.7,*,,10,Tr,L,,7.7,mem,0.74,46,,0.0,25.3,6.41,,,,,2.6,NGC4618,2.6,1.71,,19.1,,,23.8,,,,,,,,,,,,29.43,,-10.41,,,,,,,,-4.91,,-1.19,,,2570395.7827688647,,,,1.230268770812381E-5,1.230268770812381E-5,-4.91,12302.687708123809,4.09,1542237.4696613187,6.188151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,10.0,6.41,16.7,19.1,-4.037,9.18332596483581E-5,6.323813852383717,2107724.541870469,4.356985831121083E-11,-10.360813852383718,509,,,,-10.332453625862408,
339,-4.163,513,6.32381385238372,2107724.54187047,3.25976391300404E-11,-4.13892451606061,0.101371841817919,10.7002979863636,2.2339139278907,2.61011216484848,0.788823366845133,2990073.71909091,127115.032629454,4.24702998030303,0.550478609108611,0.0240754839393933,Keep,339,-4.163,513,6.32381385238372,2107724.54187047,3.25976391300404E-11,-4.11692658424242,0.097844165536296,12.1320335584848,1.38632714884276,3.14921885787879,0.58118173557401,3059212.37818182,127064.369652049,3.92104288757576,0.435541419816132,0.0460734157575748,Keep,3.2597639130040414E-11,513,3.903859206362025,3.483732194500357,3040710.873470444,Dw1245+6158,191.45416666666662,61.96888888888889,0.81,0.49,0.05,16.0,*,,10,Tr,L,,5.6,mem,1.3,74,,0.0,26.5,6.41,,,,,1.8,NGC4605,1.8,0.47,,18.4,,>,23.5,,,,,,,,,,,,28.74,,-10.39,,,,,,,<,-5.09,<,-1.36,,,2570395.7827688647,,,,8.128305161640995E-6,8.128305161640995E-6,-5.09,8128.305161640994,3.91,1542237.4696613187,6.188151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,10.0,6.41,16.0,18.4,-4.162999999999999,6.870684400142332E-5,6.323813852383717,2107724.541870469,3.2597639130040414E-11,-10.486813852383717,513,,,,-10.340940135031003,
340,-0.850000023841858,514,9.45919990539551,2.87872318374882E9,4.90681936718181E-11,-0.819493448787879,0.102916276504839,10.8007448690909,2.28099782475817,3.28083667636364,1.14226912209447,4.44561215848485E9,4.32083916193055E8,3.48795006606061,0.615005636731894,0.0305065750539791,Keep,340,-0.850000023841858,514,9.45919990539551,2.87872318374882E9,4.90681936718181E-11,-0.815667641363636,0.0944292619831899,11.8314332618182,1.45180011045215,3.68610161151515,0.74359008776366,4.51996883E9,3.10911872386534E8,3.28210173333333,0.425388016434977,0.0343323824782216,Keep,4.9068193671818137E-11,514,3.1640822873085788,4.298244724718708,4.541369335111312E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23040,NGC2537,NGC 2537,NGC 2537,F08096+4608,NGC2537,1237651251482460305,-,123.311287,45.990122,0,1.035,1.035,0.0,H,2,8.8,1.1,20.87,451.7,3.5,575.0,12.1,1,1,9.0365,1.6646,7.5162,10.8643,6.2517,13.0617,N,13.103,12.266,11.708,11.708,0.128,0.077,0.112,0.112,0.233,0.045,0.1475,0.327,3.236,6.448,2,3,3,2,12.520371,12.350482,9.789233,8.779145,0.00154,0.004777,0.033505,0.349519,0,0,9.949,9.366,9.13,0.022,0.025,0.034,1,13.88,12.786,12.318,12.056,11.927,0.004,0.008,0.002,0.002,0.005,42.5595,42.2605,42.1986,,,9.576,0.764,-0.85,-0.843,-0.866,,,-0.85,FT,9.4592,,,,,-1,-1,?,?,,9.0365,451.7,8.8,9.576000213623047,9.130000114440918,12.265999794006348,-0.8500000238418579,0.1412537467077402,9.459199905395508,2.878723183748824E9,4.9068193671818137E-11,-10.309199929237366,514,0.4680004,0.5579996,-0.8369999,-17.51400147064018,-18.134701130744638
341,-2.175,515,7.99381385238372,9.85856836386279E7,6.77932021061468E-11,-2.13333442727273,0.104543102223683,10.8841353457576,2.30654253435413,4.31098017727273,1.94202924618154,1.79134870818182E8,4.85389433894338E7,2.80860170469697,0.692688558989796,0.0416655727272723,Keep,341,-2.175,515,7.99381385238372,9.85856836386279E7,6.77932021061468E-11,-2.1588499830303,0.0928013353426378,11.2097704557576,1.55349120108646,4.02387745848485,0.856090890658396,1.67787545363636E8,1.50884594792054E7,2.85325276090909,0.397256472518597,0.0161500169696969,Keep,6.77932021061468E-11,515,2.5303949244898076,5.37465510556306,1.7827844834422994E8,Dw1247-0824,191.85416666666666,-8.408055555555556,1.71,0.66,0.12,13.0,*,94,9,BCD,N,1215,9.55,mem,4.8,56,49,0.05,25.2,8.08,9.13,,,1036,1.0,NGC4594,1.0,2.08,,15.5,,,17.8,,,,,,,,1215,,,2022LVG.HIPASS....K,29.9,,-14.57,,,,,,,,-2.25,,-0.19,,,1.2022644346174131E8,1.348962882591656E9,,,0.005623413251903491,0.005623413251903491,-2.25,5623413.25190349,6.75,7.213586607704479E7,7.858151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,1215.0,9.0,8.08,13.0,15.5,-2.175,0.006683439175686149,7.993813852383717,9.858568363862787E7,6.77932021061468E-11,-10.168813852383716,515,,,,-14.400016857918732,
342,-2.06699991226196,516,8.77140045166016,5.90745540233964E8,1.45077357339579E-11,-2.04929699484848,0.10166137603449,10.8063847766667,2.05981929355949,1.98485914515152,0.491661327467465,7.89864629787879E8,1.07661363075282E7,5.53916207606061,0.464147850640208,0.017702917413478,Keep,342,-2.06699991226196,516,8.77140045166016,5.90745540233964E8,1.45077357339579E-11,-2.02438288393939,0.101427764434183,12.2210679733333,1.39956114451915,2.3538681130303,0.379601361349993,7.95711539727273E8,1.16558312238871E7,5.24563803484848,0.411469382915584,0.0426170283225691,Keep,1.45077357339579E-11,516,1.252076870754336E-8,1.0861952902146046E9,7.434932251294812E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23324,UGC04305,Holmberg II,Holmberg II,F08140+7052,HOLMBERGII,-,-,124.768125,70.721674,0,3.963,2.786,15.2,H,1,9.9,0.5,51.42,157.9,1.2,384.6,10.01,7,1,3.3832,0.0848,3.3233,3.445,3.1548,3.4859,N,,11.159,10.748,10.748,,0.074,0.071,0.071,0.138,0.284,0.0975,0.1625,1.147,2.616,1,1,3,2,,,,,,,,,0,0,10.091,8.916,8.795,0.033,0.031,0.043,1,,,,,,,,,,,,,40.8948,,,8.8566,,,,-2.17,,,-2.067,F3,8.7714,,,,,-1,-1,?,?,,3.3832,157.9,9.9,8.856599807739258,8.795000076293945,11.159000396728516,-2.066999912261963,0.008570380183728547,8.771400451660156,5.907455402339642E8,1.45077357339579E-11,-10.83840036392212,516,,0.41100025,,-16.487637963965703,
343,-1.33700001239777,518,7.84679985046387,7.02748375686004E7,6.54937921404888E-10,-1.35460241072727,0.0991675985096955,3.65941430484849,0.83201883155189,11.5178973272727,5.15868060991737,2.65753595548485E9,2.12075096716941E9,0.4207921846,0.286190074258089,-0.0176023983295066,Keep,343,-1.33700001239777,518,7.84679985046387,7.02748375686004E7,6.54937921404888E-10,-1.34989979372727,0.0988217473477859,3.12708811515152,0.586096519964962,4.10739163515152,0.974825662644239,5.53858548787879E8,2.32532445194988E8,0.798119739727273,0.213234991923629,-0.0128997813295066,Keep,6.54937921404888E-10,518,6.4956745375652325E-9,2.0937009576680045E9,1.483509683340807E25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23340,NGC2552,NGC 2552,NGC 2552,F08156+5010,08192055+5000351,1237651495760298004,-,124.835571,50.009617,0,1.493,0.803,59.5,H,1,9.0,0.6,67.97,506.0,6.0,649.9,12.94,6,1,10.6999,2.0242,9.1601,12.5981,7.5875,17.1713,N,13.573,12.691,12.251,12.251,0.133,0.079,0.079,0.079,0.2,0.496,0.1047,0.1608,0.6156,1.534,1,1,3,2,10.413856,10.566174,8.995958,,0.002092,0.008026,0.339006,,0,0,14.524,13.859,13.607,0.088,0.122,0.148,2,14.691,13.475,13.022,12.734,12.749,0.009,0.002,0.002,0.003,0.007,,,41.6246,,,7.932,,,,-1.44,,,-1.337,F3,7.8468,,,,,-1,-1,N,N,,10.6999,506.0,9.0,7.932000160217285,13.607000350952148,12.690999984741211,-1.3370000123977661,0.04602565604424526,7.846799850463867,7.027483756860037E7,6.54937921404888E-10,-9.183799862861633,518,0.45300007,0.43999958,-0.88199997,-17.455898609455335,-17.55138819441077
344,-3.435,519,6.39381385238372,2476360.41072966,1.48315365932484E-10,-3.40887067666667,0.084535523553645,10.8096955681818,2.06788026379086,11.1741789733333,4.93357869124216,1.32566999909091E7,6940433.36891315,1.18450810260606,0.554558862676156,0.0261293233333331,Keep,344,-3.435,519,6.39381385238372,2476360.41072966,1.48315365932484E-10,-3.43918051848485,0.099444975570991,8.15159319272727,1.3821259343477,4.20027157515151,0.975569954525228,5642995.52454545,964329.052543387,2.00004789,0.353490343846488,-0.00418051848484868,Keep,1.4831536593248388E-10,519,0.7173838701040376,18.9577722147944,1.988802005802191E7,Dw1252-0904,193.01416666666665,-9.073888888888888,0.34,0.7,0.16,17.0,*,,10,Irr,L,,9.55,mem,0.96,52,,0.0,25.7,6.48,,,,,0.9,NGC4594,0.9,2.08,,19.5,,,22.3,,,,,,,,,,,,29.9,,-10.56,,,,,,,,-4.05,,-0.39,,,3019951.720402019,,,,8.912509381337459E-5,8.912509381337459E-5,-4.05,89125.09381337458,4.95,1811971.0322412115,6.258151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,10.0,6.48,17.0,19.5,-3.4349999999999996,3.67282300498085E-4,6.393813852383717,2476360.410729656,1.4831536593248388E-10,-9.828813852383718,519,,,,-10.400016857918732,
345,-3.841,521,6.28381385238372,1922267.62856234,7.50215698426669E-11,-3.79351737,0.106404178718651,10.9824331669697,2.29184602489654,4.9211063769697,2.44507772705093,3863613.30060606,1409033.49792623,2.55679670860606,0.724406557410618,0.0474826299999997,Keep,345,-3.841,521,6.28381385238372,1922267.62856234,7.50215698426669E-11,-3.83002387333333,0.0929625958647528,10.9166214524242,1.59013759539645,4.095811,0.889521493985261,3367249.71636364,326343.656959216,2.73140482151515,0.389073557940796,0.0109761266666664,Keep,7.502156984266687E-11,521,2.3206964842451163,5.860309649421412,3708240.536022859,Dw1259-1735,194.91791666666663,-17.59611111111111,0.96,0.53,0.29,16.3,*,,10,Irr,L,,6.03,mem,1.75,69,,0.0,27.2,6.37,,,,,,,,,,18.9,,,23.0,,,,,,,,,,,,28.9,,-10.29,,,,,,,,-4.63,,-0.86,,,2344228.8153199228,,,,2.344228815319923E-5,2.344228815319923E-5,-4.63,23442.288153199224,4.37,1406537.2891919536,6.148151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,10.0,6.37,16.3,18.9,-3.8409999999999997,1.4421153515248696E-4,6.283813852383717,1922267.6285623368,7.502156984266687E-11,-10.124813852383717,521,,,,-10.001586560700758,
346,-2.826,523,6.46381385238372,2909469.79171532,5.13081254127371E-10,-2.84223916878788,0.0998887307194974,4.52048474121212,1.03995740437329,11.6484926324242,5.13687271279344,7.54413272857576E7,5.72868891834761E7,0.503702150584848,0.321646673281633,-0.0162391687878789,Keep,346,-2.826,523,6.46381385238372,2909469.79171532,5.13081254127371E-10,-2.83773558393939,0.0985885115237944,3.75330392363636,0.684647353720853,4.1365421969697,0.970750127241476,1.74278050824242E7,6557159.79636554,0.948177512393939,0.239263873431617,-0.011735583939394,Keep,5.130812541273709E-10,523,-5.095522116087524E-9,-2.6690101014501014E9,7.819185644731955E23,Dw1311+4051,197.92208333333332,40.863055555555555,0.37,0.61,0.07,16.7,*,,10,Irr,N,,9.0,mem,0.96,61,,0.0,25.5,6.55,,,,,2.0,NGC5055,2.0,1.75,,19.1,,,19.8,,,,,,,,,,,,29.77,,-10.74,,,,,,,,-3.18,,0.41,,,3548133.892335753,,,,6.606934480075957E-4,6.606934480075957E-4,-3.18,660693.4480075956,5.819999999999999,2128880.3354014517,6.328151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,10.0,6.55,16.7,19.1,-2.826,0.001492794409578996,6.4638138523837165,2909469.791715318,5.130812541273709E-10,-9.289813852383716,523,,,,-10.671212547196623,
347,-3.862,524,7.12381385238372,1.32988427983432E7,1.03320416358609E-11,-3.84642074272727,0.100552300222771,10.8672017878788,1.96188784905603,1.82290375424242,0.416834410205464,1.7603681730303E7,180386.934664399,6.04084534818182,0.433750283708552,0.0155792572727274,Keep,347,-3.862,524,7.12381385238372,1.32988427983432E7,1.03320416358609E-11,-3.82491140909091,0.101033546266567,12.2224532957576,1.37175570766742,2.13196441818182,0.32340410225413,1.76793488878788E7,189858.809901406,5.77965078424242,0.392984594465421,0.0370885909090912,Keep,1.033204163586093E-11,524,8.126658655918307E-9,1.673504520839655E9,2.8295337272708725E22,Dw1311+4317,197.93999999999997,43.285,0.75,0.84,0.07,15.0,*,,-2,Sph,L,,9.0,mem,1.98,38,,0.0,27.2,7.21,,,,,1.9,NGC5055,1.9,2.03,,19.2,,>,23.5,,,,,,,,,,,,29.77,,-10.64,,,,,,,<,-4.66,<,-1.73,,,1.62181009735893E7,,,,2.187761623949552E-5,2.187761623949552E-5,-4.66,21877.616239495517,4.34,9730860.58415358,6.988151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,-2.0,7.21,15.0,19.2,-3.862,1.3740419750125148E-4,7.123813852383717,1.3298842798343224E7,1.033204163586093E-11,-10.985813852383718,524,,,,-10.571212547196625,
348,-2.462,527,7.10381385238372,1.27002962750824E7,2.71760384057354E-10,-2.47543329424242,0.0988096540841429,7.65106399121212,1.76644173289496,12.0547288648485,5.04888395846772,1.34884507506061E8,8.37103906642208E7,0.779309962030303,0.411403007252419,-0.0134332942424247,Keep,348,-2.462,527,7.10381385238372,1.27002962750824E7,2.71760384057354E-10,-2.46993137727273,0.0996938395158413,5.75763213757576,1.00122846360735,4.16401854,0.967024286450152,4.2295131930303E7,1.11464353838463E7,1.43382648112121,0.305108931147199,-0.00793137727272741,Keep,2.71760384057354E-10,527,-4.3668042685003113E-10,-3.114405676046167E10,2.461565836884081E26,Dw1339+39,204.93791666666667,39.13583333333333,0.6,0.66,0.03,15.3,*,,10,Irr,L,,10.0,txt,1.73,56,,0.0,25.2,7.19,,,,,,,,,,17.68,,,18.65,,,,,,,,,,,,30.0,,-12.35,,,,,,,,-2.66,,0.28,,,1.5488166189124828E7,,,,0.002187761623949552,0.002187761623949552,-2.66,2187761.623949552,6.34,9292899.713474896,6.968151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,7.19,15.3,17.68,-2.4619999999999997,0.0034514373933585644,7.103813852383717,1.270029627508236E7,2.71760384057354E-10,-9.565813852383718,527,,,,-12.32,
349,-3.925,529,6.01381385238372,1032318.83767122,1.1512937515682E-10,-3.87083486878788,0.0921631766091837,11.2468858551515,2.07898115527585,9.15438699151515,4.60364544273385,4001469.13939394,2202597.53263335,1.53071198890909,0.667451976602425,0.054165131212121,Keep,349,-3.925,529,6.01381385238372,1032318.83767122,1.1512937515682E-10,-3.92905540787879,0.0987409222911372,9.28106256545455,1.52830955002668,4.21094242090909,0.952124329699772,2094121.51909091,290109.6875808,2.26341169333333,0.36408099935376,-0.00405540787878822,Keep,1.1512937515682006E-10,529,1.3591684851386523,10.00611782034707,3406212.115491353,Dw1341+4204,205.49499999999998,42.068333333333335,0.42,0.77,0.03,17.7,*,,10,Irr,L,,8.4,mem,1.02,45,,0.0,26.8,6.1,,,,,,,,,,20.04,0.08,>,23.5,,,,,,,,,,,,29.62,,-9.61,,,,,,,<,-4.75,<,-0.71,,,1258925.411794166,,,,1.778279410038923E-5,1.778279410038923E-5,-4.75,17782.794100389227,4.25,755355.2470764996,5.8781512503836435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,10.0,6.1,17.7,20.04,-3.925,1.1885022274370189E-4,6.013813852383716,1032318.8376712163,1.1512937515682006E-10,-9.938813852383717,529,,,,-9.58139643030941,
350,-0.184000000357628,534,10.6121997833252,4.09448970353561E10,1.59882237086326E-11,-0.166933946445064,0.10096571175972,10.7926519366667,2.07626957406684,2.03675975848485,0.511834267671146,5.49493771545455E10,8.23388845292454E8,5.39608152424242,0.466937062280517,0.0170660539125642,Keep,350,-0.184000000357628,534,10.6121997833252,4.09448970353561E10,1.59882237086326E-11,-0.140862731595505,0.100788495694974,12.2237657957576,1.3745752851599,2.42635380424242,0.390640631821357,5.54307031090909E10,8.96675711939846E8,5.09184240575758,0.411715124786401,0.0431372687621227,Keep,1.598822370863264E-11,534,1.0467715741158643E-8,1.2992328351567037E9,8.12521892706739E25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24930,NGC2683,NGC 2683,NGC 2683,NGC 2683,NGC2683,-,-,133.172916,33.4225,0,4.742,1.349,43.6,H,1,3.0,0.4,82.87,420.7,5.8,498.0,13.54,12,1,9.0429,0.8576,8.4021,9.5342,7.9642,11.8146,N,10.261,9.991,9.685,9.685,0.288,0.288,0.159,0.159,0.143,0.741,1.05,1.15,9.7,30.68,4,4,4,4,,,,,,,,,0,0,7.311,6.598,6.328,0.016,0.016,0.017,1,,,,,,,,,,,43.2258,42.8368,42.676,,,10.6974,,-0.184,-0.267,-0.389,,,-0.184,RT,10.6122,,,,,-1,-1,Y,Y,,9.0429,420.7,3.0,10.697400093078613,6.328000068664551,9.991000175476074,-0.18400000035762787,0.6546361735282026,10.612199783325195,4.0944897035356094E10,1.598822370863264E-11,-10.796199783682823,534,,0.30599976,-0.2699995,-19.790538465853466,
351,-4.023,535,6.43381385238372,2715275.19615724,3.49289996330071E-11,-3.99745867848485,0.102022151815914,10.7092597254545,2.25047000905574,2.69978721212121,0.836676601715711,3891876.17242424,190184.065093797,4.12288928848485,0.564504326326657,0.025541321515151,Keep,351,-4.023,535,6.43381385238372,2715275.19615724,3.49289996330071E-11,-3.97718260666667,0.0983694917069671,12.0908243584848,1.41693089669852,3.23687975424242,0.616903939675039,3986315.66272727,184632.026155514,3.80778670878788,0.443234362532823,0.045817393333333,Keep,3.492899963300714E-11,535,3.7829850644755854,3.595044592618632,3960948.4807401407,Dw1358+5255,209.5308333333333,52.918055555555554,0.72,0.92,0.07,16.2,*,,-2,Sph,L,,6.95,mem,1.48,26,,0.0,28.2,6.52,,,,,,,,,,20.35,0.08,>,23.5,,,,,,,,,,,,29.21,,-8.93,,,,,,,<,-4.89,<,-1.28,,,3311311.2148259077,,,,1.2882495516931348E-5,1.2882495516931348E-5,-4.89,12882.495516931347,4.11,1986786.7288955445,6.298151250383643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,-2.0,6.52,16.2,20.35,-4.023,9.484184633008979E-5,6.433813852383716,2715275.1961572445,3.492899963300714E-11,-10.456813852383716,535,,,,-8.859924022950569,
352,-2.882,539,6.97381385238372,9414859.69627443,1.3937540668168E-10,-2.84828769060606,0.0839428510455707,10.9717976606061,2.04198311391212,10.7230601533333,4.85341733752498,4.65332907818182E7,2.44835150671282E7,1.25362391072727,0.570588692367165,0.0337123093939389,Keep,352,-2.882,539,6.97381385238372,9414859.69627443,1.3937540668168E-10,-2.88543806818182,0.0993135717056612,8.42149242090909,1.40949174126562,4.20474699090909,0.959783698572603,2.08205605939394E7,3369193.45155075,2.06035084512121,0.351576482069685,-0.00343806818181847,Keep,1.393754066816797E-10,539,0.881023988453672,15.436583087675082,5.548649576926589E7,Dw1416-0212,214.1620833333333,-2.2011111111111115,0.81,0.89,0.2,15.6,*,,9,Im,N,,10.0,txt,2.45,30,,0.0,26.2,7.06,,,,,,,,,,18.17,,,20.47,,,,,,,,,,,,30.0,,-12.03,,,,,,,,-3.26,,-0.19,,,1.1481536214968817E7,,,,5.495408738576248E-4,5.495408738576248E-4,-3.26,549540.8738576247,5.74,6888921.72898129,6.8381512503836435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,9.0,7.06,15.6,18.17,-2.8819999999999997,0.0013121998990192041,6.973813852383716,9414859.69627443,1.393754066816797E-10,-9.855813852383715,539,,,,-11.829999999999998,
353,-1.972,541,7.37381385238372,2.36490583256382E7,4.51009975341788E-10,-1.98846222757576,0.0998058489092588,5.0524285769697,1.16553228431035,11.7005060506061,5.12064725549186,5.01578781915152E8,3.67818930116058E8,0.553886982242424,0.340034530253681,-0.0164622275757575,Keep,353,-1.972,541,7.37381385238372,2.36490583256382E7,4.51009975341788E-10,-1.98323071090909,0.0992381019992139,4.11926123393939,0.750564165509864,4.14222802757576,0.970398702164201,1.23411113387879E8,4.30447653249233E7,1.0363112789697,0.249779581224781,-0.011230710909091,Keep,4.510099753417881E-10,541,-1.3603182965932111E-9,-9.997660131500044E9,7.838948817961408E25,Dw1459+44,224.90999999999997,44.67305555555555,1.43,0.95,0.09,14.6,*,,9,BCD,N,,10.0,txt,4.23,20,,0.0,26.4,7.46,,,,,,,,,,17.07,,,17.02,,,,,,,,,,,,30.0,,-13.02,,,,,,,,-1.96,,0.72,,,2.8840315031266056E7,,,,0.01096478196143185,0.01096478196143185,-1.96,1.096478196143185E7,7.04,1.7304189018759634E7,7.238151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,9.0,7.46,14.6,17.07,-1.972,0.010665961212302578,7.373813852383717,2.3649058325638168E7,4.510099753417881E-10,-9.345813852383717,541,,,,-12.93,
