col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,logM_total_3,sSFR_3,ID_3,x_n,tau_n,A_n
11,-2.042,11,7.67381385238372,4.71860748616468E7,1.92391618256018E-10,-2.04230828151515,0.0908664811964886,9.69165200060606,2.04981908350494,12.0249180245455,4.95003236027755,3.33972861987879E8,1.79027373219954E8,0.972621053757576,0.470884019136712,-3.08281515151609E-4,Keep,11,-2.042,11,7.67381385238372,4.71860748616468E7,1.92391618256018E-10,-2.04881954818182,0.100196334041859,7.08640637,1.20932106983575,4.19143382848485,0.966968717638834,1.24102599942424E8,2.59836422423318E7,1.74600598860606,0.333667977535711,-0.00681954818181829,Keep,7.6738138523837165,1.9239161825601828E-10,11,1.8419548039214715E-7,7.383460208169045E7,3.6389915654257073E21
12,0.481000006198883,12,10.8417997360229,6.94703898488121E10,4.35712751561243E-11,0.50898041270303,0.101398635703489,10.7354006187879,2.2717024373676,3.0271440269697,1.00065665306493,1.03765785945455E11,7.64534134452719E9,3.7241832330303,0.592880262091268,0.0279804065041472,Keep,12,0.481000006198883,12,10.8417997360229,6.94703898488121E10,4.35712751561243E-11,0.521421823606061,0.0945418518242471,11.9574968287879,1.41893221302273,3.53404057848485,0.690449336998613,1.06309297115152E11,6.31040653377872E9,3.45467445333333,0.428365687009831,0.0404218174071775,Keep,10.84179973602295,4.357127515612435E-11,12,3.385327337526758,4.017336772501252,1.0606364793736877E11
13,-3.482261095415,13,6.6556136837741,4524948.94864639,7.2798967668725E-11,-3.43509354333333,0.107496867773503,10.9761710551515,2.2940919431671,4.77109446545455,2.3385834493692,8871520.72848485,3117920.30391915,2.62056932915152,0.721515287448259,0.0471675520816621,Keep,13,-3.482261095415,13,6.6556136837741,4524948.94864639,7.2798967668725E-11,-3.47038544515152,0.093033945631249,11.0131852672727,1.5729790422588,4.07604921636364,0.876745785556725,7855431.65757576,747194.922755776,2.76853481,0.393136870090343,0.0118756502634803,Keep,6.655613683774098,7.279896766872495E-11,13,2.383558760205942,5.705754029250341,8550519.54997046
14,-3.47,15,9.46759986877441,2.93494433545252E9,1.15451646576785E-13,-3.45308954909091,0.0996788458122404,12.8217360424242,0.604606258065589,1.10120057575758,0.0588297452937975,3.81540826212121E9,2.9685185129985E7,11.6501142242424,0.272320432711462,0.0169104509090907,Keep,14,-3.47,15,9.46759986877441,2.93494433545252E9,1.15451646576785E-13,-3.44841616333333,0.0992625326199107,12.8987657393939,0.597575074871035,1.10977575272727,0.0589764114807939,3.81550114969697E9,2.91491732944179E7,11.6298741484848,0.27273964023252,0.0215838366666663,Keep,9.467599868774414,1.1545164657678545E-13,15,1.1151227890013369E-8,1.219596634033429E9,3.705898587792688E22
15,-1.06700003147125,16,9.47999954223633,3.01994853725437E9,2.83792181407207E-11,-1.04407987784848,0.101016400811517,10.67749863,2.2163073093448,2.45576376333333,0.719186899949578,4.21421028393939E9,1.41080908881016E8,4.48571348606061,0.535813772316888,0.0229201536227677,Keep,15,-1.06700003147125,16,9.47999954223633,3.01994853725437E9,2.83792181407207E-11,-1.01894305151515,0.100275069741492,12.2082311809091,1.34667651461988,2.99731147,0.533791984975637,4.30299512878788E9,1.53309820549102E8,4.13953976545455,0.4374578716713,0.048056979956101,Keep,9.479999542236328,2.837921814072074E-11,16,-8.831719822039856E-9,-1.539903922909866E9,1.4943361647035413E25
16,-2.966,17,6.85381385238372,7141901.43763987,1.51421013121026E-10,-2.94227664333333,0.0845394686359195,10.7606989157576,2.05267570497105,11.2917441672727,4.90955934727912,3.90779678090909E7,2.02950805334454E7,1.15903068833333,0.535012986776679,0.0237233566666664,Keep,16,-2.966,17,6.85381385238372,7141901.43763987,1.51421013121026E-10,-2.9705346830303,0.0990529259688411,8.06978639909091,1.35153305661593,4.20378488121212,0.967223707529438,1.64516855121212E7,2853743.71711864,1.97767672909091,0.348980079387251,-0.00453468303030347,Keep,6.853813852383717,1.5142101312102566E-10,17,0.6618687183448426,20.5478815104149,6.507903868666964E7
17,-2.831261095415,18,6.97381385238372,9414859.69627443,1.56648071343286E-10,-2.81160715151515,0.0840975123909167,10.6522244909091,2.03616870103845,11.4944211415152,4.91404754902993,5.36827573393939E7,2.78255595516372E7,1.12368177945455,0.522038597579123,0.0196539438998444,Keep,17,-2.831261095415,18,6.97381385238372,9414859.69627443,1.56648071343286E-10,-2.83568736363636,0.100128028147582,7.92323404424242,1.34448737570976,4.19918909121212,0.964220679135409,2.20670392636364E7,3917286.70524934,1.94374872339394,0.346788428319833,-0.00442626822136782,Keep,6.973813852383716,1.5664807134328585E-10,18,0.5698651352548154,23.865295766723392,1.0920007129905891E8
18,-2.68799996376038,19,7.81381385238372,6.51349152473911E7,3.14909805623273E-11,-2.66433989181818,0.102039755577976,10.7024459412121,2.23438966090774,2.57326867515152,0.774747370324208,9.20133207030303E7,3707430.41111066,4.30628390393939,0.55187701522073,0.023660071942194,Keep,18,-2.68799996376038,19,7.81381385238372,6.51349152473911E7,3.14909805623273E-11,-2.63999877242424,0.0993511998543525,12.1693981563636,1.36986123914886,3.1211878669697,0.570957615619461,9.41514873484848E7,3841108.56607902,3.9672977330303,0.437786817136003,0.0480011913361333,Keep,7.813813852383717,3.149098056232725E-11,19,3.9637397927553493,3.4311031276213297,9.348867206024787E7
19,-2.028,20,8.67381385238372,4.71860748616468E8,1.98694638126795E-11,-2.0090022569697,0.100720705703995,10.7402440421212,2.1429867302925,2.16964623181818,0.579598541404854,6.40191597727273E8,1.26740903018213E7,5.06184373060606,0.491941922979945,0.0189977430303032,Keep,19,-2.028,20,8.67381385238372,4.71860748616468E8,1.98694638126795E-11,-1.98237992575758,0.101350572108353,12.2289908393939,1.36436393079093,2.61420334818182,0.435904445382355,6.48123645424242E8,1.40134017962547E7,4.73647205030303,0.423403877823814,0.0456200742424242,Keep,8.673813852383716,1.9869463812679547E-11,20,1.294148217440869E-8,1.0508842663241081E9,7.613263776546704E23
20,-2.02064425157622,21,6.58381385238372,3835428.15855502,2.48623339759993E-9,-2.10843331424242,0.0656247646417842,1.22991964181818,0.189189438131608,11.5150352481818,5.15574743635649,1.16057949632121E9,9.07066107019457E8,0.149574406215152,0.122742607452097,-0.0877890626662001,Keep,20,-2.02064425157622,21,6.58381385238372,3835428.15855502,2.48623339759993E-9,-2.1191633169697,0.0606358687067912,1.19201271727273,0.159659305929182,4.14109747272727,0.953960732483953,1.56889109639394E8,7.13414299579911E7,0.304637427515151,0.087649681928348,-0.0985190653934729,Keep,6.583813852383717,2.48623339759993E-9,21,9.349626567066344E-9,1.4546035504675033E9,1.4835634685998788E24
21,-1.46099996566772,22,8.28559970855713,1.93018843233871E8,1.79225716711247E-10,-1.45673635121212,0.0883876661192169,10.0653941060606,2.0678590983303,11.8780708936364,4.96172770651584,1.26351802754545E9,6.7512385642705E8,1.02591387693939,0.49157518934223,0.00426361445560342,Keep,21,-1.46099996566772,22,8.28559970855713,1.93018843233871E8,1.79225716711247E-10,-1.46588011424242,0.100038820570012,7.35794315969697,1.24870832718928,4.19446840757576,0.966627140511865,4.87744247515152E8,9.66502908284369E7,1.81080740272727,0.341005595263936,-0.00488014857469965,Keep,8.285599708557129,1.7922571671124708E-10,22,0.1906001026006977,71.35358173700278,1.5670009340580906E10
22,-2.441,23,6.46381385238372,2909469.79171532,1.24504815086303E-9,-2.45960160454545,0.099864304750345,2.04277459272727,0.464599552848316,11.1194872218182,5.29178018993533,3.22001394040909E8,2.87844348455315E8,0.26094841139697,0.20908813169126,-0.0186016045454549,Keep,22,-2.441,23,6.46381385238372,2909469.79171532,1.24504815086303E-9,-2.45788452242424,0.0988723644009784,1.87112068909091,0.375641864620577,4.08377086666667,0.978552162225493,5.44085153375758E7,2.82696368784477E7,0.483763379939394,0.147065162457372,-0.0168845224242427,Keep,6.4638138523837165,1.2450481508630252E-9,23,1.4892531107087536E-8,9.132094405045489E8,2.2212727202555582E23
23,-1.30710768897061,24,9.07260036468506,1.18195342832777E9,4.17149710329777E-11,-1.28016951024242,0.10309627243092,10.7418670948485,2.26825288258584,2.96092835969697,0.969904274798157,1.74945475030303E9,1.2004998501953E8,3.80384484,0.593721775962384,0.0269381787281837,Keep,23,-1.30710768897061,24,9.07260036468506,1.18195342832777E9,4.17149710329777E-11,-1.26523495118182,0.0954277696102236,11.9992182212121,1.3996666136217,3.47733027939394,0.66960850882738,1.79283626363636E9,1.01481151072402E8,3.5208484969697,0.428790451537514,0.0418727377887897,Keep,9.072600364685059,4.171497103297775E-11,24,3.465022409479103,3.9249385408865187,1.7859086309326513E9
24,-2.42651634028332,25,7.80381385238372,6.36522635635527E7,5.88396129607725E-11,-2.39023951121212,0.104499000435137,10.8037553630303,2.30594263754421,3.75020117757576,1.50284424411525,1.05727550030303E8,1.84812590321318E7,3.123334509,0.660339562844016,0.0362768290711988,Keep,24,-2.42651634028332,25,7.80381385238372,6.36522635635527E7,5.88396129607725E-11,-2.40214480454545,0.0923724689771376,11.52263382,1.52649404605903,3.88679376818182,0.814565447061264,1.04307776372727E8,8299370.07996473,3.03565107333333,0.412014296606091,0.0243715357378655,Keep,7.803813852383716,5.883961296077253E-11,25,2.8142616912918066,4.8325285605395525,1.0727831248532349E8
25,-2.03121659325925,26,8.73639965057373,5.45003950840279E8,1.70759060293653E-11,-2.01419471060606,0.101049564160074,10.7821540593939,2.09388390126277,2.07546139181818,0.5317262539921,7.33596681939394E8,1.18621446560661E7,5.29712925575758,0.476124394664389,0.0170218826531867,Keep,25,-2.03121659325925,26,8.73639965057373,5.45003950840279E8,1.70759060293653E-11,-1.98719780272727,0.10133863861721,12.2401519912121,1.36912311403728,2.48414701393939,0.403489462142604,7.40766909727273E8,1.30807976403871E7,4.98284051606061,0.416810321979399,0.0440187905319744,Keep,8.73639965057373,1.7075906029365292E-11,26,9.224020021306326E-9,1.4744113703770926E9,1.487585187351026E24
26,-0.305677751964585,27,10.7735004425049,5.9360895302228E10,8.33339188785883E-12,-0.29162253747497,0.100393512686022,10.959527430303,1.90213221061432,1.74713878151515,0.379092438361776,7.82454742909091E10,7.18032751875212E8,6.34391814242424,0.417893625339273,0.0140552144896155,Keep,26,-0.305677751964585,27,10.7735004425049,5.9360895302228E10,8.33339188785883E-12,-0.270845518792736,0.101375596879424,12.1716426821212,1.41993766170227,2.0067512969697,0.306810712546195,7.84703232666667E10,7.44997777579041E8,6.11103908242424,0.388482467529972,0.0348322331718488,Keep,10.773500442504883,8.333391887858834E-12,27,9.114003295069003E-9,1.4922092476484048E9,8.099212576285829E25
27,-2.595,28,6.88381385238372,7652685.26653532,3.32036744887551E-10,-2.61016635,0.0996629567510608,6.51957002121212,1.51881026357871,11.9353567190909,5.10999096609438,1.05642571884848E8,7.00251390452168E7,0.68435987430303,0.388015430702687,-0.0151663500000003,Keep,27,-2.595,28,6.88381385238372,7652685.26653532,3.32036744887551E-10,-2.60394124060606,0.100140613953667,5.06625187121212,0.898882878581115,4.15718149,0.978456867491487,3.00266251121212E7,8977266.1801761,1.26704535290909,0.28592110900435,-0.00894124060606094,Keep,6.8838138523837165,3.3203674488755064E-10,28,2.141389337631167E-8,6.3510169594122E8,7.5361172339501985E22
28,-5.906,29,6.45381385238372,2843242.17371076,4.36702972076386E-13,-5.89362251333333,0.0988964183697006,12.1673483345455,1.00421594952158,1.20650827454545,0.113790083760074,3697726.42939394,28430.6960662902,10.09930581,0.291284344518481,0.0123774866666659,Keep,28,-5.906,29,6.45381385238372,2843242.17371076,4.36702972076386E-13,-5.88556261333333,0.0989550684187697,12.4560028381818,0.964013998922282,1.24171532030303,0.111760107805949,3697599.11545455,28810.7618024699,10.0463577251515,0.295346600354201,0.0204373866666661,Keep,6.453813852383717,4.367029720763856E-13,29,1.1089017159488555E-8,1.226438718995296E9,1.3732601010042058E20
29,-6.42271237130648,30,4.78381385238372,60787.4397866753,6.21546716212721E-12,-6.40900970272727,0.101032253716277,11.0527680160606,1.80399863834455,1.65267727757576,0.331371479243502,79792.1634393939,667.318910718157,6.74760086606061,0.396441489049416,0.0137026685792092,Keep,29,-6.42271237130648,30,4.78381385238372,60787.4397866753,6.21546716212721E-12,-6.39047845575758,0.100610316530406,12.1633027239394,1.41001711503975,1.87117966363636,0.278121173599908,79932.4020242424,678.288937903803,6.54273099424242,0.377372188871749,0.0322339155489066,Keep,4.783813852383717,6.215467162127213E-12,30,9.575347694501555E-9,1.4203139597541213E9,5.6042491635148505E19
30,-2.48499989509583,31,7.13381385238372,1.3608612640988E7,2.40539416165266E-10,-2.49625702333333,0.098257984610835,8.39781173151515,1.92567033416491,12.0989258624242,4.99364280778724,1.2378491189697E8,7.2783488708301E7,0.841680652727273,0.424090228188204,-0.0112571282375082,Keep,30,-2.48499989509583,31,7.13381385238372,1.3608612640988E7,2.40539416165266E-10,-2.49244576878788,0.0996226425583526,6.21490737454545,1.07685256703454,4.18019674727273,0.971215491354255,4.14517471393939E7,1.00585592791354E7,1.53868619693939,0.312255154093111,-0.00744587369205352,Keep,7.1338138523837165,2.4053941616526593E-10,31,2.9168678131205855E-8,4.6625355934282666E8,5.23245533228189E22
31,-3.47,32,6.42381385238372,2653467.98682295,1.27698603420842E-10,-3.42536672727273,0.0870238436498713,11.1530577245455,2.04037035197378,10.1320063115152,4.79778190234548,1.18846978712121E7,6409353.82669857,1.36042111875758,0.612177581401418,0.0446332727272725,Keep,31,-3.47,32,6.42381385238372,2653467.98682295,1.27698603420842E-10,-3.47416048484848,0.0996187724815129,8.81295959545455,1.46928992769449,4.20447548242424,0.957310490900955,5626707.59727273,848224.086436054,2.15438962363636,0.358103067749524,-0.00416048484848508,Keep,6.4238138523837165,1.2769860342084154E-10,32,1.1043647915234645,12.314771445437774,1.1400747800649753E7
32,0.34400001168251,35,10.250599861145,1.78073732235624E10,1.23993851574503E-10,0.391543777087373,0.0881055895784069,11.1887153915152,2.05260495936803,9.8633859969697,4.74242292576156,7.64911994757576E10,4.1078245883863E10,1.406104872,0.630735894677442,0.0475437654048623,Keep,32,0.34400001168251,35,10.250599861145,1.78073732235624E10,1.23993851574503E-10,0.341209856030606,0.0995246930325064,8.93250203424242,1.48700631420407,4.20927081030303,0.961550881869067,3.73396189939394E10,5.51319720577256E9,2.18160677727273,0.361772407167878,-0.00279015565190432,Keep,10.25059986114502,1.2399385157450305E-10,35,1.1777891325389798,11.547058488035335,7.02928505873882E10
33,-2.45099997520447,36,8.06381385238372,1.15828078659066E8,3.05623097087253E-11,-2.42805341818182,0.100424871585808,10.6839889172727,2.23003630145741,2.5319028630303,0.755226124965134,1.62943403060606E8,6161248.77066405,4.36218374545455,0.540814069433758,0.0229465570226495,Keep,33,-2.45099997520447,36,8.06381385238372,1.15828078659066E8,3.05623097087253E-11,-2.40302147484848,0.0988819596496114,12.1708130118182,1.37115522241658,3.07976991454545,0.558008200146318,1.66657410939394E8,6454913.48255593,4.01911014909091,0.435368228078878,0.0479785003559829,Keep,8.063813852383717,3.056230970872529E-11,36,4.015345902302637,3.387005834840021,1.65552435559018E8
34,-3.75118926331852,37,6.80381385238372,6365226.35635527,2.78610118059589E-11,-3.72912504272727,0.101223995927977,10.7195738251515,2.21672697291676,2.44895882636364,0.711928464755983,8867679.87090909,288680.644229193,4.51272573515152,0.532491509422581,0.0220642205912478,Keep,34,-3.75118926331852,37,6.80381385238372,6365226.35635527,2.78610118059589E-11,-3.70314024181818,0.0994542845396946,12.1822955660606,1.37712947852436,2.96516997787879,0.531919584044339,9044297.74818182,309696.513893946,4.1752605869697,0.436719306701538,0.0480490215003386,Keep,6.803813852383716,2.7861011805958893E-11,37,-1.3792320818114309E-8,-9.860559494917111E8,1.2678706192958053E22
35,-0.354000002145767,38,10.1787996292114,1.50938360798457E10,2.93224577128444E-11,-0.331985691075152,0.102456221167326,10.7215860106061,2.22300556141877,2.50077979363636,0.737369730913693,2.11428357818182E10,7.60443256123742E8,4.42804384060606,0.542939314726121,0.0220143110706157,Keep,35,-0.354000002145767,38,10.1787996292114,1.50938360798457E10,2.93224577128444E-11,-0.305768700358121,0.100056393466995,12.1611340233333,1.39055418940808,3.02372771848485,0.552305679262102,2.15922945909091E10,7.9826304434544E8,4.09062396818182,0.440989915685313,0.048231301787646,Keep,10.178799629211426,2.932245771284436E-11,38,-1.2938624203665294E-8,-1.051116392741923E9,3.5955282245372758E25
36,-2.30549443529269,39,7.70381385238372,5.05607901526415E7,9.78794932734811E-11,-2.24698049969697,0.100312705778813,11.2128747790909,2.16314828749669,7.32846381484848,3.9682934532785,1.49805674678788E8,8.10903891116819E7,1.88454889069697,0.727580991354767,0.0585139355957187,Keep,36,-2.30549443529269,39,7.70381385238372,5.05607901526415E7,9.78794932734811E-11,-2.30573952757576,0.0965250250364676,9.94613078939394,1.60056185866038,4.18683005636364,0.949849468334877,9.63773948545455E7,1.17156235941655E7,2.43854185363636,0.37379299260654,-2.45092283069237E-4,Keep,7.703813852383717,9.787949327348114E-11,39,1.739525073261016,7.818225910653096,1.2666284178514586E8
37,-0.293000012636185,40,10.0845003128052,1.2147874954344E10,4.19275682497561E-11,-0.266596260427639,0.101483923183411,10.7372920745455,2.26969189413132,2.96327665333333,0.972907851004197,1.79888024090909E10,1.25282094636624E9,3.79828271787879,0.587686034657175,0.0264037522085453,Keep,37,-0.293000012636185,40,10.0845003128052,1.2147874954344E10,4.19275682497561E-11,-0.251433018317152,0.09561479144756,12.0096748387879,1.38924181451415,3.48948042878788,0.669934963701847,1.84512333090909E10,1.0555051268012E9,3.51130188515152,0.427636566174687,0.0415669943190332,Keep,10.084500312805176,4.192756824975611E-11,40,3.455753847012543,3.9354654880170457,1.8376725238949272E10
38,-2.25968475232612,41,7.65381385238372,4.50623516563252E7,1.22039774160056E-10,-2.21155076575758,0.0890544486082542,11.1906825915152,2.06977289139314,9.67686339212121,4.74209299539467,1.88908054433333E8,1.03225901635408E8,1.44001274569697,0.644237655520446,0.0481339865685442,Keep,38,-2.25968475232612,41,7.65381385238372,4.50623516563252E7,1.22039774160056E-10,-2.26303364424242,0.0982685849269401,9.00360815030303,1.49650219617,4.20227910636364,0.95704931297452,9.36525736848485E7,1.34592491912255E7,2.20152694939394,0.359368746163026,-0.00334889191630428,Keep,7.653813852383717,1.220397741600556E-10,41,1.2170608241691918,11.174462056392157,1.7052670077665356E8
39,-4.324,42,7.51381385238372,3.26447879853867E7,1.45273415613095E-12,-4.31114289454545,0.0992721082724976,11.5919650963636,1.38372618137981,1.34673798787879,0.18790804172968,4.25131134727273E7,326798.297765375,8.63636577484849,0.32649737099197,0.012857105454545,Keep,39,-4.324,42,7.51381385238372,3.26447879853867E7,1.45273415613095E-12,-4.30181823666667,0.100588862963301,12.213656449697,1.23508687663719,1.43491020515152,0.173410568325204,4.25179611818182E7,327989.926089087,8.5378704830303,0.329640344402187,0.0221817633333332,Keep,7.513813852383716,1.4527341561309466E-12,42,1.0859067099733532E-8,1.2524096107973886E9,5.469578750902366E21
40,-1.29799997806549,43,8.61690044403076,4.13904782029571E8,1.2164648877668E-10,-1.24829526666667,0.0892463053237875,11.1919323112121,2.05294966175059,9.67053836,4.72224832757554,1.73413452169697E9,9.45549971733164E8,1.43797943181818,0.63987971116152,0.049704711398824,Keep,40,-1.29799997806549,43,8.61690044403076,4.13904782029571E8,1.2164648877668E-10,-1.30105876418182,0.098377593230058,9.01816677575758,1.51063930713555,4.20497730969697,0.960509611210159,8.59370684151515E8,1.23108299155641E8,2.20384483484848,0.359832271281738,-0.00305878611632737,Keep,8.616900444030762,1.2164648877668018E-10,43,1.225011703275216,11.101934751838506,1.553367726156518E9
41,-6.116,44,5.30381385238372,201286.131086172,3.80352388304139E-12,-6.1030145030303,0.100931742769024,11.2336693775758,1.67165607007392,1.52705892939394,0.27346492537828,263088.245484849,2075.68873635817,7.40390726030303,0.370931437846484,0.012985496969697,Keep,41,-6.116,44,5.30381385238372,201286.131086172,3.80352388304139E-12,-6.08918851181818,0.101114200495305,12.1546960357576,1.3735125016195,1.68580947939394,0.236289082266146,263279.31469697,2080.79717647567,7.24642286424242,0.360706265945801,0.026811488181818,Keep,5.303813852383716,3.803523883041392E-12,44,1.0337084771453452E-8,1.3156513950197356E9,9.744122995865295E19
