"","logSFR_total","id_number","logM_HEC","logSFR_pred","logSFR_pred_sigma","log_tsf","log_tsf_sigma","t_sf","t_sf_sigma","tau","tau_sigma","logtau","logtau_sigma","logA","logA_sigma","x","x_sigma"
"66",-1.83899998664856,70,8.5694,-7.65600222971429,0.00393997133915337,0.00170514033139251,0.00169485120671319,1.003941634,0.00393293943022664,17.3836501725714,2.12982381742677,1.23645802337143,0.0584738704074704,3.84075087828571,0.114548767922667,0.0588131499057143,0.00887144396419866
"67",-3.44907785271541,71,192695608.619297,-3.43751842428571,0.100766035303437,1.05763749285714,0.0564589463494102,11.5143132051429,1.4563864229607,1.38636275857143,0.205905342699248,0.13693883824864,0.0660504428654409,8.39981764714286,0.00335351631751299,8.33788144142857,0.337435701777383
"68",-2.28584267278828,72,5819314.34763761,-2.30416972028571,0.10146766390733,0.43283343752,0.0999467873919194,2.78144745828571,0.643158007790023,11.332700024,5.26048801520574,0.986646449159029,0.273114988096103,8.38321945514286,0.439312279477543,0.338318137557143,0.252523489490089
"69",-4.39151383344551,73,1798340.05488653,-4.37200552142857,0.100546371898455,1.01911389534286,0.0971516673541432,10.6983216737143,2.18738585613589,2.25551927228571,0.627772346867208,0.334376408768589,0.132468943801671,6.39078705285714,0.010129611783193,4.86571617057143,0.510155502833762
"70",-2.22298748962811,74,2425893.98431977,-2.30803454771429,0.0654832329442839,0.0860219980266409,0.0623486771455355,1.23224342114286,0.189814606423152,11.5013693271429,5.11124407370982,1.001363572798,0.252086361840613,8.673122796,0.472545933096972,0.148406735494286,0.119233141925019
"71",-1.1930430007158,75,88078886.8905311,-1.21088762562857,0.100419984805925,0.511388107685714,0.0994678632478781,3.33184565485714,0.763298631162934,11.4505413271429,5.19157581191629,0.9947713721176,0.26506143132527,9.43679342857143,0.409683530842479,0.390349024148571,0.274241585860774
"72",-4.35907785271541,76,156628.871016579,-4.37307988714286,0.0987081596465394,0.862779006085714,0.104483655657103,7.49639743114286,1.72661537569413,12.0483361548571,5.04217066120958,1.0264888953045,0.244054869310886,6.14911588371429,0.285422012242801,0.764451479857143,0.406136657703556
"73",-2.51500010490417,77,6.5585,-7.77302765114286,0.00403362812775768,0.00187314622229497,0.00185236229580161,1.004331574,0.00430121809214027,17.2233177057143,2.24874049099564,1.23190455522857,0.0626665255438671,3.71476842742857,0.122618236923862,0.0595450447542857,0.00970434264265175
"74",-3.48787111729402,78,216208028.9338,-3.476428656,0.0995568260196852,1.06076044805714,0.05392037247665,11.5891487194286,1.40427282729816,1.35279969542857,0.191261804979427,0.126776955616769,0.0626776851533068,8.44958687542857,0.00332070489237215,8.59606150228571,0.327297507969542
"75",-4.578,79,749672.909950558,-4.55375207371429,0.101619147111942,1.01749168628571,0.102365215479422,10.6822271617143,2.25748185745297,2.69669488657143,0.838596453044927,0.406988383433454,0.149869139145618,6.03090448685714,0.0204708348721257,4.11741700685714,0.562871662586856
"76",-3.178,80,1461745.67505199,-3.19469606428571,0.0998300146878523,0.6891002468,0.102060377501651,5.02162669142857,1.16021225315489,11.69634603,5.14449362805435,1.00758881492951,0.257671114494987,7.37170682628571,0.35122832959672,0.553369982542857,0.344292674393942
"77",-3.19801117500875,81,11881514.9155315,-3.16544527142857,0.102697152880445,1.019988584,0.106861809933943,10.7633948314286,2.31703307124356,3.45380970685714,1.27837286160043,0.505407339167423,0.176594164262414,7.27280071028571,0.0469238442831131,3.33280742614286,0.637117821525584
"78",-4.45698967323408,82,623550.766673989,-4.42261073,0.103846101144911,1.02187671925714,0.105934279061479,10.8045660857143,2.29954350705187,3.60059035057143,1.36440831574929,0.522336505026008,0.179432607289667,6.00118130371429,0.052788096498289,3.22591187525714,0.647165999462707
"79",-3.67799997329712,83,21620802.89338,-3.66231647114286,0.100779122057483,1.02994752217143,0.0828547483340099,10.9022705948571,1.95529878608446,1.80219561885714,0.407167645710851,0.243811287885371,0.104367073699605,7.45605063342857,0.00428379080628548,6.12646995057143,0.429461431855976
"80",-2.06699991226196,84,149579410.577741,-2.03142489514286,0.104317518342339,1.02248741877143,0.105644243135737,10.8180782297143,2.29519321853769,3.67658848028571,1.42317478457421,0.530486770603886,0.181479041901111,8.385637424,0.0565233818422184,3.17428900831429,0.653058692102995
"81",-3.206,85,17983400.5488653,-3.18120524714286,0.101695481022388,1.01810750171429,0.101752489498535,10.694426076,2.25027077611607,2.68099959428571,0.830439759216169,0.404717394401857,0.148910692031769,7.40996500228571,0.0200750707147404,4.14429162314286,0.562161658789485
"82",-1.35970013475635,86,101128092.960778,-1.3758113446,0.099087367864935,0.707508473828571,0.10123384260085,5.236518598,1.19770281755974,11.7679042997143,5.14058858740455,1.011273242196,0.255128144521738,9.18685537942857,0.344975190928131,0.5701861434,0.348037252010388
"83",0.219999998807907,87,10.7845,-7.55337775371429,0.00366136783812305,0.00126380639788921,0.00127004013548281,1.00291856542857,0.00294156392839161,17.8158398637143,1.83419486264413,1.24824996737143,0.0484679627691647,3.96661369685714,0.0950198963218096,0.05700126542,0.00698740784043992
"84",-1.876,89,40259818.9520863,-1.89053333628571,0.0990805095758422,0.802928643771429,0.1048078267136,6.53345316628571,1.52097162247941,11.8917078714286,5.10057969015556,1.01762156694826,0.251702557565957,8.64052010342857,0.308998205985968,0.6878719146,0.388023114418534
"85",-1.75,90,28501769.1071981,-1.76735108428571,0.0983049423587126,0.57017270534,0.0988541249792486,3.81313595914286,0.863184369631904,11.5083124394286,5.19530343251666,0.997713945728486,0.263114034267168,8.84849903228571,0.390401475648254,0.438860963154286,0.294038181361497
"86",-1.13031870746442,91,51864693.7162719,-1.15169860014286,0.0980374654908256,0.246680805704529,0.0953261595572292,1.80804507371429,0.405071700629522,11.1372336831429,5.31609476651444,0.975498494593143,0.279752831913406,9.65388165971429,0.489405060718114,0.233169094631429,0.191262316894802
"87",-1.99981895325758,92,12731272.6074606,-2.01848289342857,0.099409791275491,0.481722113062857,0.0992058875818269,3.11133207228571,0.710182702191765,11.342913814,5.22876148541087,0.988172041106571,0.270650405712813,8.63809242685714,0.420572811703834,0.372911479651429,0.268022844282848
"88",-0.315,93,9.6596,-7.60188178057143,0.0036618840756785,0.00134927342943846,0.00134420895970645,1.00311650342857,0.00311414808441309,17.7111233665714,1.89805705527729,1.2454632268,0.0506386020866411,3.91263067657143,0.0992384046072786,0.0574155359914286,0.0073908163764683
"89",-6.111,94,116110.58616799,-6.09815800685714,0.0997443170490203,1.03507032705714,0.0773901249787054,11.0084678651429,1.86495595047548,1.66933999714286,0.347520952953908,0.212510583851883,0.0950566150276917,5.18335706857143,0.00367042156173558,6.65807268914286,0.400203402529167
"90",-6.23,95,4119.75906041618,-6.19771407571429,0.0841720198763103,1.02813384594286,0.0946648559958567,10.8986329657143,2.04311704603314,10.9517988971429,4.88159999627599,0.982233460899143,0.245671664979185,4.26748719742857,0.227925824375652,1.21776408162857,0.560898678406566
"91",-2.02300000190735,96,10.681068,-7.56073306142857,0.00396626958150971,0.0017812940766082,0.0017508229923424,1.00411817971429,0.0040635976971709,17.2924042728571,2.19872360622382,1.23388210111429,0.0607573022647065,3.93096856228571,0.118982576672218,0.0592194955457143,0.00928065970978625
"92",-2.60396370011011,97,350648.364454909,-3.07435274514286,0.0220353371504759,0.020700766469495,0.0198364122375206,1.04994446771429,0.0500166946146766,13.1130840271429,4.45509324890364,1.08513339745714,0.182320190788682,8.11678030714286,0.350917086244544,0.0957117458057143,0.0543210274750222
"93",-2.54145950786716,98,6529378.0894336,-2.55679334485714,0.0996168147030107,0.700088120171429,0.101814479807498,5.14933458371429,1.18337181804457,11.7528604154286,5.1099339984936,1.01117884090806,0.254357185013531,8.00885786257143,0.345054483539157,0.560406992114286,0.34270621315326
"94",-5.376,100,22124.4160882792,-5.37633289685714,0.0904617394128408,0.978068793114286,0.102041247768677,9.75300671771429,2.06634318674291,11.9505174522857,4.97538872621901,1.02402743199914,0.241180746330655,5.12210220914286,0.242743367790477,0.9865402912,0.475068421121686
"95",-1.77406804745879,101,29845016.1021023,-1.79064929628571,0.0997284676209817,0.608327687514286,0.100356789719909,4.16612909314286,0.952335673686158,11.5720497234286,5.14059663764577,1.00197912516217,0.259655116723062,8.80959094114286,0.376483863077517,0.471131298742857,0.308998371144444
"96",-1.31083297441341,102,63807512.9868784,-1.32882325154286,0.0998272829539585,0.491160847857143,0.099753017215026,3.18059549114286,0.729954730690492,11.3889005171429,5.24905423670035,0.990009055875457,0.270245865039149,9.32446061057143,0.417730276902436,0.37860612386,0.269286308013498
"97",-1.9065950413687,103,28501769.1071981,-1.922395582,0.0993168092787275,0.704665921085714,0.101378018527367,5.20280156542857,1.19228842503757,11.7364509862857,5.10260144046545,1.01071068013063,0.25399720295762,8.64047762828571,0.343753006718863,0.566707176114286,0.34598096663825
"98",-2.1221767307074,104,7326082.71145939,-2.14107406085714,0.0985012689607481,0.375725844122857,0.0964880809710822,2.43443705514286,0.544040276942106,11.2575089731429,5.24442569396945,0.983792934440657,0.272309580138054,8.581133746,0.451295975337254,0.300136830742857,0.227759636695356
"99",-2.26710305137356,105,9437822.76870437,-2.28358146914286,0.0995362982967571,0.602430309742857,0.0999413437084698,4.10934454942857,0.938812036906755,11.5943075017143,5.13968235642852,1.00301265749549,0.259082970863115,8.32143322028571,0.377365499742038,0.463785930591429,0.305018861309479
"100",-1.67483297441341,106,69963546.7402353,-1.688684106,0.0986559376808203,0.834604792514286,0.104462039861473,7.02564720142857,1.62034906853604,11.9849197768571,5.07330484663847,1.02268291334258,0.247801760312501,8.83777196971429,0.29662066793192,0.726914722971429,0.398134398505687
"101",-2.9028174854492,107,4953039.79753122,-2.91592427942857,0.0982690016969342,0.8959738222,0.105949726900621,8.09623831914286,1.86729170931728,12.060324638,5.03802767222562,1.0267239230978,0.244982522708655,7.59828667428571,0.273872419162399,0.821417147542857,0.426964781803216
"102",-1.022,108,358816014.101417,-1.03446714817143,0.0993233214616653,0.879487763914286,0.105688244887695,7.79454197714286,1.80451227014979,12.0595226177143,5.03669319851951,1.02683248213857,0.24446891564635,9.48379213742857,0.280188621840931,0.792278188428571,0.415552658848069
