"","logSFR_total","id_number","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"27",-2.595,28,6.88381385238372,7652685.26653532,-2.60985971466667,0.0985003702538125,6.52315113822222,1.49376477203128,11.9161052551111,5.03435206948901,105116788.72,69012035.585609,0.679092152444444,0.373517270610299,-0.0148597146666671,"Keep"
"28",-5.906,29,6.45381385238372,2843242.17371076,-5.89430077822222,0.102124358843072,12.1628492311111,1.00971302310679,1.20584809155556,0.114786371493315,3698010.15466667,28260.8962134502,10.1017916986667,0.300562803475266,0.0116992217777776,"Keep"
"29",-6.42271237130648,30,4.78381385238372,60787.4397866753,-6.40958082,0.099450582417224,11.0462515431111,1.82094692388215,1.65121004933333,0.334321743252059,79788.3898533333,660.967207077035,6.75069530977778,0.395626397379685,0.0131315513064818,"Keep"
"30",-2.48499989509583,31,7.13381385238372,13608612.640988,-2.49659432488889,0.0972599761297756,8.37966751644444,1.92372225143456,12.042728648,5.05006253871537,123123409.017778,73160870.5401061,0.849516456311111,0.434902357570654,-0.0115944297930639,"Keep"
"31",-3.47,32,6.42381385238372,2653467.98682295,-3.426070996,0.0869205483084147,11.1284059382222,2.04866592944919,10.0434246208889,4.76725360178297,11767613.8413333,6317884.027177,1.37006516857778,0.616498991806039,0.0439290039999998,"Keep"
"32",0.34400001168251,35,10.250599861145,17807373223.5624,0.390665831848889,0.0883341945265798,11.171516796,2.08184439694361,9.81153798977778,4.75177690639255,76129010737.7778,41255913140.3705,1.41561977231111,0.638566298687565,0.0466658201663785,"Keep"
"33",-2.45099997520447,36,8.06381385238372,115828078.659066,-2.42907244711111,0.101128800447425,10.7240868586667,2.21556180545996,2.54179764311111,0.750835813831358,162968799.866667,6150955.1718496,4.35928653111111,0.538932581438833,0.0219275280933569,"Keep"
"34",-3.75118926331852,37,6.80381385238372,6365226.35635527,-3.73043664844444,0.100244220858633,10.709868912,2.21831341756397,2.44279774311111,0.710463278501824,8863946.24444444,287002.658572517,4.51946534977778,0.529962113496028,0.020752614874076,"Keep"
"35",-0.354000002145767,38,10.1787996292114,15093836079.8457,-0.332536521839156,0.0996582542878896,10.6721362062222,2.21177315651466,2.48268922533333,0.73073237148881,21125429711.1111,740039380.460639,4.43802042177778,0.536490723150866,0.0214634803066117,"Keep"
"36",-2.30549443529269,39,7.70381385238372,50560790.1526415,-2.24825513555556,0.100497036354313,11.210191992,2.17111398550827,7.29442519777778,3.95877083823672,149040929.96,80736098.7723998,1.89200323497778,0.726038256934131,0.0572392997371329,"Keep"
"37",-0.293000012636185,40,10.0845003128052,12147874954.344,-0.264369651084978,0.103016899150931,10.7224966222222,2.26670721407426,2.96561963555556,0.974547104546134,18004582462.2222,1255660838.64361,3.791424936,0.59132274672116,0.0286303615512069,"Keep"
"38",-2.25968475232612,41,7.65381385238372,45062351.6563252,-2.21013735644444,0.087855499754388,11.2253843724444,2.02637523323933,9.72608197333333,4.67134208641479,189434413.373333,102010530.80644,1.42392003662222,0.62508137148069,0.0495473958816754,"Keep"
"39",-4.324,42,7.51381385238372,32644787.9853867,-4.31178664266667,0.10032412278499,11.6299043351111,1.38492704302929,1.35152753377778,0.188167690413698,42509802.9955556,328208.410299086,8.63389763422222,0.328520818292474,0.0122133573333336,"Keep"
"40",-1.29799997806549,43,8.61690044403076,413904782.029571,-1.24883683457778,0.0897645576458771,11.1892881893333,2.06184032884576,9.66011887911111,4.73780270033584,1734129656.84444,955842020.755408,1.441844436,0.644178697229653,0.0491631434877129,"Keep"
"41",-6.116,44,5.30381385238372,201286.131086172,-6.10327635466667,0.100119205596515,11.2062973555556,1.70002938536675,1.52250182977778,0.277191182493657,263075.447288889,2062.84630841711,7.40863985644444,0.369593544256702,0.0127236453333328,"Keep"
"42",-1.99699997901917,45,9.13739967346191,1372143944.88271,-1.98280330355556,0.101088107781959,10.9781367448889,1.86459601183742,1.70055858711111,0.35804274927004,1804955282.66667,15604528.6751669,6.52200605733333,0.409864766642196,0.0141966754636096,"Keep"
"43",-3.288,46,5.92381385238372,839100.253670218,-3.30539674311111,0.0982308247938666,3.86788804088889,0.872794523964569,11.5121016986667,5.14319104330414,28503228.88,22311527.3779913,0.443345188177778,0.29614147849233,-0.0173967431111115,"Keep"
"44",-2.79476305675287,47,6.99381385238372,9858568.36386279,-2.78002160666667,0.0861405524618657,10.5090654928889,2.07193838269611,11.6269598168889,4.93584813873452,58362589.4933333,30446682.374541,1.09477902964444,0.511735821434869,0.0147414500862046,"Keep"
"45",-0.959999978542328,48,9.40880012512207,2563304058.36449,-0.930152695688889,0.102581987709667,10.7432610386667,2.25920702924518,3.01048850933333,0.994064242269473,3819059165.33333,274691732.606352,3.74696819688889,0.595175350409148,0.029847282853439,"Keep"
"46",-3.19927117829737,49,7.05381385238372,11319150.9697436,-3.16492727333333,0.102200569949339,10.8198469257778,2.28361447396694,3.59595356622222,1.34883411518293,18322059.1511111,2562942.18064133,3.22865017462222,0.637547158475764,0.0343439049640413,"Keep"
"47",-1.80871413659842,50,7.94381385238372,87864583.0294836,-1.80152687777778,0.0883640501119258,10.116962508,2.05207849450982,11.8288169622222,4.92212586284744,566344021.155556,298197031.187567,1.02936219426667,0.480916416939185,0.00718725882064075,"Keep"
"48",-4.3321767307074,52,7.32381385238372,21077245.4187047,-4.32028895955556,0.0984902472742355,11.4576378048889,1.49475109290716,1.41925946622222,0.218240348088618,27477554.2577778,211619.034850419,8.10745193822222,0.337244492522411,0.0118877711518444,"Keep"
"49",-3.25899371763613,53,6.30381385238372,2012861.31086172,-3.27187742933333,0.0983195027350527,7.59283766977778,1.74381101580211,11.9879759142222,5.01804753706663,21426434.6182222,13315288.5608744,0.7773629492,0.410219238035514,-0.0128837116972065,"Keep"
"50",-3.27208885855089,54,6.37381385238372,2364905.83256382,-3.28143502533333,0.0961696248716664,8.76318199511111,1.96745646916028,12.1106909364444,5.00543878192283,20060833.2551111,11595053.0803699,0.878814250533333,0.442281229149884,-0.0093461667824446,"Keep"
"51",-2.24427526179416,55,7.98381385238372,96341599.5050415,-2.20830000666667,0.103935301837434,10.824375408,2.27203577829433,3.76018109644444,1.46278373372688,160091366.755556,26774035.5596551,3.11037131617778,0.649749692819857,0.0359752551274899,"Keep"
"52",-6.193,56,4.49381385238372,31175.530498286,-6.17398356311111,0.0999239654701337,10.7062513168889,2.17118150529353,2.18608617111111,0.595756511941304,42377.8211022222,868.84176277334,5.01360476844444,0.497721754614421,0.0190164368888883,"Keep"
"53",-3.81940536096334,57,6.51381385238372,3264478.79853868,-3.791425176,0.101785649200571,10.7284003742222,2.30956246133742,3.13581285333333,1.08111417366648,4951206.37955556,426771.628665413,3.61278032133333,0.608313835980286,0.0279801849633428,"Keep"
"54",-1.67900002002716,58,8.80381385238372,636522635.635528,-1.65491152888889,0.100509235755323,10.6911427248889,2.24907594814345,2.61784347066667,0.798930007071421,903944094,38738248.2922619,4.23343715822222,0.551142028644121,0.0240884911382717,"Keep"
"55",-1.10599994659424,59,8.57320022583008,374283106.86534,-1.11206899155556,0.09388983610587,9.23440988133333,2.0033183861264,12.0931264297778,4.94692923600042,2897009600.97778,1599974863.76964,0.918096023155556,0.443138473482463,-0.00606904496131722,"Keep"
"56",-2.96167611983921,60,6.92381385238372,8391002.53670218,-2.91976263244444,0.0857613910560836,11.1059495977778,2.05000594711746,10.2278567791111,4.7873240529713,38257661.5866667,20435382.740775,1.3410085048,0.607618756455537,0.0419134873947651,"Keep"
"57",-2.95383263861416,61,7.22381385238372,16742251.1462901,-2.912786096,0.105614816579189,10.878968504,2.29532356479687,4.22242693644444,1.8514189467543,29969297.6933333,7392207.72336341,2.85206718177778,0.688737453982048,0.0410465426141577,"Keep"
"58",0.483000010251999,62,10.8879995346069,77267975708.6116,0.5082014312,0.101124835910558,10.727382688,2.27352463578062,2.86265205333333,0.920592165050844,112936511644.444,6801493148.8085,3.91591565866667,0.580378596837884,0.0252014209480012,"Keep"
"59",-5.00996418211651,63,5.34381385238372,220705.853922007,-4.98154381911111,0.101756818413448,10.7439468928889,2.2812641479978,3.06029720444444,1.02045762225833,331004.825244444,24935.9758268725,3.69231578888889,0.598100764853416,0.0284203630054023,"Keep"
"60",-5.04910792537993,64,5.33381385238372,215681.975335421,-5.02156469777778,0.102074424322418,10.7124683622222,2.28692792659299,2.94007717644444,0.96809936977998,318637.565288889,21163.6961662818,3.82021076355556,0.592124079504693,0.0275432276021501,"Keep"
"61",-2.06749443529269,65,8.27381385238372,187851147.526957,-2.03843095111111,0.102425145986797,10.729501956,2.30141940025848,3.10641524844444,1.05590722841783,283709513.066667,23039351.5510669,3.64126054488889,0.605013871770879,0.0290634841815773,"Keep"
"62",-4.98191941664211,66,6.71381385238372,5173850.22473758,-4.96939953422222,0.100298715076507,11.4645646097778,1.48154075241483,1.39975765466667,0.213864423243914,6743457.41511111,51701.2404805103,8.22535075333333,0.342864006800733,0.0125198824198902,"Keep"
"63",-2.22499990463257,67,8.32381385238372,210772454.187047,-2.202688872,0.100342135075648,10.7011866235556,2.21705911945471,2.45691890311111,0.716402470024279,293995897.911111,9769771.09019143,4.49141165688889,0.531140581907568,0.0223110326325684,"Keep"
"64",-3.68,68,8.69620037078857,496821487.503606,-3.66768850222222,0.100227811548588,12.1908765577778,0.999537869927225,1.20346002177778,0.112374575337202,646118188.044444,4967185.73887803,10.1440289817778,0.293123977631994,0.0123114977777781,"Keep"
"65",-4.21891941664211,69,8.12381385238372,132988427.983433,-4.20801823955556,0.09902864868584,12.1480865213333,1.01801976163791,1.20977936444444,0.116104030979026,172970091.866667,1328076.27759035,10.0566748333333,0.293167890535245,0.0109011770865575,"Keep"
"66",-1.83899998664856,70,8.5693998336792,371022146.527904,-1.81253125111111,0.101363014812231,10.7164435208889,2.25931002129086,2.85069073866667,0.911470640175151,541691790.711111,32066084.1833738,3.92596389555556,0.578372638746917,0.0264687355374484,"Keep"
"67",-4.04907785271541,71,8.28381385238372,192226762.856233,-4.03827434577778,0.0997075091379778,12.1355870622222,1.0283483899954,1.21178705422222,0.117578412893889,250008435.822222,1940463.66025745,10.0299787986667,0.295073946469989,0.0108035069376351,"Keep"
"68",-2.88584267278828,72,6.76381385238372,5805155.43194993,-2.894300128,0.0950258206713255,8.79577893466667,1.95983538453412,12.0543542644444,4.98630777225528,48434339.1991111,27526951.5258544,0.885082464977778,0.442462814529724,-0.00845745521171892,"Keep"
"69",-4.99151383344551,73,6.25381385238372,1793964.53163863,-4.97835571644444,0.100125127383664,11.0606608435556,1.79664332275283,1.62305714088889,0.322589672840516,2352472.104,19541.5121506258,6.87344387688889,0.392676670876812,0.0131581170010673,"Keep"
"70",-2.82298748962811,74,6.38381385238372,2419991.56586643,-2.84028951066667,0.100322460234749,3.83145139555556,0.876569211226882,11.5587185471111,5.19519494705107,84723048.1044444,67452404.0494382,0.439124876088889,0.296548427580785,-0.0173020210385557,"Keep"
"71",-1.7930430007158,75,7.94381385238372,87864583.0294836,-1.78992655822222,0.0889031474260716,9.94550691733333,2.05488568558854,11.912442924,4.94155691799498,587707809.777778,310734508.483473,1.00683994213333,0.478666009664193,0.00311644249357679,"Keep"
"72",-4.95907785271541,76,5.19381385238372,156247.778872986,-4.91497298977778,0.105787480668712,10.9593023168889,2.26995343084146,4.55187498977778,2.1260036741074,294926.243377778,90912.7537831895,2.70753540302222,0.705890101832243,0.0441048629376342,"Keep"
"73",-2.51500010490417,77,6.55849981307983,3618260.3500262,-2.53298654622222,0.100338417106079,2.91231463466667,0.667592340240314,11.3425135555556,5.28277136690933,207479765.423556,175160041.139626,0.353015704493333,0.2600193686904,-0.0179864413180475,"Keep"
"74",-4.08787111729402,78,8.33381385238372,215681975.335421,-4.07521259733333,0.100516592338788,12.2326951173333,0.971898579932981,1.19281571777778,0.10774993629925,280485014,2161314.14488113,10.2687536915556,0.291848447991897,0.0126585199606861,"Keep"
"75",-5.178,79,5.87381385238372,747848.888271846,-5.16443629422222,0.0994624203547752,10.9282414964444,1.91701513122419,1.76601048977778,0.386761357848637,986758.8748,9296.50004071381,6.25942180844444,0.415824106596107,0.0135637057777771,"Keep"
"76",-3.778,80,6.16381385238372,1458189.11623192,-3.72407727377778,0.0914024303462554,11.2304120026667,2.10124506123823,9.02358214888889,4.57539245012969,5551720.81066667,3057676.43124962,1.55238819533333,0.6745782763567,0.0539227262222224,"Keep"
"77",-3.79801117500875,81,7.07381385238372,11852606.1201166,-3.781630296,0.100454341430598,10.797074264,2.06656485736929,1.93871160488889,0.477416987616328,15802981.4755556,198958.590646374,5.66157621688889,0.456893097493384,0.0163808790087492,"Keep"
"78",-5.05698967323408,82,5.79381385238372,622033.611523931,-5.04035647733333,0.100602739347099,10.8069356391111,2.06216043905386,1.96751043644444,0.485799380704084,830715.503377778,11069.9519029887,5.58611863822222,0.45936336835783,0.0166331959007469,"Keep"
"79",-3.67799997329712,83,7.33381385238372,21568197.5335421,-3.66209526133333,0.100014024098485,10.935610424,1.93906783871539,1.80990200177778,0.40398735068163,28516472.0711111,282763.045558913,6.11743155555556,0.42560573595265,0.0159047119637856,"Keep"
"80",-2.06699991226196,84,8.17381385238372,149215470.406019,-2.03255702088889,0.102774017437282,10.7943021648889,2.29530691597573,3.65786952622222,1.40182078894444,244194446.533333,36126246.795005,3.17951016568889,0.647577893963705,0.0344428913730739,"Keep"
"81",-3.806,85,7.25381385238372,17939645.3163863,-3.79193059733333,0.100408706927725,10.9368662351111,1.92257758384015,1.76128503911111,0.388142378690421,23664029.4222222,218463.764350452,6.283141884,0.422767676662909,0.0140694026666668,"Keep"
"82",-1.95970013475635,86,8.00381385238372,100882039.206615,-1.90353581022222,0.0943682378863782,11.244359572,2.10774338626579,8.47513556444444,4.40859586038942,354596662.844444,195972315.851486,1.65205030644444,0.695960065449127,0.056164324534129,"Keep"
"83",0.219999998807907,87,10.7845001220703,60883571689.126,0.240956106541244,0.10087292998908,10.691107088,2.21067402009644,2.41723272844444,0.700105948808015,84594149933.3333,2658048222.0729,4.55704983644444,0.529577639368285,0.0209561077333373,"Keep"
"84",-2.476,89,7.60381385238372,40161863.1882126,-2.42291991644444,0.105583735587819,11.1165501404444,2.22434095155258,5.73125927466667,3.00813503099174,92098814.2444444,41584024.8724765,2.28524320417778,0.731932307127071,0.0530800835555554,"Keep"
"85",-2.35,90,7.45381385238372,28432421.7371076,-2.33181695822222,0.0836156532111815,10.6144849786667,2.06161908488666,11.4043225084444,4.95614230884866,160666550.946667,83321662.2395575,1.1347804012,0.532934231577137,0.0181830417777777,"Keep"
"86",-1.73031870746442,91,7.71381385238372,51738502.2473758,-1.74544519466667,0.0993378029095412,6.10388133288889,1.40555957848159,11.8944789137778,5.0908999944719,799963865.244444,546331855.342963,0.645474742222222,0.373309288992504,-0.0151264872022432,"Keep"
"87",-2.59981895325758,92,7.10381385238372,12700296.2750824,-2.60410251466667,0.0914277064296092,9.58267480933333,2.03334578201461,12.0785878982222,4.93843755955863,92326219.0044445,49946509.2267423,0.953948399466667,0.458439479850374,-0.00428356140908859,"Keep"
"88",-0.915,93,9.65960025787354,4566676608.07637,-0.894011900355556,0.0996706367054526,10.6848055373333,2.21313539635036,2.39451068488889,0.693844560699193,6330991230.22222,191605274.349105,4.59615683155556,0.526913342129025,0.0209880996444444,"Keep"
"89",-6.711,94,5.06381385238372,115828.078659066,-6.69877619866667,0.0998350989401473,11.5550228591111,1.42479074398811,1.37189343644444,0.198657612227111,150891.950977778,1163.74242880209,8.45399917377778,0.333438086969772,0.0122238013333327,"Keep"
"90",-6.83,95,3.61381385238372,4109.73531574363,-6.80589807822222,0.102330249496349,10.7268650368889,2.24779175746989,2.73948734222222,0.855080194617711,5915.90075733333,301.954372384858,4.074166928,0.567527462087923,0.0241019217777767,"Keep"
"91",-2.02300000190735,96,7.59471394927703,39329094.6633659,-2.03467205777778,0.0978962603336392,8.37958051466667,1.90921999512904,12.0704377537778,4.97196477249951,357593658.062222,209492008.311246,0.841985797466667,0.427562988136942,-0.0116720558704291,"Keep"
"92",-3.20396370011011,97,5.54381385238372,349795.205417306,-3.23611232222222,0.0893534691759563,1.49666228444444,0.309376199584292,11.1878485768889,5.29080318892433,71470966.5057778,62151150.615954,0.192008227,0.158997716381099,-0.0321486221121079,"Keep"
"93",-3.14145950786716,98,6.81381385238372,6513491.52473911,-3.086798536,0.092688938281558,11.2343930551111,2.10494365406844,8.651525924,4.47693477637735,23484273.1435556,12919292.4803688,1.61884334026667,0.687731361463908,0.0546609718671638,"Keep"
"94",-5.976,100,4.34381385238372,22070.5853922007,-5.94699092844444,0.102667788393283,10.7714002631111,2.28203846655141,3.21141045733333,1.10210104719813,33787.4138622222,3088.58212265308,3.54437232977778,0.608377120082094,0.0290090715555547,"Keep"
"95",-2.37406804745879,101,7.47381385238372,29772400.4911483,-2.34310436044444,0.0838656298606206,10.9272653031111,2.0622388645527,10.8494574426667,4.88706455526108,150265534.986667,78643907.0668804,1.23577349755556,0.570731514465964,0.030963687014347,"Keep"
"96",-1.91083297441341,102,7.80381385238372,63652263.5635527,-1.91149863777778,0.0915267578371722,9.681211112,2.05751704324508,12.0062867928889,4.95231931122586,450736726.226667,243679909.467156,0.971528610666667,0.465804978341974,-0.000665663364369129,"Keep"
"97",-2.5065950413687,103,7.45381385238372,28432421.7371076,-2.45008354,0.0948589027658736,11.2369581044444,2.10505281785173,8.56339735777778,4.45856397282505,101440554.186667,56426172.9684162,1.63537493146667,0.690109141748363,0.0565115013686999,"Keep"
"98",-2.7221767307074,104,6.86381385238372,7308257.69269672,-2.73441268177778,0.0975406367565392,7.91522475822222,1.82807576435252,12.0400791066667,5.05221016297224,72795175.24,44147300.8594532,0.805582688933333,0.420139684005215,-0.0122359510703771,"Keep"
"99",-2.86710305137356,105,6.97381385238372,9414859.69627443,-2.83784051911111,0.0842830520835345,10.9005186942222,2.05677139488222,11.003163272,4.89822622562408,48686283.7066667,25371517.0848809,1.21273828826667,0.560214717082581,0.0292625322624511,"Keep"
"100",-2.27483297441341,106,7.84381385238372,69793319.1325948,-2.22744139244444,0.106623819153984,11.0044853644444,2.25267833473142,5.012346752,2.51349397873077,142444950.191111,53923784.5234884,2.52211526155556,0.721904089742098,0.0473915819689648,"Keep"
"101",-3.5028174854492,107,6.69381385238372,4940988.60580974,-3.46293737333333,0.105329070671785,10.8631607653333,2.3005119796174,4.048321676,1.71157635701804,8595037.60711111,1893729.21642875,2.94645408328889,0.680305910300489,0.0398801121158692,"Keep"
"102",-1.622,108,8.55381385238372,357942982.436937,-1.58194467066667,0.104062500348127,10.8608526062222,2.31226618652933,4.21539360355556,1.84314402157488,640185188.844444,154880328.391146,2.8524216532,0.689513404089618,0.0400553293333332,"Keep"
"103",-1.36171237130648,109,9.33381385238372,2156819753.35421,-1.34226599417778,0.10005134230147,10.719582532,2.14823965589013,2.175116552,0.583468779889242,2928537555.11111,58376424.020999,5.04089130755556,0.493149999953748,0.0194463771287054,"Keep"
"104",-5.045,110,7.47381385238372,29772400.4911483,-5.03209344266667,0.0992452992254264,12.328102116,0.895782162850595,1.17154706311111,0.0966893469755471,38713412.3288889,292832.422306875,10.5346217444444,0.284588826362801,0.0129065573333325,"Keep"
"105",-1.93,111,8.12381385238372,132988427.983433,-1.87484666622222,0.10514508876302,11.1327023244444,2.21851764274869,6.24509048577778,3.38206509991875,332964236.311111,166835630.050754,2.14333216746667,0.739139722156599,0.0551533337777774,"Keep"
"106",-2.54701321739374,112,7.19381385238372,15624777.8872986,-2.54310609644444,0.0889157708168431,9.99929683066667,2.06448855981738,11.9133809057778,4.94841917866837,103780864.186667,55394288.6243031,1.01228572706667,0.48054258099832,0.00390712094929535,"Keep"
"107",-2.96998748962811,113,5.89381385238372,783093.920537578,-2.99060695244444,0.0980711691561794,1.87953474844444,0.420812372233976,11.1611867226667,5.31905116543522,102953289.72,92493177.2635169,0.240210769324444,0.193699261690655,-0.0206194628163336,"Keep"
"108",-2.252,114,7.3422999382019,21993783.1213539,-2.26417487733333,0.097321545210029,8.04380175066667,1.84163467337635,12.0758337266667,5.00237660953506,214054521.631111,127544324.800348,0.811695534222222,0.419279830128951,-0.0121748773333334,"Keep"
"109",-2.357,115,8.18239974975586,152194777.394427,-2.33479685511111,0.099490410674951,10.6987713626667,2.20463647184482,2.47647662266667,0.721038297450141,212743095.6,7238134.27666173,4.45608015333333,0.530911435007049,0.0222031448888886,"Keep"
"110",-2.434,116,6.20559978485107,1605461.09145742,-2.50265855777778,0.0714554853713025,1.27504942222222,0.214059171722409,11.3823080413333,5.1764977111713,447582044.304,361019499.550613,0.157734972617778,0.13046435488591,-0.0686585577777779,"Keep"
"111",-2.89803653310241,117,7.21381385238372,16361150.9827448,-2.85048699333333,0.105558929555919,11.0018625835556,2.25938363985707,5.07550541066667,2.52063168745838,33739766.1377778,12755056.4610644,2.49055127573333,0.719404092235035,0.0475495397690722,"Keep"
"112",-3.701,118,5.98381385238372,963415.995050415,-3.70644744,0.0930029287242302,9.29251310933333,2.00728632597991,12.0728637017778,4.98617855983352,7365312.032,4093609.04168607,0.930581557466667,0.454327250586363,-0.00544744000000019,"Keep"
