"","logSFR_total","ID","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"28",-5.906,29,6.45381385238372,2843242.17371076,-5.88742347888889,0.100622226073697,12.459125102963,0.959290839335167,1.24135916888889,0.110802082905232,3697927.27703704,28727.4252452438,10.0514475525926,0.298163380359448,0.0185765211111111,"Keep"
"29",-6.42271237130648,30,4.78381385238372,60787.4397866753,-6.39130172111111,0.101166160882321,12.1655281774074,1.39959767200571,1.87049824111111,0.27464209415847,79926.8983407407,681.53442971872,6.54500777222222,0.375227226621135,0.0314106501953715,"Keep"
"30",-2.48499989509583,31,7.13381385238372,13608612.640988,-2.49127274555556,0.0982500780994918,6.19632234444444,1.06735481994019,4.17112650851852,0.974943705055953,41442416.6777778,9968500.10627296,1.53881581955556,0.314288326311184,-0.00627285045973025,"Keep"
"31",-3.47,32,6.42381385238372,2653467.98682295,-3.47437719666667,0.0992719415507492,8.8059794362963,1.48529232214723,4.19870787296296,0.969097188625887,5621672.68481481,849663.430100137,2.15787907111111,0.363087340647135,-0.0043771966666668,"Keep"
"32",0.34400001168251,35,10.250599861145,17807373223.5624,0.340303946685185,0.0990840987146373,8.94731151037037,1.48357964167047,4.21300767111111,0.957526137363739,37313262085.1852,5483210962.17661,2.18231415444444,0.358983384952788,-0.00369606499732517,"Keep"
"33",-2.45099997520447,36,8.06381385238372,115828078.659066,-2.4038958937037,0.0991269008595116,12.1553564692593,1.38483726761138,3.07299468888889,0.564078888354624,166600650.814815,6459507.87305568,4.02481189111111,0.440522046959333,0.047104081500764,"Keep"
"34",-3.75118926331852,37,6.80381385238372,6365226.35635527,-3.70244118555556,0.0995389207971219,12.1837361803704,1.36901301059921,2.96784844703704,0.532974668176151,9046921.34703704,311583.42748787,4.17213264518518,0.436580096432949,0.0487480777629647,"Keep"
"35",-0.354000002145767,38,10.1787996292114,15093836079.8457,-0.304688930233704,0.0994323840784071,12.1856309707407,1.36115535056918,3.03443716962963,0.545218320287777,21602883948.1481,790915835.577645,4.08243308259259,0.435771266270737,0.0493110719120635,"Keep"
"36",-2.30549443529269,39,7.70381385238372,50560790.1526415,-2.3056336937037,0.0973990095503273,9.96285306185185,1.57861710145099,4.20011160407407,0.939652021032764,96532546.3851852,11767633.0763558,2.43365115814815,0.373368816351791,-0.000139258411015142,"Keep"
"37",-0.293000012636185,40,10.0845003128052,12147874954.344,-0.250939520199104,0.0962529579405353,12.0043701248148,1.39829530295651,3.48989011222222,0.671674463615364,18454369051.8519,1059762728.22776,3.50992917074074,0.430011953368223,0.042060492437081,"Keep"
"38",-2.25968475232612,41,7.65381385238372,45062351.6563252,-2.26278160444444,0.0988107434956352,9.00189697037037,1.50098883538062,4.20548904,0.964179011477343,93740751.0740741,13614095.5762738,2.20055455037037,0.362461222761458,-0.00309685211832456,"Keep"
"39",-4.324,42,7.51381385238372,32644787.9853867,-4.3011438637037,0.100967070927247,12.2191535544444,1.23361008867058,1.436005,0.173365249968928,42520409.1518519,328617.947920855,8.53529936518519,0.330889198419493,0.022856136296296,"Keep"
"40",-1.29799997806549,43,8.61690044403076,413904782.029571,-1.30205105125926,0.0991662698090593,9.03449821444444,1.5084239565228,4.21215477666667,0.964118039816743,859636770.592593,124999932.466538,2.20436082925926,0.361250826591198,-0.00405107319376863,"Keep"
"41",-6.116,44,5.30381385238372,201286.131086172,-6.08893057259259,0.100817742171719,12.1493046859259,1.37921107675303,1.68502136888889,0.236880101189747,263299.097962963,2075.28882371507,7.24642894851852,0.359171984950933,0.0270694274074073,"Keep"
"42",-1.99699997901917,45,9.13739967346191,1372143944.88271,-1.96429042740741,0.101434875872689,12.1672151937037,1.41155146411791,1.94403214518519,0.292777090347322,1809082418.51852,16267124.2613261,6.30284442481481,0.38397942989751,0.0327095516117577,"Keep"
"43",-3.288,46,5.92381385238372,839100.253670218,-3.30122695925926,0.0987962188619353,3.28884013185185,0.60875848224157,4.12357309296296,0.9715600183229,6150598.83259259,2539007.27779006,0.835719878148148,0.221228230446688,-0.0132269592592595,"Keep"
"44",-2.79476305675287,47,6.99381385238372,9858568.36386279,-2.79984854259259,0.0998225448451197,7.76576546074074,1.32123090702277,4.19501630259259,0.966357183674347,23550165.8481481,4283476.24212,1.90771346081481,0.343596552085353,-0.00508548583972113,"Keep"
"45",-0.959999978542328,48,9.40880012512207,2563304058.36449,-0.918886881777778,0.0960326264869707,11.97400155,1.42476960426603,3.51158719111111,0.69084039589439,3908999404.81482,231305918.831031,3.4825344662963,0.43395701668824,0.0411130967645501,"Keep"
"46",-3.19927117829737,49,7.05381385238372,11319150.9697436,-3.17187081222222,0.0927970129693488,11.6358939218519,1.49978979162992,3.83610804666667,0.785695484825827,18311867.1222222,1386325.12116114,3.10260802962963,0.411133955216226,0.0274003660751525,"Keep"
"47",-1.80871413659842,50,7.94381385238372,87864583.0294836,-1.81505919037037,0.0988485644772591,7.42889595555556,1.25304951085299,4.19158746037037,0.960768432919154,219519846.148148,42439880.985387,1.82735639688889,0.334770208246953,-0.00634505377195183,"Keep"
"48",-4.3321767307074,52,7.32381385238372,21077245.4187047,-4.30838892888889,0.100424579164651,12.1829195274074,1.31146518200447,1.53128094074074,0.19919188236722,27487903.1888889,214350.12692394,7.98625450111111,0.340957926605517,0.0237878018185107,"Keep"
"49",-3.25899371763613,53,6.30381385238372,2012861.31086172,-3.26685161259259,0.0999131465994806,5.73749648814815,0.996466658777329,4.17255812222222,0.966507962215031,6753636.21222222,1797211.34792272,1.42519667159259,0.301672665896691,-0.00785789495646583,"Keep"
"50",-3.27208885855089,54,6.37381385238372,2364905.83256382,-3.27905658185185,0.0990466785248185,6.45500021148148,1.09073901122027,4.19328386962963,0.957498678061522,6915604.37740741,1616666.91418133,1.59125226248148,0.316124190780485,-0.00696772330096307,"Keep"
"51",-2.24427526179416,55,7.98381385238372,96341599.5050415,-2.21974068481481,0.0928539308485449,11.5198247844444,1.50894742554645,3.89814270518519,0.809783853223529,158193006.185185,12704699.0570828,3.0249724237037,0.410024720037998,0.0245345769793417,"Keep"
"52",-6.193,56,4.49381385238372,31175.530498286,-6.14759167222222,0.101501093505509,12.2338960325926,1.36993427834338,2.64731979555556,0.445151056350299,42937.8695074074,972.164560721924,4.68091288518518,0.426147273244997,0.0454083277777775,"Keep"
"53",-3.81940536096334,57,6.51381385238372,3264478.79853868,-3.78124343444444,0.0935181991061966,11.9152886585185,1.41055705143193,3.62726078777778,0.708041130869856,5066287.40518519,318821.373952557,3.35417500925926,0.420663832239339,0.0381619265188986,"Keep"
"54",-1.67900002002716,58,8.80381385238372,636522635.635528,-1.63225879407407,0.0983332211468882,12.1340489296296,1.40386016633743,3.16742241555556,0.595030719475308,925736036.407407,39765371.1284199,3.90217860259259,0.441667167639915,0.0467412259530866,"Keep"
"55",-1.10599994659424,59,8.57320022583008,374283106.86534,-1.11319508074074,0.0991790738117988,6.74156771592593,1.14804685078476,4.1765583462963,0.972257952511653,1035944985.66667,229223888.356334,1.66942768048148,0.327093233383563,-0.00719513414650241,"Keep"
"56",-2.96167611983921,60,6.92381385238372,8391002.53670218,-2.96646756851852,0.0989807323724906,8.73982669444444,1.45890701488624,4.21255229037037,0.966971736727478,17956520.3333333,2776397.4032149,2.13407787592593,0.357927553702369,-0.00479144867930925,"Keep"
"57",-2.95383263861416,61,7.22381385238372,16742251.1462901,-2.93685809407407,0.0926485553247733,11.2532389174074,1.56336276200769,4.00200726,0.859319508510732,28323257.4222222,2519430.6700309,2.88167125185185,0.403220516850212,0.0169745445400835,"Keep"
"58",0.483000010251999,62,10.8879995346069,77267975708.6116,0.52710695462963,0.0973201051522651,12.04113291,1.40542994086565,3.40429005925926,0.660624158582641,115964963148.148,6293864742.02287,3.60997234592593,0.439069178127572,0.0441069443776307,"Keep"
"59",-5.00996418211651,63,5.34381385238372,220705.853922007,-4.97050720111111,0.0957485150421396,11.9362696025926,1.42235870691177,3.55262987814815,0.702422550508019,338894.380703704,20795.3920052393,3.4322561462963,0.431798682817275,0.0394569810054017,"Keep"
"60",-5.04910792537993,64,5.33381385238372,215681.975335421,-5.00748279592593,0.0971430383499346,12.0156481725926,1.3971399644527,3.47272099777778,0.674274216125898,326824.185740741,18771.308234861,3.53245790259259,0.43717541190684,0.041625129454002,"Keep"
"61",-2.06749443529269,65,8.27381385238372,187851147.526957,-2.02995262259259,0.094845556996874,11.93377827,1.40078200997098,3.5982808837037,0.707205610051896,290244510.740741,18295959.3209421,3.38784348444444,0.427444585804329,0.0375418127000957,"Keep"
"62",-4.98191941664211,66,6.71381385238372,5173850.22473758,-4.95869952259259,0.10015930610463,12.1889554148148,1.28196723677855,1.50857564481481,0.191055609405672,6745098.24407407,52123.0540743507,8.10836491333333,0.336108375074458,0.0232198940495199,"Keep"
"63",-2.22499990463257,67,8.32381385238372,210772454.187047,-2.17661426962963,0.0996757623813896,12.1762772425926,1.39098576265853,2.98166715925926,0.538939863751787,300065463.851852,10509738.9079749,4.15100437740741,0.43720167599944,0.0483856350029388,"Keep"
"64",-3.68,68,8.69620037078857,496821487.503606,-3.6610867737037,0.100606106215733,12.4784506951852,0.950769199123446,1.23786108555556,0.10965596168374,646123403.814815,4991180.67773609,10.0954669185185,0.298361411460495,0.0189132262962963,"Keep"
"65",-4.21891941664211,69,8.12381385238372,132988427.983433,-4.19967310259259,0.099416539923698,12.4534839292593,0.968838447540637,1.24715805259259,0.113335444700109,172974614.074074,1339236.83524877,10.0010966792593,0.298133736331769,0.0192463140495205,"Keep"
"66",-1.83899998664856,70,8.5693998336792,371022146.527904,-1.79576738481481,0.0966274785816469,12.0543418544444,1.39425962550661,3.39141521444444,0.648401839117726,555640996.37037,29367913.244541,3.62558409407407,0.435450937990554,0.0432326018337448,"Keep"
"67",-4.04907785271541,71,8.28381385238372,192226762.856233,-4.0302171637037,0.101146959163158,12.4446841477778,0.978173257237137,1.24955445444444,0.114191907735271,250021721.814815,1925846.70344007,9.97479831333333,0.301344683821199,0.0188606890117091,"Keep"
"68",-2.88584267278828,72,6.76381385238372,5805155.43194993,-2.89353386407407,0.0994826636691841,6.49308507481481,1.11626528572972,4.18774381925926,0.964575355575156,16824782.5092593,3850747.33149254,1.6027650392963,0.317962053662982,-0.00769119128579332,"Keep"
"69",-4.99151383344551,73,6.25381385238372,1793964.53163863,-4.96134031851852,0.100820123131264,12.1770996959259,1.3857843519989,1.83565443777778,0.266298580095881,2356035.64037037,19652.6817084669,6.67411462925926,0.37305128552114,0.0301735149269939,"Keep"
"70",-2.82298748962811,74,6.38381385238372,2419991.56586643,-2.83597528481481,0.0981204319229163,3.25901778481481,0.608326612032072,4.1202486662963,0.978093070515898,17918980.0762963,7296701.09633945,0.828679145962963,0.218215255457602,-0.0129877951867039,"Keep"
"71",-1.7930430007158,75,7.94381385238372,87864583.0294836,-1.7982540737037,0.0999107580299842,7.27545496703704,1.23293654128304,4.19884773222222,0.961405069732477,225028548.518519,45465282.657644,1.78755665362963,0.334572060172206,-0.00521107298790469,"Keep"
"72",-4.95907785271541,76,5.19381385238372,156247.778872986,-4.94566756555556,0.0927578321543094,11.0988307507407,1.58294861051247,4.04349591851852,0.878852335914856,268396.699592593,24854.2030863143,2.81434627111111,0.400422573031512,0.0134102871598563,"Keep"
"73",-2.51500010490417,77,6.55849981307983,3618260.3500262,-2.52878428481481,0.0982517718494951,2.56565202481481,0.490149769384701,4.10088096814815,0.967163629740203,39367200.0107407,18158552.1528141,0.657107690481481,0.184126464323053,-0.01378417991064,"Keep"
"74",-4.08787111729402,78,8.33381385238372,215681975.335421,-4.06940164074074,0.100412075644806,12.4980531366667,0.925585808058137,1.22400460703704,0.105371750237799,280488151.074074,2153889.90447765,10.2249712544444,0.296162715418313,0.0184694765532791,"Keep"
"75",-5.178,79,5.87381385238372,747848.888271846,-5.14248918666667,0.0994838900115307,12.1766665551852,1.41335082655576,2.03982708222222,0.312830970784166,990017.635444444,9651.48974599258,6.01593790074074,0.387979507193338,0.0355108133333326,"Keep"
"76",-3.778,80,6.16381385238372,1458189.11623192,-3.78130260592593,0.0993950077971022,9.30580814,1.55344088713654,4.21309840111111,0.963083434490638,2952570.63037037,411667.424104843,2.26942092148148,0.366832007209536,-0.00330260592592602,"Keep"
"77",-3.79801117500875,81,7.07381385238372,11852606.1201166,-3.75599869481481,0.102562202362916,12.2219441488889,1.38773507832192,2.30004039666667,0.364209960614187,15908851.6333333,216372.23120512,5.36594028074074,0.41038972491627,0.0420124801939341,"Keep"
"78",-5.05698967323408,82,5.79381385238372,622033.611523931,-5.01518840444444,0.101003695065023,12.2241700611111,1.39206880091161,2.33313979703704,0.373518715491637,836708.839925926,11929.8832468542,5.29221865222222,0.408498906370591,0.0418012687896354,"Keep"
"79",-3.67799997329712,83,7.33381385238372,21568197.5335421,-3.64045771814815,0.101967614412236,12.1990992848148,1.40649451892219,2.09521114,0.323333452966262,28625000.062963,299165.983560694,5.87036270296296,0.397085135242295,0.037542255148971,"Keep"
"80",-2.06699991226196,84,8.17381385238372,149215470.406019,-2.0410578337037,0.0928720543963737,11.5809919374074,1.50235354756371,3.86895931814815,0.800989865875528,243185941.888889,19052179.7402765,3.06417854740741,0.414360720312055,0.0259420785582591,"Keep"
"81",-3.806,85,7.25381385238372,17939645.3163863,-3.76941605666667,0.101618876805804,12.1824572925926,1.40504818988941,2.03318266222222,0.31080027025856,23740654.4925926,230900.562803875,6.03833909740741,0.391880228640414,0.0365839433333335,"Keep"
"82",-1.95970013475635,86,8.00381385238372,100882039.206615,-1.9609568637037,0.0990013204556291,9.50250438740741,1.56248269624596,4.20809368851852,0.961112869152973,200486375.740741,26988731.4063618,2.31983586925926,0.370484592079455,-0.00125672894735263,"Keep"
"83",0.219999998807907,87,10.7845001220703,60883571689.126,0.268501231034037,0.0991249915464357,12.1838740877778,1.38580022553675,2.93998738518518,0.526433718351647,86277565933.3333,2829441062.52501,4.21047794259259,0.435023196775935,0.04850123222613,"Keep"
"84",-2.476,89,7.60381385238372,40161863.1882126,-2.47095292592593,0.0954712400971055,10.5748540544444,1.602298348944,4.14732332296296,0.923260455969716,72581164.6074074,7785140.8442364,2.61633561814815,0.389582357786481,0.00504707407407423,"Keep"
"85",-2.35,90,7.45381385238372,28432421.7371076,-2.35474426888889,0.0999252331475866,7.9126917,1.34343880072691,4.19994550592593,0.971430857518225,66747803.0518519,11977827.6661067,1.94171548337037,0.34761893687315,-0.00474426888888901,"Keep"
"86",-1.73031870746442,91,7.71381385238372,51738502.2473758,-1.74073430296296,0.099249507249709,4.81725612,0.856119464092884,4.16194578111111,0.969954872808356,217662091.711111,67788404.9118157,1.20359464111111,0.274684561969843,-0.0104155954985394,"Keep"
"87",-2.59981895325758,92,7.10381385238372,12700296.2750824,-2.60602113296296,0.0989341030233955,6.96598501037037,1.17873111602712,4.18665220222222,0.961952464120033,33967824.462963,7140382.42261044,1.71780461603704,0.327040322787092,-0.00620217970538484,"Keep"
"88",-0.915,93,9.65960025787354,4566676608.07637,-0.866584087777778,0.101206568039654,12.2171991062963,1.34929845847363,2.92269281222222,0.511542996449514,6455928989.25926,209346943.825263,4.24462333111111,0.435584137984328,0.0484159122222222,"Keep"
"89",-6.711,94,5.06381385238372,115828.078659066,-6.68813203666667,0.101038923528211,12.2056727081481,1.25069671137414,1.46718698074074,0.181294454402517,150908.339703704,1164.51705125948,8.34704347481481,0.336455546638497,0.0228679633333329,"Keep"
"90",-6.83,95,3.61381385238372,4109.73531574363,-6.7835582,0.0984650290147535,12.0959748518519,1.39400250036348,3.28678997148148,0.622067979922164,6068.8467762963,292.682977207773,3.75123548925926,0.439584001166373,0.0464417999999993,"Keep"
"91",-2.02300000190735,96,7.59471394927703,39329094.6633659,-2.03007544407407,0.0985727591798975,6.20132983407407,1.06095176418131,4.1788785262963,0.958574453235951,119979826.655556,28529165.497785,1.53484037362963,0.309283691099208,-0.0070754421667254,"Keep"
"92",-3.20396370011011,97,5.54381385238372,349795.205417306,-3.23843772555556,0.086439203928842,1.41074428,0.261273078501257,4.08282560481481,0.979283528670827,10648173.7718519,5443539.90076872,0.366326068074074,0.114171143881953,-0.0344740254454412,"Keep"
"93",-3.14145950786716,98,6.81381385238372,6513491.52473911,-3.14332535333333,0.0982767245040114,9.40875068740741,1.54553865773512,4.1959223737037,0.95836722586587,13016811.4140741,1759667.71985544,2.30370868666667,0.368274328980721,-0.00186584546616952,"Keep"
"94",-5.976,100,4.34381385238372,22070.5853922007,-5.93993586555556,0.0942851069718603,11.8655439225926,1.44361558219174,3.65884919555556,0.73057942034282,34469.6600814815,2272.50593949483,3.31444077444444,0.424831872726481,0.0360641344444437,"Keep"
"95",-2.37406804745879,101,7.47381385238372,29772400.4911483,-2.37765017666667,0.100473552349377,8.33897768666667,1.41269954345856,4.2000577162963,0.967247951335949,66407817.5333333,11028650.6215332,2.04327291137037,0.35202684157658,-0.00358212920787526,"Keep"
"96",-1.91083297441341,102,7.80381385238372,63652263.5635527,-1.91698041592593,0.0993900548327665,7.06766788111111,1.2014848991559,4.18712784333333,0.966728007239041,167631094.72963,34920234.4336815,1.74262260733333,0.329864202115918,-0.00614744151251712,"Keep"
"97",-2.5065950413687,103,7.45381385238372,28432421.7371076,-2.50948956148148,0.0985451427848574,9.47935920481481,1.5487946078129,4.20197528740741,0.955449557088229,56542533.2222222,7573282.06995534,2.31742571962963,0.370192703014704,-0.00289452011278168,"Keep"
"98",-2.7221767307074,104,6.86381385238372,7308257.69269672,-2.72975287777778,0.0994313440795507,5.92480776518518,1.03148416953338,4.16529487777778,0.969789086152888,23484325.0888889,5958249.60194719,1.47399960262963,0.307984561368502,-0.00757614707037746,"Keep"
"99",-2.86710305137356,105,6.97381385238372,9414859.69627443,-2.87115484296296,0.0987616030237509,8.27914544444444,1.38118661012886,4.20590592555556,0.957369784246065,21161508.2185185,3489410.54508446,2.02548489662963,0.349086153591038,-0.00405179158940072,"Keep"
"100",-2.27483297441341,106,7.84381385238372,69793319.1325948,-2.26419993592593,0.0938058253787448,10.871268252963,1.581771350412,4.10751328407407,0.89360757631076,122868825.140741,12236539.2924373,2.71277714481481,0.38955298943892,0.0106330384874833,"Keep"
"101",-3.5028174854492,107,6.69381385238372,4940988.60580974,-3.48278291296296,0.0934838836860455,11.3644498062963,1.53436516576026,3.96895505259259,0.836477777677572,8268139.8062963,708373.488601449,2.93274212666667,0.406916751507623,0.0200345724862396,"Keep"
"102",-1.622,108,8.55381385238372,357942982.436937,-1.60466372777778,0.0922081917760684,11.2311182255556,1.5482078646015,4.00012565111111,0.849272055205649,606107848.148148,53354070.2985896,2.87545079074074,0.398082210678261,0.0173362722222221,"Keep"
"103",-1.36171237130648,109,9.33381385238372,2156819753.35421,-1.31519641674074,0.101718726557866,12.2219723988889,1.38866214826546,2.62765599592593,0.444782616270472,2966188774.81482,65300333.038617,4.71115524925926,0.426387680399758,0.0465159545657423,"Keep"
"104",-5.045,110,7.47381385238372,29772400.4911483,-5.02570931148148,0.100246507789553,12.5660117185185,0.862405626446911,1.19903906740741,0.0953982643268916,38716140.5074074,297162.380929256,10.4925849481481,0.291176254153105,0.0192906885185176,"Keep"
"105",-1.93,111,8.12381385238372,132988427.983433,-1.92622278814815,0.0950889971620913,10.3429496296296,1.60749676441153,4.16459046814815,0.932564225684325,244971213.222222,27276801.9947113,2.54772346185185,0.378809201275528,0.00377721185185154,"Keep"
"106",-2.54701321739374,112,7.19381385238372,15624777.8872986,-2.55247305851852,0.0988459593624248,7.30103198333333,1.23813407006805,4.18529365259259,0.973878619431623,39690076.2740741,7902356.841867,1.80150708725926,0.337821225754403,-0.00545984112477882,"Keep"
"107",-2.96998748962811,113,5.89381385238372,783093.920537578,-2.98862619037037,0.0981943800786501,1.73184037222222,0.349306505892685,4.07970667037037,0.976081956178962,16738508.5992593,8776391.15689609,0.44805112562963,0.136511640753361,-0.0186387007422599,"Keep"
"108",-2.252,114,7.3422999382019,21993783.1213539,-2.25953133962963,0.0998152286923609,6.00326358740741,1.03552304271182,4.17729092925926,0.958178117956177,69834844.6592593,17542080.3546079,1.4874943907037,0.30738726221533,-0.00753133962962993,"Keep"
"109",-2.357,115,8.18239974975586,152194777.394427,-2.30885222925926,0.101093412004804,12.1841660681481,1.37437038347729,3.01242593925926,0.547282715191184,217349001.185185,7972704.25082665,4.11325933,0.442547670750674,0.0481477707407403,"Keep"
"110",-2.434,116,6.20559978485107,1605461.09145742,-2.51162602777778,0.0667313803766864,1.22911374481481,0.180579492960255,4.12821030740741,0.965749322249594,62255730.6985185,29156831.419496,0.31549454837037,0.0930199444311258,-0.0776260277777783,"Keep"
"111",-2.89803653310241,117,7.21381385238372,16361150.9827448,-2.88883056481481,0.0938756413815899,10.8246416403704,1.61315491529406,4.11288312851852,0.90110313980516,28907452.3222222,2872503.56435173,2.69793716037037,0.389598823692393,0.00920596828759068,"Keep"
