Name,FUVmag,B1,TType,Tdw1,Tdw2,Dis,AB,B2,SBB,logKLum,logM26,logMHI,B7,SFRHa,SFRFUV
UGC00685,16.50,14.2,9.0,BCDN,156.0,TRGB,0.0,-14.4,24.6,8.03,8.72,7.80,-14.44,-2.25,-2.27
KKH5,,17.1,10.0,IrL,61.0,TRGB,0.0,-12.7,24.7,7.35,7.69,7.06,-12.74,-2.62,
AM0106-382,17.40,16.3,10.0,IrN,645.0,TF,0.0,-13.4,24.1,7.6,7.68,7.58,-13.36,-2.33,-2.30
NGC0404,15.40,11.2,-1.0,S0emN,-50.0,TRGB,0.02,-16.4,22.4,9.26,9.57,7.91,-16.43,-1.50,-2.23
PiscesB,19.10,17.8,10.0,IrL,615.0,TRGB,0.0,-12.2,24.7,7.11,7.66,7.47,-12.16,-3.02,-2.80
UGC01056,17.20,14.8,9.0,ImN,595.0,mem,0.0,-15.5,23.2,8.54,8.18,7.93,-15.54,-1.66,-1.86
AndXXIII,,15.6,-3.0,SphX,-243.0,TRGB,0.0,-9.0,29.3,6.55,6.29,,-9.0,-6.05,
UGC01085,17.80,17.0,9.0,ImN,652.0,TF,0.0,-13.3,26.2,7.56,8.07,7.82,-13.27,,-2.17
UGC01104,16.10,14.5,9.0,BCDN,688.0,BS,0.01,-15.2,24.2,8.35,8.9,8.02,-15.19,-2.01,-1.70
AGC112454,,16.3,9.0,ImN,669.0,mem,0.0,-13.9,24.2,7.81,8.39,8.09,-13.9,-2.35,
MESSIER033,08.20,6.3,6.0,,-182.0,TRGB,0.22,-19.0,23.7,9.62,10.34,9.40,-18.98,-0.35,-0.25
AGC114027,,17.4,10.0,IrL,731.0,BTF,0.0,-12.8,23.7,7.39,7.08,7.38,-12.84,-2.85,
NGC0625,13.90,11.6,8.0,,395.0,TRGB,0.0,-16.5,24.3,8.96,9.02,8.00,-16.5,-1.20,-1.52
NGC0628,12.20,9.8,5.0,,657.0,TRGB,0.01,-20.6,23.5,10.6,10.22,9.73,-20.56,0.23,0.14
dw0137+1607,23.20,20.6,-1.0,SphL,,SBF,0.0,-9.4,26.6,6.73,,,-9.44,,-4.39
AGC112503,,17.3,9.0,BCDN,743.0,SBF,0.0,-12.6,24.0,7.27,8.35,6.99,-12.55,-2.72,
UGC01171,18.80,16.0,10.0,IrN,738.0,SBF,0.0,-14.3,25.1,7.96,7.52,7.70,-14.26,-3.60,-2.52
dw0139+1433,20.00,18.2,10.0,IrrN,,SBF,0.0,-12.2,23.7,7.13,,,-12.19,,-2.99
DDO013,16.00,14.4,10.0,IrL,631.0,BS,0.0,-15.7,26.1,8.53,8.68,8.66,-15.69,-1.57,-1.48
AGC112521,21.10,17.8,10.0,IrL,274.0,TRGB,0.0,-11.4,25.1,6.81,6.55,6.75,-11.39,-4.20,-3.88
KK13,19.00,16.6,10.0,IrN,357.0,TRGB,0.0,-13.3,24.2,7.57,7.37,7.27,-13.29,-2.92,-2.74
KDG010,19.80,16.1,10.0,IrL,789.0,SBF,0.0,-13.9,25.3,7.81,7.85,7.80,-13.9,-2.54,-3.01
KK14,19.10,17.5,10.0,IrL,420.0,TRGB,0.0,-12.1,25.4,7.08,6.94,7.54,-12.08,-3.50,-2.94
ESO245-005,13.80,12.7,9.0,ImN,393.0,TRGB,0.01,-15.7,24.2,8.53,9.19,8.60,-15.68,-1.59,-1.34
JKB142,19.50,18.4,10.0,IrN,722.0,BTF,0.0,-11.9,25.1,7.01,7.59,7.65,-11.9,-2.11,-2.81
KK15,19.90,18.2,10.0,IrL,366.0,TRGB,0.0,-11.8,25.4,6.98,6.05,7.21,-11.83,-3.59,-3.02
IC1727,14.10,12.1,8.0,,336.0,TRGB,0.21,-17.8,24.4,9.49,9.8,8.90,-17.84,-1.10,-0.69
NGC0672,13.90,11.3,6.0,,429.0,TRGB,0.44,-18.8,23.5,9.65,10.22,9.22,-18.75,-0.70,-0.45
UGC01281,15.50,12.9,7.0,,157.0,TRGB,0.26,-16.2,24.7,8.57,9.45,8.28,-16.2,-1.94,-1.61
KK16,18.80,16.3,10.0,IrN,207.0,TRGB,0.0,-12.7,25.3,7.35,6.2,6.86,-12.74,-3.43,-3.00
KK17,19.70,17.2,10.0,IrL,168.0,TRGB,0.0,-11.5,25.6,7.02,6.08,6.76,-11.54,-3.53,-3.51
NGC0784,14.40,12.2,8.0,,193.0,TRGB,0.0,-16.7,24.7,8.67,9.26,8.53,-16.69,-1.46,-1.33
UGC01561,17.20,14.5,9.0,ImN,606.0,TF,0.0,-15.7,23.4,8.52,8.18,7.84,-15.67,-1.89,-1.89
Cas1,,15.3,10.0,IrN,35.0,TRGB,0.0,-17.4,23.3,9.03,8.87,8.38,-17.38,-1.08,
NGC0855,16.50,13.3,0.0,dS0emN,591.0,SBF,0.02,-17.0,24.1,9.37,9.24,8.45,-16.97,-1.11,-1.59
Dw0214+2836,20.80,19.0,10.0,IrrL,,mem,0.0,-11.2,25.7,6.73,,,-11.19,,-3.37
UGC01807,16.70,14.2,8.0,Sm,628.0,mem,0.01,-16.1,24.0,8.81,10.27,8.56,-16.14,-1.80,-1.65
NGC0891,15.20,10.7,3.0,,526.0,TRGB,1.02,-20.6,23.7,10.98,11.33,9.66,-20.58,-0.09,-0.28
KKH11,,16.2,10.0,IrN,75.0,NAM,0.0,-14.6,24.7,8.17,8.88,8.19,-14.63,-2.18,
DDO019,16.60,15.8,10.0,IrL,577.0,mem,0.04,-14.4,25.9,8.03,9.31,8.34,-14.44,-1.82,-1.65
d0226+3325,,17.5,10.0,IrX,520.0,mem,0.0,-12.7,27.1,7.34,8.86,8.02,-12.72,-4.58,
NGC0925,12.70,10.6,7.0,,553.0,TRGB,0.28,-19.9,24.1,10.14,10.66,9.60,-19.93,-0.01,0.12
Halogas,20.00,18.0,10.0,IrL,648.0,mem,0.0,-12.2,24.6,7.14,6.24,7.53,-12.23,-2.79,-3.00
KKH12,,17.8,10.0,IrL,70.0,NAM,0.0,-14.4,25.7,8.21,8.41,7.77,-14.37,-1.90,
DDO022,18.30,15.7,10.0,IrN,570.0,mem,0.0,-14.6,25.3,8.07,8.44,8.11,-14.55,-2.32,-2.38
MB1,,17.8,10.0,IrL,190.0,NAM,0.0,-15.8,24.3,9.0,8.43,8.04,-15.75,-1.75,
ESO115-021,14.80,13.3,7.0,,515.0,TRGB,0.28,-15.6,25.8,8.75,9.51,8.58,-15.58,-1.63,-1.44
Maffei2,,14.8,4.0,,-15.0,TRGB,0.46,-19.3,23.2,11.21,10.71,9.40,-19.26,-0.76,
UGC02172,,14.6,10.0,IrN,565.0,TF,0.0,-15.7,23.7,8.32,8.62,7.87,-15.69,-0.94,
AGC122226,,17.1,9.0,BCDN,472.0,TRGB,0.0,-12.9,25.0,7.41,7.25,7.46,-12.89,-2.30,
AGC124635,19.20,19.5,10.0,IrL,569.0,BTF,0.0,-10.8,26.8,6.55,6.19,7.20,-10.76,,-2.63
AGC123352,21.50,19.2,10.0,IrL,467.0,TRGB,0.0,-11.6,24.9,6.91,6.38,7.18,-11.64,-2.86,-3.14
Dw2,,18.0,10.0,IrN,94.0,NAM,0.05,-16.1,23.8,8.96,9.05,8.61,-16.1,-1.87,
ESO154-023,13.90,12.7,8.0,,574.0,TRGB,0.25,-16.5,25.5,8.93,9.65,9.14,-16.45,-1.32,-1.00
Dw1,,15.0,3.0,,112.0,NAM,0.2,-19.5,22.1,10.64,10.16,9.24,-19.48,-0.62,
ESO199-007,17.80,16.4,10.0,IrN,630.0,TRGB,0.0,-12.6,25.1,7.27,7.12,7.25,-12.55,,-2.71
GALFADw3,18.80,18.0,10.0,IrL,529.0,TRGB,0.0,-12.0,24.9,7.04,5.98,6.84,-11.97,-3.42,-2.53
NGC1156,14.50,12.3,8.0,,373.0,TRGB,0.03,-17.9,23.0,9.2,9.46,8.71,-17.86,-0.59,-0.58
LVJ0300+2546,22.60,18.1,10.0,IrN,308.0,mem,0.0,-12.7,23.7,7.34,6.41,6.20,-12.73,-3.09,-3.41
KKH18,18.40,16.7,10.0,IrN,216.0,TRGB,0.0,-12.6,24.1,7.28,7.36,7.14,-12.56,-3.21,-2.57
ESO300-014,15.00,13.1,8.0,,955.0,TF,0.16,-17.1,25.7,9.3,10.0,8.65,-17.13,-1.42,-1.07
ESO300-016,17.40,15.6,10.0,IrN,710.0,TRGB,0.0,-14.4,24.9,8.0,8.15,7.91,-14.36,-2.72,-2.20
N1291-DW11,20.70,18.3,10.0,IrL,,mem,0.0,-11.5,24.8,6.86,,,-11.53,,-3.54
NGC1291,14.30,9.4,1.0,,838.0,TRGB,0.0,-20.4,23.8,10.97,9.78,9.01,-20.43,-0.38,-0.98
NGC1313,11.50,9.7,7.0,,470.0,TRGB,0.12,-19.1,23.4,9.57,10.46,9.29,-19.1,-0.27,-0.09
N1291-DW15,21.70,19.7,10.0,IrL,,mem,0.0,-10.1,24.3,6.3,,,-10.11,,-3.95
N1291-DW4,23.70,17.9,-1.0,SphL,,SBF,0.0,-11.8,25.4,7.67,,,-11.78,,-4.81
NGC1311,15.00,13.4,8.0,,571.0,TRGB,0.0,-15.4,25.2,8.43,9.05,8.04,-15.41,-1.55,-1.67
UGC02684,17.80,16.3,10.0,IrN,350.0,TRGB,0.0,-13.6,26.0,7.65,8.83,7.99,-13.56,-2.76,-2.19
KK27,19.90,16.5,10.0,IrL,533.0,TRGB,0.0,-12.0,25.2,7.04,6.03,5.92,-11.96,,-3.67
[KK2000]08,19.60,16.6,9.0,IrN,,SBF,0.0,-13.1,25.4,7.51,,,-13.13,,-3.14
UGC02716,17.10,14.6,8.0,,381.0,TRGB,0.0,-15.1,23.9,8.38,8.23,7.71,-15.07,-2.23,-1.95
N1291-DW14,20.60,19.0,10.0,IrL,,mem,0.0,-10.9,23.4,6.6,,,-10.87,,-3.51
UGC02773,,15.0,9.0,ImN,216.0,NAM,0.03,-16.8,22.7,9.24,9.08,8.51,-16.84,-0.57,
IC1959,14.50,13.2,8.0,,640.0,TRGB,0.26,-16.1,24.5,8.49,9.42,8.38,-16.07,-1.38,-1.18
NGC1400,17.50,11.9,-3.0,,569.0,SBF,0.0,-20.3,23.1,10.99,,,-20.34,-0.66,-1.21
KK35,19.10,15.7,10.0,IrN,-66.0,TRGB,0.0,-14.9,25.0,8.2,,,-14.86,-1.39,-1.69
UGC02905,18.70,15.8,10.0,IrN,292.0,BS,0.0,-14.4,23.6,8.02,7.93,7.56,-14.42,-2.59,-2.13
UGCA086,,13.5,8.0,,72.0,TRGB,0.0,-17.9,23.2,9.13,,,-17.93,-1.14,
IC2038,17.20,15.0,7.0,,712.0,TF,0.03,-16.5,25.0,9.08,9.33,9.20,-16.51,,-1.46
NGC1533,17.00,11.8,0.0,,785.0,SBF,0.15,-19.9,23.0,10.85,10.89,9.76,-19.87,-0.28,-1.26
ESO483-013,16.20,14.1,9.0,BCDN,898.0,TF,0.0,-15.5,23.5,8.72,8.68,7.63,-15.51,-1.82,-1.80
CamA,20.10,14.8,10.0,IrL,-54.0,TRGB,0.0,-13.9,25.8,7.79,8.14,8.14,-13.85,-2.91,-3.43
NGC1592,14.50,14.4,10.0,IrN,945.0,TF,0.0,-15.6,23.6,8.17,8.68,7.99,-15.6,-1.28,-0.98
NGC1569,15.60,11.8,8.0,,-86.0,TRGB,0.08,-18.2,22.0,9.4,9.25,8.30,-18.19,-0.08,-0.55
UGCA092,,15.2,10.0,IrL,-95.0,TRGB,0.0,-15.7,23.5,8.04,8.44,8.23,-15.74,-1.57,
NGC1560,14.70,12.1,7.0,,-36.0,TRGB,0.26,-16.3,24.8,8.6,9.47,8.91,-16.34,-1.43,-1.34
NGC1637,,11.5,6.0,,713.0,SN,0.14,-18.7,23.1,10.07,10.4,9.01,-18.68,-0.48,
CamB,,16.7,10.0,IrL,78.0,TRGB,0.0,-12.0,25.6,7.09,6.16,7.12,-11.95,-3.29,
NGC1705,13.40,12.8,9.0,BCDN,628.0,TRGB,0.07,-16.1,23.0,8.62,9.26,8.06,-16.12,-0.98,-0.98
HIPASSJ0457-42,,14.5,10.0,IrN,657.0,TRGB,0.0,-14.8,23.7,8.18,8.29,8.10,-14.81,-2.25,
NGC1744,13.30,11.7,7.0,,741.0,TF,0.28,-18.8,24.1,9.42,10.38,9.35,-18.75,-0.59,-0.20
ESO486-021,15.60,14.4,9.0,BCDN,831.0,mem,0.0,-15.8,23.8,8.74,8.9,8.47,-15.77,-1.48,-1.33
NGC1800,14.70,13.1,9.0,BCDN,814.0,TF,0.0,-16.5,23.2,9.04,8.7,8.13,-16.45,-1.25,-1.26
UGCA105,15.10,12.1,8.0,,113.0,TRGB,0.12,-17.0,23.6,9.14,9.58,8.65,-16.98,-1.23,-1.07
HIPASSJ0517-32,17.30,15.7,9.0,ImH,798.0,TRGB,0.0,-14.2,23.4,7.93,8.33,7.89,-14.19,,-2.14
LMC,,0.9,9.0,ImN,278.0,Cep,0.02,-17.9,23.4,9.42,9.44,8.66,-17.93,-0.52,
UGC03303,,14.0,8.0,,519.0,BS,0.12,-16.0,25.9,8.75,10.26,8.52,-16.0,-1.11,
ESO553-046,15.50,14.6,9.0,BCDN,541.0,TRGB,0.0,-14.7,23.4,8.17,8.49,7.46,-14.72,-1.25,-1.61
KK49,,16.1,9.0,BCDN,455.0,NAM,0.0,-16.4,23.7,9.24,8.77,8.31,-16.37,-0.61,
Orion,,15.4,8.0,,368.0,TRGB,0.14,-17.1,24.6,8.73,9.66,8.98,-17.06,-1.04,
GALFADw4,,17.8,10.0,IrN,615.0,TF,0.0,-13.8,23.8,7.76,7.78,6.81,-13.77,-2.06,
A0554+07,,18.4,10.0,IrN,428.0,TF,0.0,-14.1,24.9,7.89,8.24,7.80,-14.1,-2.41,
KKH34,22.10,17.1,10.0,IrL,106.0,TRGB,0.0,-13.3,25.0,7.57,6.33,7.15,-13.29,-3.51,-3.51
ESO364-029,,13.7,9.0,ImN,787.0,TRGB,0.01,-16.3,24.9,9.12,9.31,8.53,-16.31,-1.37,
HIPASSJ0607-34,,14.1,9.0,BCDN,765.0,TRGB,0.1,-16.1,22.6,8.69,9.19,8.32,-16.08,-1.66,
NGC2188,,12.1,8.0,,745.0,TRGB,0.16,-17.8,23.8,9.37,9.51,8.72,-17.78,-0.83,
ESO121-020,17.00,15.3,10.0,IrN,587.0,TRGB,0.0,-13.8,23.6,7.78,8.08,7.94,-13.82,,-2.33
LVJ0616-5745,18.50,17.0,10.0,IrN,554.0,mem,0.0,-12.1,23.5,7.07,7.5,7.36,-12.05,,-2.91
UGCA127sat,,16.9,10.0,IrL,708.0,mem,0.0,-16.3,22.8,8.76,,,-16.28,-2.04,
UGCA127,,14.1,6.0,,732.0,TF,0.78,-20.0,23.5,10.0,10.8,9.34,-19.95,0.12,
WHIB0619-07,,14.6,8.0,,759.0,TF,0.22,-17.8,22.8,9.45,9.72,8.94,-17.75,-1.45,
ESO489-056,,15.7,10.0,IrN,492.0,TRGB,0.0,-13.6,23.4,7.68,6.04,7.36,-13.58,-2.55,
HIPASSJ0630+08,,19.0,10.0,IrN,367.0,BTF,,-12.5,,,,7.48,-12.5,-4.26,
UGC03475,,15.2,6.0,,487.0,TF,0.22,-17.3,24.8,8.94,10.11,9.25,-17.31,-1.03,
UGC03476,,16.0,10.0,IrN,469.0,BTF,0.0,-15.5,24.8,8.46,8.98,8.65,-15.51,-1.36,
ESO490-017,,14.0,10.0,IrN,505.0,TRGB,0.0,-15.3,23.6,8.13,8.22,7.90,-15.34,-1.70,
CGMW1-260,,13.7,8.0,,746.0,TF,0.35,-18.3,23.7,9.44,10.14,8.71,-18.26,-1.24,
UGC03501,18.00,16.7,10.0,IrN,451.0,TF,0.0,-14.8,25.2,8.15,8.62,8.31,-14.75,-2.26,-1.65
IC2171,,15.2,8.0,,789.0,TF,0.14,-16.7,24.0,9.05,9.29,8.38,-16.73,-1.14,
NGC2283,,12.9,6.0,,841.0,TF,0.15,-18.9,23.3,9.84,10.39,9.44,-18.88,-0.12,
KKSG9,,16.4,9.0,BCDN,693.0,mem,0.16,-15.7,22.3,8.72,9.42,8.64,-15.67,-1.87,
KKH37,19.00,16.4,10.0,IrN,11.0,TRGB,0.0,-11.6,25.1,6.9,6.12,6.71,-11.61,-3.84,-3.49
KKH38,,17.4,10.0,IrL,451.0,BTF,0.0,-13.0,26.5,7.47,8.55,8.19,-13.04,-2.50,
UGC03600,17.60,16.2,8.0,,398.0,TRGB,0.0,-14.3,25.9,8.05,8.99,8.07,-14.25,-2.44,-1.96
HIZSS003B,,19.0,10.0,IrN,323.0,mem,0.0,-14.8,22.7,8.16,7.27,7.60,-14.77,-1.90,
HIZSS003,,18.0,10.0,IrN,288.0,TRGB,0.0,-15.8,23.3,8.56,8.47,8.34,-15.77,-2.97,
FG202,,15.0,10.0,IrL,564.0,TRGB,0.0,-14.2,24.7,7.92,8.51,8.34,-14.18,-2.13,
HIPASSJ0705-20,,,0.0,,766.0,NAM,,,,,,8.65,,-2.75,
ESO558-011,,14.4,8.0,,731.0,TRGB,0.14,-16.6,23.3,9.0,9.41,7.93,-16.63,-1.75,
NGC2337dwTBG1,21.50,18.5,9.0,ImL,,mem,0.0,-12.2,24.9,7.14,,,-12.22,,-3.41
UGC03698,17.60,15.4,10.0,IrN,421.0,TRGB,0.0,-15.3,24.1,8.36,8.1,8.25,-15.27,-1.85,-1.82
NGC2337,15.20,13.5,9.0,ImN,433.0,TRGB,0.11,-17.4,24.0,9.34,9.96,8.96,-17.38,-0.62,-0.77
UGC03755,16.40,14.1,10.0,IrN,311.0,TRGB,0.0,-15.7,23.8,8.43,7.97,8.28,-15.74,-1.81,-1.71
UGC03817,17.90,16.0,10.0,IrL,437.0,BS,0.0,-14.1,25.5,8.43,7.97,8.17,-14.14,-2.20,-2.17
DDO043,16.80,15.1,10.0,IrN,353.0,TRGB,0.0,-15.2,24.3,8.13,8.16,8.38,-15.23,-1.90,-1.71
NGC2366,12.70,11.7,9.0,ImN,96.0,TRGB,0.05,-16.1,24.4,8.7,9.17,8.63,-16.11,-0.95,-1.12
ESO059-001,,14.0,9.0,ImN,530.0,TRGB,0.04,-15.0,23.9,8.17,9.1,8.00,-15.02,-2.15,
AGC174585,,17.9,10.0,IrN,356.0,TRGB,0.0,-11.7,24.4,6.94,5.95,6.89,-11.71,-3.38,
NGC2403,10.70,8.8,6.0,,125.0,TRGB,0.33,-19.2,24.2,9.86,10.71,9.26,-19.23,-0.15,-0.08
LVJ0737+4724,20.00,18.1,10.0,IrN,404.0,TF,0.0,-13.4,24.5,7.61,7.71,7.76,-13.39,-2.83,-2.48
DDO046,16.20,14.4,10.0,IrN,364.0,TRGB,0.02,-15.9,24.1,8.47,9.68,8.58,-15.92,-2.00,-1.50
DDO047,15.00,13.6,8.0,,270.0,TRGB,0.01,-16.1,25.5,8.74,9.4,8.82,-16.09,-1.74,-1.30
KK65,17.60,15.3,10.0,IrN,281.0,TRGB,0.0,-14.3,24.1,8.11,7.66,7.70,-14.31,-1.87,-2.33
KKH40,17.90,16.6,10.0,IrN,445.0,TRGB,0.0,-13.5,24.2,7.65,7.12,7.72,-13.5,-2.41,-2.23
CGCG262-028,16.00,14.8,9.0,BCDN,433.0,TF,0.0,-15.5,23.2,8.18,8.62,8.13,-15.46,-1.39,-1.42
AGC174605,19.50,18.0,10.0,IrN,351.0,TRGB,0.0,-12.0,24.2,7.06,6.7,7.16,-12.01,-3.56,-2.99
UGC04115,15.80,15.2,10.0,IrN,343.0,TRGB,0.0,-14.4,25.2,8.26,8.85,8.35,-14.37,-1.81,-1.66
NGC2500,13.80,12.2,7.0,,514.0,mem,0.06,-18.5,23.3,9.8,9.97,8.95,-18.47,-0.38,-0.37
LVJ0812+4836,19.00,17.1,9.0,BCDN,522.0,mem,0.0,-13.6,24.1,7.69,7.9,7.66,-13.59,-2.70,-2.46
NGC2537,14.30,12.3,8.0,,449.0,mem,0.05,-18.4,22.8,9.84,9.96,8.74,-18.44,-0.41,-0.56
NGC2541,13.20,12.3,7.0,,559.0,TF,0.28,-18.7,24.7,9.48,10.47,9.52,-18.71,-0.28,0.09
HolmII,12.60,11.1,9.0,ImN,157.0,TRGB,0.02,-16.8,24.4,9.2,9.41,8.63,-16.76,-1.15,-1.04
NGC2552,14.60,12.7,8.0,,524.0,mem,0.11,-18.1,23.9,9.51,10.05,8.88,-18.09,-0.79,-0.65
ESO495-008,,16.1,10.0,IrN,789.0,TF,0.06,-15.7,23.5,8.52,8.9,8.26,-15.68,-1.74,
AGC188955,18.50,17.5,10.0,IrN,758.0,TF,0.0,-13.4,23.1,7.61,7.48,7.48,-13.4,-2.11,-2.24
KDG052,17.50,16.4,10.0,IrL,116.0,TRGB,0.0,-11.4,23.3,6.93,6.28,7.02,-11.41,-5.23,-3.06
KUG0821+321,,16.9,9.0,BCDN,651.0,NAM,0.0,-14.0,24.0,7.83,8.15,7.70,-13.95,-2.29,
DDO052,17.00,15.3,10.0,IrN,396.0,TRGB,0.0,-14.9,25.0,8.36,8.92,8.28,-14.86,-2.43,-1.91
LVJ0831+4104,19.80,17.7,9.0,BCDN,640.0,TF,0.0,-11.9,23.6,7.02,6.37,6.40,-11.91,-4.45,-3.26
DDO053,15.60,14.6,10.0,IrN,19.0,TRGB,0.0,-13.4,24.6,7.34,7.79,7.64,-13.44,-2.13,-2.20
ESO495-021,,12.5,9.0,BCDH,868.0,TRGB,0.08,-17.7,22.3,9.56,9.52,8.28,-17.69,-0.20,
UGC04483,16.00,15.0,10.0,IrN,156.0,TRGB,0.0,-13.0,24.1,7.09,7.39,7.61,-12.97,-2.38,-2.40
AGC181604,18.50,17.4,10.0,IrN,612.0,NAM,0.0,-13.3,25.3,7.58,6.9,8.01,-13.32,,-2.26
LVJ0843+4025,19.10,17.9,9.0,BCDN,627.0,TF,0.0,-11.7,24.0,6.92,5.83,6.43,-11.68,-3.10,-2.99
ESO496-010,17.80,14.8,9.0,BCDN,814.0,TRGB,0.0,-15.3,23.3,8.43,8.51,7.76,-15.27,,-2.12
AGC182595,19.30,17.2,9.0,BCDN,398.0,TRGB,0.0,-12.6,23.5,7.3,5.92,6.95,-12.63,-2.91,-2.92
NGC2683,14.40,10.3,3.0,,411.0,TRGB,1.12,-20.9,23.3,10.81,11.25,9.14,-20.88,-0.10,-0.02
KK69,20.80,16.7,10.0,IrL,462.0,TRGB,0.0,-13.2,25.9,7.55,6.73,7.66,-13.24,-3.57,-3.53
NGC2683dw1,21.10,18.7,10.0,IrL,380.0,SBF,0.0,-11.5,25.0,6.85,,,-11.48,-3.11,-3.51
UGC04704,16.10,15.0,8.0,,599.0,TF,0.4,-16.4,26.2,8.93,9.84,8.99,-16.44,-1.38,-0.89
LVJ0859+3923,19.20,17.3,9.0,BCDN,568.0,TF,0.0,-12.7,23.8,7.34,7.25,7.10,-12.71,,-2.88
PGC025409,17.60,16.3,9.0,BCDN,,mem,0.0,-13.4,25.1,7.61,,,-13.4,,-2.26
ESO497-004,19.20,15.1,8.0,Sm,806.0,TF,0.05,-16.3,23.2,8.85,8.95,8.23,-16.25,-2.46,-1.97
UGC04787,16.20,14.6,8.0,,553.0,TF,0.24,-17.3,24.8,9.26,9.74,8.83,-17.28,-1.19,-0.82
